"AnimalType","AgeinDays","HasName","NameLength","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","ID"
"Dog","365",1,"5",13,29,"6",14,"11","2015","midday","10","12","yes","no","Pit Bull","Blue","no","Female","baby",2074
"Dog","1825",1,"5",12,59,"6",28,"11","2015","midday","5","18","yes","no","Great Pyrenees","White","no","Female","adult",2075
"Dog","2920",1,"5",18,40,"7",26,"7","2015","lateday","9","22","yes","no","Labrador Retriever","Tan","no","Female","adult",2076
"Dog","1825",0,"8",13,28,"1",13,"7","2015","midday","11","12","yes","no","Shih Tzu","White","no","Female","adult",2078
"Dog","730",1,"9",12,30,"6",5,"12","2015","midday","3","12","yes","no","Pit Bull","Red","no","Male","nearly_baby",2080
"Dog","1825",1,"7",11,25,"6",23,"8","2014","night","9","24","yes","no","Cardigan Welsh Corgi","Tan","no","Male","adult",2082
"Dog","330",0,"8",17,51,"6",13,"9","2014","lateday","19","19","yes","no","Tibetan Spaniel","Brown","no","Male","baby",2083
"Dog","3285",1,"6",18,3,"1",13,"7","2015","lateday","4","7","yes","no","Pug","Buff","yes","Male","adult",2084
"Dog","730",1,"4",18,46,"1",9,"12","2013","lateday","11","12","yes","no","Pit Bull","Brown","no","Female","nearly_baby",2085
"Dog","2190",1,"6",17,42,"6",15,"11","2014","lateday","6","25","no","yes","Labrador Retriever","Yellow","no","Male","adult",2087
"Dog","30",1,"6",18,52,"5",31,"7","2015","lateday","5","22","yes","no","Labrador Retriever","Black","no","Female","baby",2088
"Dog","60",1,"7",17,1,"2",9,"12","2014","lateday","11","34","no","yes","Chihuahua Shorthair","Brown","no","Female","baby",2090
"Dog","210",1,"5",13,15,"6",19,"9","2015","midday","11","17","yes","no","Bruss Griffon","Black","yes","Female","baby",2091
"Dog","2",0,"8",15,18,"6",13,"6","2015","midday","11","19","yes","no","German Shepherd","Black","yes","Male","baby",2094
"Dog","730",1,"5",13,9,"1",16,"12","2013","midday","11","22","yes","no","Labrador Retriever","Black","no","Female","nearly_baby",2095
"Dog","730",1,"5",18,58,"1",2,"2","2015","lateday","6","22","yes","no","Labrador Retriever","Yellow","no","Female","nearly_baby",2097
"Dog","28",0,"8",11,33,"1",17,"3","2014","night","5","13","yes","no","Chow Chow","Sable","yes","Male","baby",2102
"Dog","365",1,"7",13,56,"6",28,"11","2015","midday","19","13","yes","no","Catahoula","White","yes","Male","baby",2105
"Dog","2920",1,"4",12,38,"2",15,"9","2015","midday","5","18","yes","no","Great Pyrenees","White","no","Male","adult",2107
"Dog","300",1,"4",17,42,"3",29,"7","2015","lateday","11","29","no","yes","Chihuahua Shorthair","Brown","no","Male","baby",2109
"Dog","1825",1,"4",11,56,"5",12,"2","2016","night","10","12","yes","no","Pit Bull","Blue","no","Male","adult",2110
"Dog","60",1,"5",17,6,"3",30,"4","2014","lateday","9","32","no","yes","Border Collie","Tan","no","Male","baby",2111
"Dog","2920",1,"5",15,5,"3",6,"1","2016","midday","11","17","yes","no","Border Collie","Cream","no","Female","adult",2113
"Dog","180",1,"7",13,46,"5",10,"1","2014","midday","11","29","no","yes","Chihuahua Shorthair","Black","yes","Female","baby",2115
"Dog","730",1,"6",15,21,"6",8,"2","2014","midday","5","20","yes","no","Belgian Malinois","Sable","no","Male","nearly_baby",2116
"Dog","1095",1,"4",16,33,"2",15,"7","2014","lateday","3","12","yes","no","Pit Bull","Red","no","Female","adult",2117
"Dog","1095",1,"9",17,36,"5",11,"7","2014","lateday","9","17","yes","no","Border Collie","Tan","no","Female","adult",2118
"Dog","1825",1,"8",11,3,"7",14,"2","2016","night","11","12","yes","no","Pit Bull","White","no","Female","adult",2119
"Dog","730",1,"7",17,24,"7",13,"9","2015","lateday","5","22","no","yes","Pug","Black","no","Female","nearly_baby",2122
"Dog","120",0,"8",14,51,"1",2,"2","2015","midday","9","27","no","yes","Dachshund","Black","no","Female","baby",2124
"Dog","1095",1,"3",18,2,"7",16,"8","2015","lateday","3","19","no","no","Chihuahua Shorthair","Tan","no","Male","adult",2125
"Dog","1460",1,"3",14,56,"5",8,"5","2015","midday","10","12","yes","no","Pit Bull","Blue","no","Male","adult",2126
"Dog","730",1,"5",13,4,"5",25,"4","2014","midday","10","17","yes","no","Cairn Terrier","Gray","yes","Female","nearly_baby",2128
"Dog","300",0,"8",14,52,"6",22,"2","2014","midday","9","28","no","yes","Maltese","White","yes","Female","baby",2131
"Dog","730",1,"6",12,59,"7",19,"7","2015","midday","3","13","yes","no","Shiba Inu","Tan","no","Male","nearly_baby",2132
"Dog","210",1,"4",18,41,"5",6,"3","2015","lateday","11","29","no","yes","Chihuahua Shorthair","Black","no","Female","baby",2136
"Dog","365",1,"4",14,32,"6",10,"10","2015","midday","9","23","yes","no","Chihuahua Shorthair","White","no","Male","baby",2137
"Dog","2190",1,"5",14,41,"3",21,"5","2014","midday","6","22","yes","no","Labrador Retriever","Yellow","no","Male","adult",2140
"Dog","2190",1,"6",18,50,"1",16,"6","2014","lateday","9","23","yes","no","Australian Shepherd","Tan","no","Female","adult",2141
"Dog","730",1,"4",18,8,"1",31,"8","2015","lateday","11","12","yes","no","Pit Bull","Brown","yes","Male","nearly_baby",2142
"Dog","730",0,"8",18,7,"4",3,"10","2013","lateday","8","11","no","no","Rat Terrier","Tricolor","no","Female","nearly_baby",2143
"Dog","365",1,"5",17,33,"6",17,"1","2015","lateday","5","22","yes","no","Chihuahua Longhair","Black","no","Female","baby",2144
"Dog","2555",1,"4",17,59,"2",1,"7","2014","lateday","3","14","yes","no","Pomeranian","Tan","no","Female","adult",2147
"Dog","365",1,"5",19,2,"2",14,"4","2015","lateday","10","25","yes","no","Australian Cattle Dog","Blue","no","Male","baby",2148
"Dog","300",1,"4",13,25,"7",22,"2","2015","midday","3","29","no","yes","Basset Hound","Red","no","Male","baby",2151
"Dog","300",1,"6",11,19,"5",27,"2","2015","night","6","22","yes","no","Labrador Retriever","Yellow","no","Male","baby",2153
"Dog","330",1,"4",16,31,"1",1,"6","2015","lateday","10","12","yes","no","Pit Bull","Fawn","no","Male","baby",2155
"Dog","730",0,"8",12,20,"1",3,"8","2015","midday","3","17","yes","no","Bruss Griffon","Tan","no","Female","nearly_baby",2156
"Dog","730",1,"5",14,54,"1",17,"8","2015","midday","5","27","no","yes","Labrador Retriever","Black","no","Female","nearly_baby",2158
"Dog","90",1,"6",17,4,"7",13,"10","2013","lateday","3","10","yes","no","Vizsla","Red","no","Female","baby",2160
"Dog","150",1,"5",17,46,"1",13,"7","2015","lateday","5","22","yes","no","Labrador Retriever","White","no","Female","baby",2161
"Dog","730",1,"5",17,28,"6",23,"11","2013","lateday","9","25","yes","no","Wire Hair Fox Terrier","Tan","no","Female","nearly_baby",2162
"Dog","730",1,"5",18,48,"1",6,"1","2014","lateday","6","22","yes","no","Labrador Retriever","Yellow","no","Male","nearly_baby",2166
"Dog","60",0,"8",18,17,"1",17,"8","2015","lateday","5","9","yes","no","Boxer","Brown","no","Male","baby",2168
"Dog","60",1,"4",14,38,"2",30,"6","2015","midday","9","10","yes","no","Vizsla","Red","no","Female","baby",2171
"Dog","730",1,"4",17,34,"3",1,"7","2015","lateday","11","18","no","yes","Pit Bull","White","no","Male","nearly_baby",2174
"Dog","1095",1,"5",17,12,"1",7,"10","2013","lateday","5","20","yes","no","Miniature Poodle","Black","no","Female","adult",2176
"Dog","365",1,"6",10,57,"2",25,"2","2014","morning","8","16","yes","no","Bull Terrier","Tricolor","no","Male","baby",2178
"Dog","60",1,"6",12,52,"4",21,"1","2016","midday","11","22","yes","no","Labrador Retriever","Black","no","Female","baby",2179
"Dog","730",1,"5",11,43,"6",2,"1","2016","night","9","14","yes","no","Rottweiler","Black","no","Male","nearly_baby",2180
"Dog","365",1,"5",16,40,"5",6,"2","2015","lateday","19","12","yes","no","Pit Bull","Brown","no","Female","baby",2182
"Dog","730",1,"4",12,11,"1",28,"7","2014","midday","19","12","yes","no","Pit Bull","Brown","no","Female","nearly_baby",2184
"Dog","1825",1,"4",16,52,"4",9,"10","2014","lateday","9","23","yes","no","Chihuahua Shorthair","Brown","no","Male","adult",2185
"Dog","365",1,"6",18,43,"6",27,"6","2015","lateday","11","14","no","no","Siberian Husky","Black","yes","Male","baby",2186
"Dog","60",0,"8",17,22,"2",2,"9","2014","lateday","11","14","no","no","Border Terrier","Brown","no","Female","baby",2187
"Dog","1095",1,"6",16,1,"3",8,"10","2014","lateday","9","23","yes","no","Chihuahua Shorthair","Black","no","Male","adult",2188
"Dog","730",1,"4",17,6,"3",11,"12","2013","lateday","9","14","yes","no","Rottweiler","Black","no","Female","nearly_baby",2190
"Dog","1095",1,"7",19,10,"3",9,"4","2014","lateday","19","34","yes","no","American Staffordshire Terrier","Brown","no","Female","adult",2191
"Dog","365",1,"5",13,44,"2",3,"2","2015","midday","9","17","yes","no","Border Collie","Tan","no","Male","baby",2192
"Dog","300",1,"6",18,42,"7",24,"1","2016","lateday","5","18","yes","no","Siberian Husky","White","no","Male","baby",2193
"Dog","1825",1,"6",14,56,"7",14,"6","2015","midday","11","37","no","yes","Great Pyrenees","White","no","Male","adult",2197
"Dog","2555",1,"6",17,32,"4",24,"10","2013","lateday","10","13","yes","no","Blue Lacy","Blue","no","Male","adult",2198
"Dog","30",0,"8",16,24,"5",29,"8","2014","lateday","11","12","yes","no","Pit Bull","Black","yes","Female","baby",2199
"Dog","730",1,"6",12,17,"7",14,"9","2014","midday","11","30","no","yes","Jack Russell Terrier","White","yes","Male","nearly_baby",2200
"Dog","730",1,"4",17,21,"7",20,"10","2013","lateday","9","23","yes","no","Chihuahua Shorthair","Tan","no","Female","nearly_baby",2201
"Dog","1825",1,"7",18,26,"1",12,"1","2015","lateday","8","10","yes","no","Beagle","Tricolor","yes","Female","adult",2205
"Dog","2555",1,"8",13,26,"1",28,"9","2015","midday","6","18","no","no","Labrador Retriever","Yellow","no","Male","adult",2206
"Dog","30",1,"5",18,2,"5",31,"7","2015","lateday","13","22","yes","no","Labrador Retriever","Brown","no","Male","baby",2207
"Dog","1095",1,"7",11,52,"4",27,"11","2014","night","11","12","yes","no","Pit Bull","Black","no","Female","adult",2209
"Dog","1460",1,"5",11,50,"7",1,"11","2015","night","11","17","no","no","Yorkshire Terrier","Black","no","Male","adult",2210
"Dog","3285",1,"6",15,28,"7",8,"12","2013","midday","11","26","no","yes","Bull Terrier","Black","no","Male","adult",2213
"Dog","3285",1,"10",16,12,"6",16,"1","2016","lateday","5","19","yes","no","American Eskimo","Cream","no","Male","adult",2214
"Dog","730",1,"12",8,45,"3",23,"7","2014","morning","10","12","yes","no","Pit Bull","Blue","yes","Male","nearly_baby",2215
"Dog","60",1,"4",18,47,"2",25,"11","2014","lateday","4","7","no","no","Maltese","Gold","no","Male","baby",2216
"Dog","30",1,"5",13,41,"7",13,"10","2013","midday","11","28","yes","no","Treeing Walker Coonhound","White","yes","Female","baby",2219
"Dog","730",1,"4",18,37,"3",16,"4","2014","lateday","9","29","no","yes","Dachshund","Chocolate","no","Female","nearly_baby",2220
"Dog","1095",1,"4",16,43,"4",10,"9","2015","lateday","5","19","yes","no","German Shepherd","Sable","no","Male","adult",2221
"Dog","1825",1,"6",17,21,"4",7,"8","2014","lateday","11","20","yes","no","English Foxhound","Brown","no","Female","adult",2224
"Dog","730",1,"6",14,42,"5",7,"2","2014","midday","5","17","yes","no","Staffordshire","Black","no","Male","nearly_baby",2225
"Dog","60",0,"8",18,13,"6",23,"5","2015","lateday","9","22","yes","no","Labrador Retriever","Chocolate","no","Female","baby",2226
"Dog","730",1,"5",18,26,"1",6,"4","2015","lateday","11","28","no","yes","Australian Cattle Dog","Brown","no","Female","nearly_baby",2228
"Dog","1460",1,"5",14,40,"6",28,"11","2015","midday","9","22","yes","no","Labrador Retriever","Chocolate","no","Female","adult",2230
"Dog","365",1,"4",14,7,"4",27,"3","2014","midday","10","12","yes","no","Pit Bull","Blue","no","Female","baby",2232
"Dog","365",1,"6",16,7,"4",29,"10","2015","lateday","11","22","yes","no","Labrador Retriever","Black","no","Male","baby",2233
"Dog","3650",1,"4",15,23,"2",18,"3","2014","midday","6","28","no","yes","Chow Chow","Yellow","no","Male","adult",2236
"Dog","3285",1,"6",12,36,"6",22,"8","2015","midday","8","21","no","no","Australian Cattle Dog","Red","no","Male","adult",2237
"Dog","730",1,"4",14,44,"7",30,"11","2014","midday","19","12","yes","no","Pit Bull","Brown","no","Female","nearly_baby",2239
"Dog","730",1,"5",17,11,"1",26,"5","2014","lateday","9","21","yes","no","Yorkshire Terrier","Red","no","Male","nearly_baby",2240
"Dog","30",1,"7",9,36,"6",30,"11","2013","morning","19","19","yes","no","Chinese Sharpei","White","no","Male","baby",2241
"Dog","150",1,"6",11,56,"6",11,"10","2014","night","11","25","yes","no","Australian Cattle Dog","White","no","Female","baby",2242
"Dog","330",1,"5",13,4,"4",6,"3","2014","midday","11","35","no","yes","Boston Terrier","Black","no","Female","baby",2243
"Dog","2555",1,"7",15,41,"4",13,"2","2014","midday","11","22","yes","no","Labrador Retriever","Black","no","Male","adult",2244
"Dog","2555",1,"5",18,32,"1",24,"3","2014","lateday","11","15","yes","no","Rat Terrier","White","no","Female","adult",2245
"Dog","730",1,"6",13,28,"4",13,"3","2014","midday","15","25","yes","no","Australian Cattle Dog","Brown","no","Male","nearly_baby",2248
"Dog","730",1,"7",14,37,"7",7,"9","2014","midday","9","19","yes","no","German Shepherd","Black","no","Male","nearly_baby",2250
"Dog","1095",1,"6",15,9,"2",1,"7","2014","midday","9","23","yes","no","Chihuahua Shorthair","Tan","no","Male","adult",2252
"Dog","730",1,"5",12,40,"1",8,"6","2015","midday","10","12","yes","no","Shih Tzu","Brown","yes","Male","nearly_baby",2253
"Dog","730",1,"5",19,19,"1",2,"3","2015","lateday","9","22","yes","no","Miniature Pinscher","Black","no","Female","nearly_baby",2256
"Dog","180",1,"4",15,47,"2",7,"7","2015","midday","19","12","yes","no","Pit Bull","White","no","Male","baby",2258
"Dog","365",1,"5",14,58,"4",26,"3","2015","midday","13","12","yes","no","Pit Bull","Brown","no","Male","baby",2259
"Dog","1460",1,"5",11,53,"6",14,"3","2015","night","11","22","yes","no","Labrador Retriever","Black","no","Female","adult",2260
"Dog","30",0,"8",16,14,"7",20,"9","2015","lateday","5","15","yes","no","Plott Hound","Brown","no","Male","baby",2261
"Dog","1095",0,"8",17,43,"5",6,"6","2014","lateday","9","15","no","no","Norfolk Terrier","Black","no","Male","adult",2262
"Dog","300",1,"5",14,15,"1",29,"6","2015","midday","9","34","yes","no","American Staffordshire Terrier","Tan","yes","Female","baby",2263
"Dog","365",1,"9",16,56,"4",7,"1","2016","lateday","5","22","yes","no","Labrador Retriever","Black","yes","Male","baby",2265
"Dog","365",0,"8",16,59,"4",14,"5","2015","lateday","11","32","no","yes","Border Collie","Black","no","Female","baby",2266
"Dog","365",1,"6",17,30,"6",6,"6","2015","lateday","11","19","no","no","Chihuahua Shorthair","Black","no","Male","baby",2267
"Dog","730",1,"4",15,18,"4",26,"6","2014","midday","8","38","no","yes","Border Collie","Tricolor","no","Female","nearly_baby",2271
"Dog","270",1,"5",18,59,"4",31,"7","2014","lateday","11","32","no","yes","Border Collie","Black","no","Female","baby",2273
"Dog","330",1,"5",17,22,"5",5,"12","2014","lateday","9","34","yes","no","American Staffordshire Terrier","Tan","no","Female","baby",2274
"Dog","60",0,"8",17,8,"7",2,"3","2014","lateday","11","17","yes","no","Border Collie","Black","no","Female","baby",2275
"Dog","365",1,"8",17,23,"6",29,"3","2014","lateday","11","12","yes","no","Pit Bull","White","no","Female","baby",2277
"Dog","1825",1,"4",18,46,"5",11,"9","2015","lateday","15","12","yes","no","Pit Bull","Chocolate","no","Male","adult",2278
"Dog","90",0,"8",17,23,"3",4,"11","2015","lateday","3","25","no","yes","Labrador Retriever","Tan","no","Male","baby",2281
"Dog","2555",1,"5",12,42,"6",5,"12","2015","midday","11","9","yes","no","Boxer","Brown","no","Female","adult",2282
"Dog","1095",1,"4",16,8,"6",2,"8","2014","lateday","9","20","yes","no","American Bulldog","Tan","no","Male","adult",2283
"Dog","730",1,"5",12,5,"7",29,"3","2015","midday","9","17","yes","no","Alaskan Husky","Black","no","Female","nearly_baby",2286
"Dog","180",1,"4",14,0,"2",30,"12","2014","midday","9","31","no","yes","Anatol Shepherd","Tan","yes","Female","baby",2289
"Dog","1825",1,"4",17,54,"1",15,"2","2016","lateday","5","20","yes","no","Miniature Poodle","White","no","Female","adult",2291
"Dog","300",0,"8",17,58,"6",1,"8","2015","lateday","11","22","yes","no","Dachshund Longhair","Black","no","Male","baby",2294
"Dog","365",1,"5",17,47,"6",7,"12","2013","lateday","3","23","yes","no","Chihuahua Shorthair","Tan","no","Female","baby",2295
"Dog","730",1,"7",18,58,"4",19,"2","2015","lateday","19","18","no","yes","Mastiff","Brown","no","Male","nearly_baby",2297
"Dog","3285",1,"9",18,46,"7",26,"1","2014","lateday","11","23","yes","no","Chihuahua Shorthair","Brown","yes","Male","adult",2298
"Dog","365",1,"6",15,4,"7",13,"12","2015","midday","5","22","yes","no","Labrador Retriever","Brown","no","Female","baby",2299
"Dog","1095",1,"4",18,53,"5",22,"8","2014","lateday","11","9","yes","no","Boxer","Brown","no","Male","adult",2300
"Dog","730",1,"6",9,22,"2",2,"6","2015","morning","3","23","yes","no","Chihuahua Shorthair","Tan","no","Female","nearly_baby",2301
"Dog","7",0,"8",18,20,"5",5,"6","2015","lateday","5","23","yes","no","Chihuahua Shorthair","Sable","yes","Male","baby",2303
"Dog","730",1,"12",14,49,"1",23,"2","2015","midday","9","23","yes","no","Chihuahua Shorthair","White","no","Female","nearly_baby",2304
"Dog","2190",1,"5",12,10,"3",25,"2","2015","midday","9","12","yes","no","Pit Bull","Tan","yes","Male","adult",2305
"Dog","730",1,"7",16,40,"7",20,"4","2014","lateday","11","9","yes","no","Boxer","Black","no","Female","nearly_baby",2306
"Dog","150",1,"5",14,59,"3",10,"12","2014","midday","11","22","yes","no","Labrador Retriever","Black","yes","Female","baby",2307
"Dog","60",1,"4",12,34,"1",31,"8","2015","midday","9","16","yes","no","Bull Terrier","Tan","yes","Female","baby",2312
"Dog","365",1,"5",17,46,"4",3,"10","2013","lateday","9","19","yes","no","German Shepherd","Black","no","Female","baby",2313
"Dog","365",1,"6",17,26,"2",28,"7","2015","lateday","10","20","no","yes","Blue Lacy","Blue","no","Male","baby",2314
"Dog","120",1,"8",14,33,"1",25,"5","2015","midday","11","23","yes","no","Chihuahua Shorthair","Brown","no","Female","baby",2315
"Dog","365",1,"6",18,42,"4",31,"10","2013","lateday","6","23","yes","no","Chihuahua Shorthair","Yellow","no","Male","baby",2316
"Dog","730",1,"4",9,10,"3",16,"7","2014","morning","11","8","no","no","Pit Bull","Brown","yes","Male","nearly_baby",2320
