"AnimalType","AgeinDays","HasName","NameLength","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","ID"
"Cat","21",0,"8",16,29,"3",30,"4","2014","lateday","10","24","yes","no","Domestic Medium Hair","Blue","yes","Female","baby",3375
"Cat","14",0,"8",14,37,"7",16,"3","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",3376
"Cat","60",0,"8",11,15,"5",20,"11","2015","night","6","22","yes","no","Domestic Shorthair","Calico","no","Female","baby",3378
"Cat","365",0,"8",8,0,"3",28,"5","2014","morning","11","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",3383
"Cat","90",0,"8",12,33,"2",29,"9","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",3384
"Cat","90",1,"5",19,27,"3",29,"7","2015","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",3386
"Cat","365",0,"8",9,0,"1",1,"6","2015","morning","11","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",3387
"Cat","28",1,"7",13,27,"6",31,"10","2015","midday","10","11","yes","no","Siamese","Lynx","yes","Female","baby",3388
"Cat","30",1,"6",14,38,"7",26,"7","2015","midday","5","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",3389
"Cat","28",0,"8",17,24,"4",27,"8","2015","lateday","4","22","yes","no","Domestic Shorthair","Blue","yes","Male","baby",3391
"Cat","1460",0,"8",15,12,"5",31,"1","2014","midday","9","22","yes","no","Domestic Shorthair","White","yes","Male","adult",3392
"Cat","365",1,"5",13,42,"1",23,"3","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",3393
"Cat","60",1,"6",11,25,"5",29,"5","2015","night","17","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",3396
"Cat","60",1,"5",16,6,"6",15,"11","2014","lateday","11","22","yes","no","Domestic Shorthair","Black","no","Female","baby",3398
"Cat","365",0,"8",18,51,"1",11,"1","2016","lateday","10","11","yes","no","Siamese","Lynx","no","Male","baby",3399
"Cat","60",0,"8",10,30,"6",4,"7","2015","morning","12","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",3401
"Cat","30",1,"8",19,6,"5",26,"6","2015","lateday","10","24","yes","no","Domestic Medium Hair","Lynx","no","Female","baby",3402
"Cat","30",1,"6",12,21,"2",26,"5","2015","midday","6","22","yes","no","Domestic Shorthair","Tortie","yes","Female","baby",3404
"Cat","21",0,"8",16,20,"5",16,"5","2014","lateday","5","22","yes","no","Domestic Shorthair","White","yes","Female","baby",3407
"Cat","365",1,"7",12,22,"3",26,"3","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",3409
"Cat","1095",0,"8",11,11,"2",22,"4","2014","night","5","22","yes","no","Domestic Shorthair","White","yes","Male","adult",3411
"Cat","60",1,"4",12,45,"2",10,"6","2014","midday","6","22","yes","no","Domestic Shorthair","Torbie","no","Female","baby",3416
"Cat","365",0,"8",19,39,"1",14,"12","2015","lateday","18","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",3418
"Cat","14",0,"8",14,25,"7",19,"7","2015","midday","5","22","yes","no","Domestic Shorthair","Black","Unknown","Unknown","baby",3419
"Cat","30",1,"5",12,35,"7",15,"6","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",3422
"Cat","28",1,"4",10,53,"6",25,"10","2014","morning","11","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",3424
"Cat","30",1,"3",11,37,"1",22,"9","2014","night","17","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",3426
"Cat","150",1,"7",18,11,"2",25,"3","2014","lateday","12","24","yes","no","Domestic Medium Hair","Orange","no","Male","baby",3428
"Cat","365",0,"8",9,58,"3",16,"9","2015","morning","6","22","yes","no","Domestic Shorthair","Calico","yes","Female","baby",3429
"Cat","210",1,"4",11,59,"6",28,"12","2013","night","11","22","yes","no","Domestic Shorthair","Black","no","Male","baby",3432
"Cat","7",0,"8",10,48,"5",4,"7","2014","morning","5","24","yes","no","Domestic Medium Hair","White","Unknown","Unknown","baby",3435
"Cat","1460",1,"9",13,46,"2",1,"7","2014","midday","6","14","yes","no","Maine Coon","Calico","no","Female","adult",3440
"Cat","60",0,"8",12,26,"1",7,"7","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",3454
"Cat","60",1,"6",13,44,"6",19,"7","2014","midday","17","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",3456
"Cat","60",1,"7",17,20,"5",31,"10","2014","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",3457
"Cat","90",1,"6",16,55,"6",12,"9","2015","lateday","10","22","yes","no","Domestic Shorthair","White","no","Male","baby",3462
"Cat","90",0,"8",17,22,"4",14,"8","2014","lateday","10","11","yes","no","Siamese","Seal","yes","Female","baby",3464
"Cat","270",1,"3",13,0,"6",23,"8","2014","midday","15","22","yes","no","Domestic Shorthair","Chocolate","no","Female","baby",3471
"Cat","7",0,"8",0,0,"5",2,"1","2015","night","11","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",3473
"Cat","365",1,"6",12,7,"1",26,"1","2015","midday","18","20","no","no","Domestic Medium Hair","Orange","no","Male","baby",3476
"Cat","28",1,"4",10,20,"7",17,"5","2015","morning","12","22","yes","no","Domestic Shorthair","Orange","yes","Male","baby",3477
"Cat","60",1,"5",16,21,"5",11,"12","2015","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Female","baby",3479
"Cat","60",1,"6",19,15,"7",18,"10","2015","lateday","12","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",3482
"Cat","1825",1,"4",16,23,"7",9,"3","2014","lateday","11","22","yes","no","Domestic Shorthair","Black","no","Female","adult",3483
"Cat","60",0,"8",17,9,"2",26,"8","2014","lateday","17","20","no","no","Domestic Medium Hair","Black","no","Male","baby",3491
"Cat","2920",1,"5",14,54,"6",18,"4","2015","midday","5","22","no","yes","Manx","Black","no","Female","adult",3493
"Cat","60",1,"4",17,8,"5",18,"10","2013","lateday","11","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",3495
"Cat","90",0,"8",9,0,"2",25,"8","2015","morning","10","11","yes","no","Siamese","Lynx","Unknown","Unknown","baby",3498
"Cat","7",0,"8",14,7,"4",28,"8","2014","midday","12","11","yes","no","Siamese","Calico","yes","Male","baby",3502
"Cat","60",1,"7",15,56,"4",16,"7","2015","midday","17","22","yes","no","Domestic Shorthair","White","no","Male","baby",3504
"Cat","180",0,"8",9,0,"6",6,"12","2014","morning","18","22","yes","no","Domestic Shorthair","Orange","yes","Male","baby",3508
"Cat","730",0,"8",19,16,"2",28,"4","2015","lateday","5","22","yes","no","Domestic Shorthair","Black","yes","Male","nearly_baby",3511
"Cat","60",1,"10",12,2,"3",30,"10","2013","midday","12","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",3513
"Cat","90",0,"8",16,53,"5",27,"6","2014","lateday","18","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",3515
"Cat","120",1,"9",12,51,"5",2,"10","2015","midday","5","24","yes","no","Domestic Medium Hair","Black","no","Female","baby",3518
"Cat","90",0,"8",9,0,"2",4,"11","2014","morning","11","22","yes","no","Domestic Shorthair","White","Unknown","Unknown","baby",3519
"Cat","1095",1,"6",14,23,"7",1,"11","2015","midday","4","22","yes","no","Domestic Shorthair","Blue","no","Female","adult",3520
"Cat","6205",1,"6",13,17,"4",10,"10","2013","midday","17","22","yes","no","Domestic Shorthair","Brown","no","Male","adult",3521
"Cat","730",0,"8",9,0,"3",25,"6","2014","morning","11","22","yes","no","Domestic Shorthair","Brown","yes","Female","nearly_baby",3522
"Cat","2190",1,"8",14,5,"1",4,"11","2013","midday","5","24","yes","no","Domestic Medium Hair","Black","no","Female","adult",3524
"Cat","120",0,"8",9,0,"2",16,"6","2015","morning","17","22","yes","no","Domestic Shorthair","White","yes","Male","baby",3525
"Cat","730",1,"6",0,0,"7",31,"5","2015","night","6","22","yes","no","Domestic Shorthair","Calico","no","Female","nearly_baby",3526
"Cat","90",1,"6",12,58,"7",22,"12","2013","midday","5","26","no","yes","Siamese","Black","no","Male","baby",3527
"Cat","365",0,"8",8,0,"1",12,"5","2014","morning","17","22","yes","no","Domestic Shorthair","White","no","Male","baby",3530
"Cat","60",1,"8",17,25,"5",10,"7","2015","lateday","6","8","yes","no","Manx","Calico","no","Female","baby",3533
"Cat","28",0,"8",15,57,"5",31,"10","2014","midday","11","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",3536
"Cat","30",1,"6",9,8,"3",27,"8","2014","morning","17","22","yes","no","Domestic Shorthair","Lilac","no","Male","baby",3537
"Cat","730",0,"8",9,0,"4",27,"11","2014","morning","6","22","yes","no","Domestic Shorthair","Tortie","yes","Female","nearly_baby",3538
"Cat","120",0,"8",9,0,"5",11,"7","2014","morning","4","22","yes","no","Domestic Shorthair","Blue","yes","Male","baby",3539
"Cat","14",0,"8",18,0,"1",20,"4","2015","lateday","10","22","yes","no","Domestic Shorthair","Lynx","Unknown","Unknown","baby",3540
"Cat","21",0,"8",12,1,"4",19,"3","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",3541
"Cat","150",1,"6",14,22,"4",11,"9","2014","midday","5","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",3543
"Cat","30",1,"5",18,49,"4",25,"9","2014","lateday","17","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",3544
"Cat","60",1,"5",11,36,"7",6,"10","2013","night","6","24","yes","no","Domestic Medium Hair","Calico","no","Female","baby",3547
"Cat","21",0,"8",12,3,"6",26,"4","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",3552
"Cat","60",1,"5",17,46,"1",22,"9","2014","lateday","5","24","yes","no","Domestic Medium Hair","Black","no","Female","baby",3553
"Cat","365",1,"7",14,30,"2",13,"10","2015","midday","6","22","yes","no","Domestic Shorthair","Calico","no","Female","baby",3554
"Cat","120",0,"8",9,0,"6",16,"8","2014","morning","12","22","yes","no","Domestic Shorthair","Orange","Unknown","Unknown","baby",3555
"Cat","21",0,"8",18,2,"2",28,"10","2014","lateday","10","22","yes","no","Domestic Shorthair","Blue","yes","Female","baby",3557
"Cat","60",1,"7",14,51,"2",30,"6","2015","midday","11","22","yes","no","Domestic Shorthair","Black","no","Male","baby",3559
"Cat","60",1,"4",15,21,"2",14,"7","2015","midday","17","21","yes","no","Domestic Longhair","Brown","no","Female","baby",3568
"Cat","28",0,"8",16,9,"7",22,"6","2014","lateday","9","18","no","no","Domestic Shorthair","Blue","yes","Male","baby",3569
"Cat","90",0,"8",9,0,"3",16,"7","2014","morning","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",3570
"Cat","21",0,"8",16,2,"7",17,"5","2015","lateday","6","22","yes","no","Domestic Shorthair","Tortie","Unknown","Unknown","baby",3573
"Cat","7",0,"8",12,36,"7",7,"6","2015","midday","18","22","yes","no","Domestic Shorthair","Orange","Unknown","Unknown","baby",3582
"Cat","60",1,"4",18,51,"7",4,"1","2015","lateday","5","22","yes","no","Domestic Shorthair","Black","no","Male","baby",3590
"Cat","60",1,"4",17,15,"7",1,"6","2014","lateday","6","22","yes","no","Domestic Shorthair","Calico","no","Female","baby",3592
"Cat","60",1,"4",18,26,"3",8,"7","2015","lateday","17","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",3593
"Cat","1095",1,"6",11,48,"6",17,"10","2015","night","12","21","yes","no","Domestic Longhair","Orange","no","Female","adult",3595
"Cat","6",0,"8",14,9,"5",2,"1","2015","midday","6","22","yes","no","Domestic Shorthair","Tortie","yes","Female","baby",3596
"Cat","2190",1,"3",0,0,"7",18,"10","2015","night","6","24","yes","no","Domestic Medium Hair","Tortie","no","Female","adult",3597
"Cat","90",1,"5",14,29,"2",2,"12","2014","midday","12","21","yes","no","Domestic Longhair","Orange","no","Male","baby",3599
"Cat","30",1,"4",11,44,"5",28,"3","2014","night","5","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",3600
"Cat","120",1,"6",17,12,"2",18,"8","2015","lateday","12","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",3604
"Cat","30",1,"5",14,22,"3",7,"10","2015","midday","5","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",3606
"Cat","730",1,"6",14,21,"7",11,"1","2015","midday","5","21","yes","no","Domestic Longhair","Black","no","Female","nearly_baby",3610
"Cat","1460",0,"8",9,0,"5",13,"3","2015","morning","10","22","yes","no","Domestic Shorthair","Blue","yes","Male","adult",3612
"Cat","365",1,"6",11,54,"5",13,"6","2014","night","11","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",3617
"Cat","365",1,"4",18,45,"6",11,"1","2014","lateday","10","11","yes","no","Ragdoll","Lynx","no","Female","baby",3621
"Cat","60",1,"5",16,53,"1",27,"10","2014","lateday","11","21","yes","no","Domestic Longhair","Black","no","Female","baby",3625
"Cat","2",0,"8",16,57,"3",26,"3","2014","lateday","11","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",3626
"Cat","730",1,"9",19,56,"2",29,"12","2015","lateday","4","21","yes","no","Domestic Longhair","Blue","no","Male","nearly_baby",3627
"Cat","365",1,"8",9,0,"7",12,"10","2014","morning","11","14","yes","no","Maine Coon","Brown","yes","Male","baby",3628
"Cat","365",1,"1",10,45,"3",30,"7","2014","morning","10","22","yes","no","Domestic Shorthair","Blue","yes","Female","baby",3629
"Cat","14",0,"8",18,40,"6",17,"5","2014","lateday","5","22","yes","no","Domestic Shorthair","Black","yes","Female","baby",3632
"Cat","210",1,"7",7,24,"3",20,"1","2016","morning","5","22","yes","no","Domestic Shorthair","Black","no","Female","baby",3634
"Cat","365",1,"5",11,8,"6",19,"9","2015","night","17","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",3637
"Cat","7300",1,"5",16,6,"7",15,"2","2015","lateday","12","21","yes","no","Domestic Longhair","Tortie","yes","Female","adult",3642
"Cat","30",1,"6",12,32,"5",22,"11","2013","midday","10","22","yes","no","Domestic Shorthair","Blue","yes","Male","baby",3643
"Cat","730",1,"5",17,34,"1",31,"3","2014","lateday","11","22","yes","no","Domestic Shorthair","Cream","no","Female","nearly_baby",3646
"Cat","60",1,"7",8,42,"4",25,"6","2015","morning","18","22","yes","no","Domestic Shorthair","Orange","no","Female","baby",3649
"Cat","90",1,"6",20,40,"6",12,"7","2014","night","11","22","yes","no","Domestic Shorthair","Cream","no","Female","baby",3651
"Cat","365",1,"7",13,18,"5",24,"7","2015","midday","11","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",3654
"Cat","365",0,"8",9,0,"3",13,"8","2014","morning","10","22","yes","no","Domestic Shorthair","Blue","yes","Female","baby",3655
"Cat","4",0,"8",0,0,"3",26,"8","2015","night","6","22","yes","no","Domestic Shorthair","Calico","yes","Female","baby",3658
"Cat","730",0,"8",9,0,"4",1,"10","2015","morning","11","22","yes","no","Domestic Shorthair","Cream","Unknown","Unknown","nearly_baby",3659
"Cat","300",1,"5",11,12,"5",21,"2","2014","night","17","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",3661
"Cat","60",1,"6",17,59,"4",9,"7","2015","lateday","4","22","yes","no","Domestic Shorthair","Blue","no","Female","baby",3663
"Cat","60",1,"6",7,55,"3",11,"3","2015","morning","17","22","yes","no","Domestic Shorthair","Brown","no","Female","baby",3664
"Cat","330",1,"5",17,15,"5",16,"5","2014","lateday","12","22","yes","no","Domestic Shorthair","White","no","Male","baby",3670
"Cat","730",0,"8",9,0,"7",8,"2","2015","morning","4","22","yes","no","Domestic Shorthair","Blue","Unknown","Unknown","nearly_baby",3676
"Cat","30",1,"4",15,3,"5",26,"9","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",3677
"Cat","14",0,"8",15,14,"1",25,"8","2014","midday","11","22","yes","no","Domestic Shorthair","Brown","yes","Female","baby",3679
"Cat","240",1,"4",13,14,"4",12,"12","2013","midday","16","22","yes","no","Domestic Shorthair","White","no","Male","baby",3682
"Cat","30",1,"8",14,26,"3",2,"7","2014","midday","10","11","yes","no","Siamese","Lynx","yes","Male","baby",3685
"Cat","2920",0,"8",9,0,"6",25,"4","2015","morning","11","21","yes","no","Domestic Longhair","Black","no","Male","adult",3689
"Cat","365",0,"8",8,0,"5",30,"5","2014","morning","17","22","yes","no","Domestic Shorthair","Brown","yes","Male","baby",3690
"Cat","365",0,"8",18,31,"5",28,"3","2014","lateday","10","22","yes","no","Domestic Shorthair","Blue","no","Female","baby",3692
"Cat","60",0,"8",10,23,"6",27,"9","2014","morning","17","22","yes","no","Domestic Shorthair","White","no","Female","baby",3693
"Cat","4",0,"8",15,47,"5",18,"7","2014","midday","12","22","yes","no","Domestic Shorthair","Orange","Unknown","Unknown","baby",3696
"Cat","1095",1,"5",15,15,"5",6,"11","2015","midday","6","22","yes","no","Domestic Shorthair","Calico","no","Female","adult",3698
"Cat","1460",0,"8",15,44,"3",27,"5","2015","midday","12","22","yes","no","Domestic Shorthair","Orange","yes","Male","adult",3701
"Cat","14",0,"8",16,11,"3",15,"7","2015","lateday","10","22","yes","no","Domestic Shorthair","Gray","yes","Female","baby",3703
"Cat","90",1,"8",13,55,"7",6,"10","2013","midday","6","22","yes","no","Domestic Shorthair","Calico","no","Female","baby",3704
"Cat","30",1,"5",16,32,"6",11,"7","2015","lateday","5","22","yes","no","Domestic Shorthair","Black","yes","Male","baby",3705
"Cat","90",1,"6",16,48,"6",12,"9","2015","lateday","17","22","yes","no","Domestic Shorthair","Brown","no","Male","baby",3706
"Cat","730",0,"8",18,15,"5",3,"7","2015","lateday","11","11","yes","no","Siamese","Flame","Unknown","Unknown","nearly_baby",3707
"Cat","60",0,"8",19,33,"7",13,"9","2015","lateday","12","22","yes","no","Domestic Shorthair","Orange","no","Male","baby",3708
"Cat","30",1,"6",16,33,"7",8,"6","2014","lateday","6","24","yes","no","Domestic Medium Hair","Torbie","no","Female","baby",3709
"Cat","7",0,"8",10,52,"5",13,"6","2014","morning","10","22","yes","no","Domestic Shorthair","Gray","Unknown","Unknown","baby",3712
"Cat","1460",0,"8",9,0,"3",16,"9","2015","morning","6","22","yes","no","Domestic Shorthair","Calico","yes","Female","adult",3714
"Cat","120",0,"8",17,46,"6",30,"8","2014","lateday","10","22","yes","no","Domestic Shorthair","Blue","no","Male","baby",3715
"Cat","1825",0,"8",14,36,"5",6,"11","2015","midday","11","10","yes","no","Bengal","Brown","no","Male","adult",3716
"Cat","90",1,"5",12,42,"3",11,"11","2015","midday","6","22","yes","no","Domestic Shorthair","Tortie","no","Female","baby",3719
