"Name","AnimalType","AgeinDays","HasName","Hour","Weekday","Month","Year","TimeofDay","IsMix","SimpleBreed","SimpleColor","Intact","Sex","LifeStage"
"Nameless","Dog","28",0,13,"5","6","2015","midday",1,"Australian Shepherd","Brown",1,"Male","baby"
"Nameless","Cat","30",0,14,"1","5","2015","midday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Dalai","Dog","365",1,18,"1","2","2016","lateday",0,"Dachshund","Brown",0,"Female","baby"
"Nameless","Cat","21",0,10,"5","6","2015","morning",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Bama","Dog","2920",1,17,"3","9","2015","lateday",1,"Labrador Retriever","Yellow",0,"Male","adult"
"Nameless","Dog","60",0,0,"7","12","2015","night",1,"Toy Poodle","White",1,"Male","baby"
"Korbindallas","Dog","365",1,17,"3","5","2014","lateday",1,"Labrador Retriever","Black",0,"Male","baby"
"Rye","Cat","3",1,13,"5","7","2015","midday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Nameless","Dog","90",0,19,"2","11","2013","lateday",1,"Chihuahua Shorthair","Brown",1,"Male","baby"
"Abby","Cat","3650",1,13,"5","11","2013","midday",1,"Domestic Shorthair","Brown",0,"Female","adult"
"Shades","Dog","730",1,12,"3","12","2013","midday",0,"Pit Bull","White",1,"Male","adult"
"George","Cat","60",1,19,"1","10","2015","lateday",1,"Domestic Medium Hair","Cream",0,"Male","baby"
"Nameless","Cat","1825",0,19,"2","3","2015","lateday",1,"Domestic Shorthair","Black",0,"Male","adult"
"Pechula","Cat","60",1,16,"1","12","2013","lateday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Nameless","Dog","60",0,11,"7","5","2014","midday",1,"Labrador Retriever","Brown",1,"Female","baby"
"Nameless","Cat","21",0,10,"1","12","2014","morning",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Shelby","Dog","3650",1,19,"2","10","2015","lateday",1,"Basset Hound","Tricolor",0,"Female","adult"
"Aurora","Cat","60",1,19,"3","12","2015","lateday",1,"Domestic Longhair","Tortie",0,"Female","baby"
"Nameless","Dog","150",0,17,"4","8","2014","lateday",0,"Rat Terrier","Black",0,"Male","baby"
"Greta","Dog","1460",1,8,"2","8","2015","morning",0,"Carolina Dog","White",0,"Female","adult"
"Nameless","Dog","365",0,17,"6","3","2015","lateday",1,"Chihuahua Shorthair","Brown",0,"Female","baby"
"Darla","Dog","730",1,16,"5","11","2013","lateday",1,"Pit Bull","Brown",0,"Female","adult"
"Zoey","Cat","60",1,17,"5","1","2015","lateday",1,"Domestic Shorthair","Silver",0,"Female","baby"
"Nameless","Dog","730",0,17,"5","5","2014","lateday",1,"Chihuahua Shorthair","Tan",1,"Male","adult"
"Oliver","Dog","60",1,16,"5","12","2013","lateday",1,"Australian Shepherd","White",0,"Male","baby"
"Nameless","Cat","21",0,12,"6","6","2015","midday",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Hector","Dog","1095",1,14,"6","10","2015","midday",1,"Rottweiler","Black",0,"Male","adult"
"Nameless","Cat","60",0,16,"4","7","2015","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Vesper","Cat","30",1,20,"4","7","2014","night",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Hudson","Dog","365",1,16,"4","5","2015","lateday",0,"Cairn Terrier","Gray",0,"Male","baby"
"Chip","Dog","3650",1,15,"7","7","2015","midday",0,"Dachshund","Brown",0,"Male","adult"
"Evie","Dog","60",1,19,"6","5","2014","lateday",1,"Beagle","Brown",0,"Female","baby"
"Reggie","Dog","2920",1,14,"2","4","2014","midday",0,"Shiba Inu","Brown",0,"Male","adult"
"Annabelle","Dog","730",1,18,"1","10","2015","lateday",0,"Australian Cattle Dog","Brown",0,"Female","adult"
"Vella","Dog","365",1,12,"1","9","2015","midday",1,"Tibetan Terrier","Gray",0,"Female","baby"
"Nameless","Cat","7",0,19,"1","7","2014","lateday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Bernard","Dog","240",1,11,"2","2","2015","midday",0,"Shih Tzu","Chocolate",0,"Male","baby"
"Rocky","Dog","1095",1,12,"7","1","2016","midday",1,"Alaskan Husky","Cream",0,"Male","adult"
"Buddy","Dog","4380",1,11,"4","3","2014","midday",1,"Chihuahua Shorthair","Brown",0,"Male","adult"
"Bea","Cat","1095",1,12,"3","6","2015","midday",1,"Domestic Shorthair","Tortie",1,"Female","adult"
"Buddy","Cat","730",1,14,"7","2","2016","midday",1,"Domestic Shorthair","Orange",1,"Male","adult"
"Lady","Dog","730",1,15,"5","1","2015","midday",1,"Chihuahua Shorthair","Black",0,"Female","adult"
"Nameless","Dog","60",0,17,"3","5","2015","lateday",1,"Labrador Retriever","Black",0,"Female","baby"
"Nameless","Cat","7",0,15,"7","10","2013","midday",1,"Domestic Medium Hair","Black",3,"Unknown","baby"
"Nameless","Dog","30",0,0,"5","6","2015","night",1,"Chihuahua Shorthair","Black",0,"Male","baby"
"Sparky","Dog","1460",1,18,"3","12","2013","lateday",1,"Jack Russell Terrier","White",0,"Male","adult"
"Olive","Cat","60",1,18,"5","11","2015","lateday",1,"Domestic Shorthair","Torbie",0,"Female","baby"
"Nameless","Cat","180",0,11,"5","3","2015","midday",1,"Domestic Longhair","Calico",1,"Female","baby"
"Nameless","Cat","365",0,9,"2","5","2015","morning",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"George","Cat","90",1,16,"3","12","2015","lateday",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Lottie","Cat","60",1,18,"2","5","2015","lateday",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Striker","Dog","270",1,16,"3","7","2015","lateday",1,"Siberian Husky","Sable",0,"Female","baby"
"Ferdinand","Cat","1095",1,15,"7","11","2013","midday",1,"Domestic Shorthair","Black",0,"Male","adult"
"Jillian","Cat","30",1,15,"1","9","2015","midday",1,"Domestic Shorthair","Black",1,"Female","baby"
"Nameless","Cat","150",0,9,"7","9","2014","morning",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Sandy","Dog","90",1,11,"4","6","2014","midday",0,"Australian Cattle Dog","Tan",0,"Female","baby"
"Clipper","Dog","2555",1,18,"4","8","2014","lateday",1,"German Shepherd","Black",0,"Male","adult"
"Ranger","Cat","730",1,12,"5","7","2015","midday",1,"Domestic Shorthair","Black",0,"Male","adult"
"Chunk","Dog","270",1,13,"6","11","2015","midday",0,"Rottweiler","Black",1,"Male","baby"
"Nameless","Cat","60",0,12,"7","10","2015","midday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Sachi","Dog","365",1,17,"2","3","2014","lateday",0,"Greyhound","Tricolor",0,"Female","baby"
"Louise","Dog","150",1,18,"7","9","2014","lateday",0,"Whippet","Brown",0,"Female","baby"
"Maya","Dog","2190",1,17,"2","7","2014","lateday",0,"Labrador Retriever","Black",0,"Female","adult"
"Clyde","Dog","30",1,17,"1","11","2014","lateday",0,"Chihuahua Shorthair","Brown",1,"Male","baby"
"Sasha","Dog","1095",1,17,"7","9","2014","lateday",1,"Tibetan Terrier","Gray",0,"Female","adult"
"Nameless","Cat","120",0,9,"3","11","2014","morning",1,"Domestic Shorthair","Cream",1,"Male","baby"
"Luna","Dog","3285",1,10,"3","8","2014","morning",1,"Labrador Retriever","Black",0,"Female","adult"
"Skyler","Dog","2190",1,19,"7","3","2014","lateday",1,"Dachshund","Chocolate",0,"Female","adult"
"Coco","Dog","730",1,16,"6","1","2016","lateday",1,"Jack Russell Terrier","Tricolor",0,"Female","adult"
"Nameless","Cat","14",0,19,"7","9","2014","lateday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Yum Yum","Cat","1095",1,13,"1","3","2014","midday",1,"Domestic Shorthair","Black",0,"Male","adult"
"Ebony","Dog","120",1,11,"7","7","2014","midday",1,"Australian Kelpie","Black",1,"Female","baby"
"Q","Dog","1460",1,14,"2","3","2014","midday",1,"Pit Bull","Black",0,"Male","adult"
"Nameless","Dog","60",0,17,"6","1","2014","lateday",0,"Dachshund","Black",0,"Female","baby"
"Nameless","Dog","30",0,13,"7","8","2014","midday",1,"Pit Bull","Red",1,"Female","baby"
"Charley","Dog","730",1,13,"4","10","2013","midday",0,"Golden Retriever","Gold",0,"Female","adult"
"Miles","Cat","120",1,13,"7","12","2014","midday",1,"Manx","Brown",1,"Male","baby"
"Niiv","Dog","365",1,16,"1","1","2016","lateday",1,"Belgian Malinois","Tan",0,"Male","baby"
"Nameless","Dog","365",0,16,"7","7","2015","lateday",0,"Great Pyrenees","White",0,"Female","baby"
"Raven","Cat","180",1,14,"7","1","2015","midday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Nameless","Cat","90",0,11,"2","7","2014","midday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Gibson","Dog","730",1,17,"3","4","2014","lateday",0,"Labrador Retriever","Yellow",0,"Male","adult"
"Nameless","Cat","365",0,9,"4","4","2014","morning",1,"Domestic Longhair","Tortie",1,"Female","baby"
"Peanutbutter","Cat","1825",1,13,"3","10","2015","midday",1,"Domestic Shorthair","Tortie",0,"Female","adult"
"Nameless","Cat","90",0,9,"2","9","2014","morning",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Nameless","Cat","60",0,17,"7","10","2014","lateday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Luke","Dog","365",1,14,"3","11","2015","midday",0,"Labrador Retriever","Black",1,"Male","baby"
"Domino","Dog","2190",1,18,"2","4","2015","lateday",1,"Australian Cattle Dog","White",0,"Female","adult"
"Nameless","Dog","30",0,18,"1","9","2015","lateday",1,"German Shepherd","Brown",1,"Female","baby"
"Shelby","Dog","60",1,12,"2","12","2013","midday",1,"German Shepherd","Black",1,"Female","baby"
"Emily","Cat","730",1,18,"6","9","2015","lateday",1,"Domestic Longhair","Calico",0,"Female","adult"
"Butters","Dog","365",1,14,"3","7","2014","midday",1,"Labrador Retriever","Tan",0,"Female","baby"
"Plato","Cat","3650",1,14,"1","8","2014","midday",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Nameless","Cat","21",0,15,"2","7","2014","midday",1,"Domestic Medium Hair","Brown",1,"Male","baby"
"Sasha","Dog","730",1,18,"6","10","2014","lateday",1,"German Shepherd","Brown",0,"Female","adult"
"Madeleine","Dog","1095",1,14,"7","1","2014","midday",1,"Collie Smooth","Brown",0,"Female","adult"
"Spock","Cat","365",1,14,"1","12","2015","midday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Toby","Dog","3650",1,11,"6","11","2014","midday",1,"Labrador Retriever","Black",0,"Female","adult"
"Brandy","Dog","365",1,17,"5","11","2014","lateday",1,"Pit Bull","Chocolate",0,"Female","baby"
"Jasmine","Dog","365",1,17,"3","1","2015","lateday",0,"Yorkshire Terrier","Silver",0,"Female","baby"
"Fred","Cat","120",1,13,"2","12","2015","midday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Snow","Dog","730",1,18,"7","4","2014","lateday",1,"Alaskan Husky","Cream",0,"Female","adult"
"Nameless","Dog","2920",0,17,"2","5","2014","lateday",0,"Labrador Retriever","Black",0,"Female","adult"
"Lola","Dog","210",1,18,"5","12","2013","lateday",1,"Labrador Retriever","Black",1,"Female","baby"
"Hannah","Dog","1460",1,12,"4","8","2015","midday",1,"Australian Cattle Dog","White",0,"Female","adult"
"Nameless","Cat","2",0,16,"5","9","2015","lateday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Shirley","Dog","365",1,17,"3","5","2014","lateday",0,"Labrador Retriever","Brown",0,"Female","baby"
"Nameless","Cat","21",0,18,"3","6","2015","lateday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Bella","Cat","4380",1,7,"2","12","2014","morning",1,"Maine Coon","Brown",0,"Female","adult"
"Wendall","Dog","365",1,15,"3","8","2015","midday",1,"Miniature Pinscher","Chocolate",0,"Male","baby"
"Jango","Dog","180",1,17,"5","8","2014","lateday",1,"Australian Cattle Dog","Black",0,"Male","baby"
"Daisee","Dog","365",1,17,"7","4","2014","lateday",1,"Jack Russell Terrier","Buff",0,"Female","baby"
"Nameless","Dog","60",0,17,"2","12","2014","lateday",1,"Labrador Retriever","Black",0,"Female","baby"
"Nameless","Dog","60",0,11,"3","1","2016","midday",1,"Labrador Retriever","Black",1,"Female","baby"
"Riley","Dog","2190",1,18,"7","2","2016","lateday",1,"Australian Cattle Dog","Black",0,"Female","adult"
"Judah","Dog","270",1,17,"4","1","2014","lateday",1,"Labrador Retriever","Black",0,"Male","baby"
"Joey","Dog","4015",1,16,"2","3","2015","lateday",1,"Rottweiler","Tan",1,"Male","adult"
"Walter","Dog","1095",1,16,"5","12","2015","lateday",1,"Staffordshire","White",0,"Male","adult"
"Maddy","Dog","150",1,19,"6","11","2015","lateday",1,"Dachshund","Brown",0,"Female","baby"
"Nameless","Cat","60",0,14,"2","7","2014","midday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Kiki","Cat","365",1,18,"7","12","2014","lateday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Miss","Cat","60",1,17,"7","1","2015","lateday",1,"Domestic Shorthair","White",0,"Female","baby"
"Rose","Cat","60",1,15,"6","11","2014","midday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Nameless","Dog","365",0,17,"4","1","2014","lateday",1,"Tibetan Terrier","Black",0,"Male","baby"
"Nigel","Dog","2190",1,16,"3","4","2014","lateday",1,"Dachshund","Red",0,"Male","adult"
"Sadie","Dog","365",1,17,"4","12","2014","lateday",1,"Blue Lacy","Black",0,"Female","baby"
"Camelot","Cat","60",1,19,"5","5","2014","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Sofie","Cat","365",1,18,"3","12","2013","lateday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Rocco","Dog","1095",1,12,"1","1","2014","midday",1,"Miniature Schnauzer","Silver",0,"Male","adult"
"Nameless","Cat","120",0,9,"6","9","2014","morning",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Nameless","Cat","2920",0,14,"2","10","2014","midday",1,"Domestic Shorthair","Brown",1,"Male","adult"
"Nameless","Dog","1095",0,12,"2","5","2015","midday",1,"Chihuahua Shorthair","Tricolor",0,"Female","adult"
"King","Dog","1095",1,13,"4","3","2014","midday",1,"Pit Bull","White",0,"Male","adult"
"Buddy","Dog","1460",1,14,"7","2","2015","midday",1,"Plott Hound","Black",1,"Male","adult"
"Sonny","Cat","1825",1,12,"7","10","2014","midday",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Eclair","Cat","60",1,15,"3","7","2015","midday",1,"Domestic Shorthair","White",1,"Female","baby"
"Bello","Cat","60",1,13,"2","7","2014","midday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Gunnar","Dog","60",1,16,"7","11","2014","lateday",1,"Catahoula","Brown",0,"Male","baby"
"Javier","Cat","5110",1,15,"5","3","2015","midday",1,"Domestic Shorthair","Blue",1,"Female","adult"
"Nameless","Dog","365",0,17,"7","5","2014","lateday",1,"Labrador Retriever","Black",0,"Female","baby"
"Biscuit","Dog","1095",1,11,"4","4","2014","midday",1,"Jack Russell Terrier","White",0,"Female","adult"
"Nameless","Dog","365",0,16,"6","5","2015","lateday",1,"Chihuahua Shorthair","Tricolor",0,"Female","baby"
"Nameless","Cat","240",0,13,"7","4","2014","midday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Nameless","Cat","28",0,15,"3","7","2014","midday",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Aj","Cat","60",1,18,"6","7","2015","lateday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Stella","Dog","2190",1,18,"5","8","2014","lateday",1,"Boston Terrier","White",0,"Female","adult"
"Dolly","Cat","365",1,13,"1","11","2013","midday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Chico","Dog","730",1,18,"7","1","2015","lateday",1,"Miniature Poodle","Buff",0,"Male","adult"
"Wild Child","Cat","365",1,14,"1","12","2015","midday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Diesel","Cat","1460",1,14,"6","5","2015","midday",1,"Domestic Longhair","Black",0,"Male","adult"
"Sugar","Dog","730",1,17,"1","10","2013","lateday",1,"Chihuahua Shorthair","White",0,"Female","adult"
"Jon Snow","Cat","60",1,12,"1","7","2014","midday",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Tuck","Dog","1095",1,11,"1","1","2016","midday",1,"Pit Bull","Black",0,"Male","adult"
"Nameless","Cat","730",0,15,"2","1","2014","midday",1,"Domestic Shorthair","Orange",1,"Male","adult"
"Estrella","Dog","1095",1,17,"2","8","2015","lateday",1,"German Shepherd","Black",0,"Female","adult"
"Nameless","Cat","365",0,14,"4","4","2014","midday",1,"Domestic Medium Hair","Black",0,"Female","baby"
"Panger","Cat","730",1,15,"2","11","2013","midday",1,"Domestic Medium Hair","Tortie",0,"Female","adult"
"Stitch","Dog","5110",1,13,"7","8","2015","midday",1,"Chihuahua Shorthair","Black",0,"Female","adult"
"Nameless","Cat","90",0,14,"4","10","2013","midday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Tootsie","Cat","365",1,12,"6","8","2014","midday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Amos","Dog","3650",1,18,"6","1","2015","lateday",1,"Pit Bull","Brown",1,"Male","adult"
"Joaquin","Dog","180",1,0,"7","1","2016","night",1,"Pit Bull","Black",0,"Male","baby"
"Apollo","Dog","120",1,17,"6","11","2013","lateday",1,"Pit Bull","White",0,"Male","baby"
"Coco","Dog","730",1,12,"1","6","2014","midday",1,"American Eskimo","White",0,"Male","adult"
"Bootsy","Dog","1460",1,17,"3","5","2015","lateday",1,"Queensland Heeler","Red",0,"Male","adult"
"Pigeon","Cat","1825",1,15,"3","4","2015","midday",1,"Domestic Medium Hair","Blue",0,"Female","adult"
"Nameless","Dog","365",0,12,"1","12","2014","midday",0,"Pit Bull","Black",1,"Female","baby"
"Diesel","Dog","1095",1,18,"3","10","2013","lateday",1,"Pointer","White",0,"Female","adult"
"Gunnar","Cat","28",1,16,"4","6","2014","lateday",1,"Siamese","Flame",1,"Male","baby"
"White Cat","Cat","365",1,16,"3","3","2015","lateday",1,"Domestic Medium Hair","White",0,"Male","baby"
"Webster","Dog","1825",1,16,"2","1","2014","lateday",1,"Labrador Retriever","Black",0,"Male","adult"
"Sally","Cat","30",1,18,"4","7","2015","lateday",0,"Domestic Shorthair","Tortie",0,"Female","baby"
"X","Dog","2555",1,13,"5","7","2014","midday",1,"Australian Cattle Dog","Black",0,"Male","adult"
"Shasta","Dog","3285",1,15,"5","11","2013","midday",1,"Labrador Retriever","Brown",0,"Female","adult"
"Oreo","Dog","365",1,18,"2","3","2015","lateday",0,"Australian Shepherd","Black",0,"Male","baby"
"Nameless","Dog","730",0,12,"2","10","2013","midday",1,"Chihuahua Shorthair","Brown",0,"Male","adult"
"Luna Bella","Dog","3650",1,10,"2","11","2015","morning",1,"Labrador Retriever","Black",0,"Female","adult"
"Nameless","Cat","60",0,16,"5","7","2014","lateday",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Big Dog","Dog","730",1,18,"2","6","2014","lateday",1,"Great Pyrenees","Cream",0,"Male","adult"
"Julian","Cat","1095",1,14,"6","5","2015","midday",1,"Snowshoe","Lynx",0,"Male","adult"
"Nameless","Dog","30",0,15,"3","10","2014","midday",1,"Golden Retriever","Brown",0,"Male","baby"
"Shadow","Cat","120",1,19,"7","12","2013","lateday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Nameless","Cat","730",0,15,"2","6","2015","midday",1,"Domestic Shorthair","Tortie",1,"Female","adult"
"Leilo","Cat","2920",1,14,"4","10","2015","midday",1,"Domestic Longhair","Brown",0,"Female","adult"
"Nameless","Dog","90",0,15,"3","7","2015","midday",1,"Pit Bull","Tricolor",1,"Male","baby"
"Cookie","Dog","730",1,12,"6","3","2015","midday",1,"Italian Greyhound","Red",0,"Female","adult"
"Nameless","Cat","730",0,10,"7","3","2015","morning",1,"Domestic Shorthair","Orange",0,"Female","adult"
"Julio","Dog","1460",1,18,"4","9","2015","lateday",1,"American Bulldog","White",0,"Male","adult"
"Nameless","Cat","90",0,17,"7","7","2015","lateday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Crash","Dog","365",1,14,"3","10","2015","midday",1,"Miniature Pinscher","Black",0,"Male","baby"
"Rusty","Dog","3285",1,16,"2","2","2016","lateday",1,"Labrador Retriever","Black",0,"Male","adult"
"Nameless","Cat","30",0,17,"2","9","2014","lateday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Gus","Dog","2555",1,12,"6","6","2014","midday",0,"Australian Cattle Dog","Tricolor",0,"Male","adult"
"Nameless","Cat","21",0,14,"5","7","2014","midday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Nameless","Cat","14",0,13,"4","8","2014","midday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Spunky","Dog","730",1,18,"4","9","2015","lateday",1,"Miniature Pinscher","Black",0,"Male","adult"
"Dexter","Dog","730",1,13,"2","4","2015","midday",0,"Pit Bull","White",0,"Male","adult"
"Daisy","Dog","90",1,14,"2","2","2014","midday",1,"Border Collie","Black",1,"Female","baby"
"Tyson","Dog","365",1,16,"6","12","2015","lateday",1,"Black Mouth Cur","Tan",0,"Male","baby"
"Nameless","Cat","730",0,14,"6","3","2014","midday",1,"Domestic Shorthair","Brown",3,"Unknown","adult"
"Puzzles","Cat","365",1,16,"3","12","2015","lateday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Nameless","Cat","180",0,9,"6","12","2014","morning",1,"Domestic Shorthair","Blue",1,"Male","baby"
