"Name","AnimalType","AgeinDays","HasName","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","SimpleBreed","SimpleColor","Intact","Sex","LifeStage"
"Nameless","Dog","365",0,18,3,"5",23,"5","2014","lateday","9","17",1,"Cairn Terrier","Black",0,"Male","baby"
"Axel","Dog","730",1,13,24,"2",10,"2","2015","midday","11","14",1,"Otterhound","Brown",0,"Male","adult"
"Romi","Cat","30",1,15,3,"5",26,"9","2014","midday","11","22",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Molly","Dog","730",1,14,55,"2",17,"12","2013","midday","3","18",1,"Cocker Spaniel","Tan",1,"Female","adult"
"Goma","Cat","90",1,18,11,"6",9,"1","2016","lateday","5","22",1,"Domestic Shorthair","Black",0,"Male","baby"
"Buster Brown","Dog","730",1,12,48,"6",26,"9","2015","midday","5","29",1,"Weimaraner","Brown",0,"Male","adult"
"Bogey","Dog","3650",1,11,18,"4",13,"3","2014","night","4","19",0,"Miniature Schnauzer","Gray",0,"Male","adult"
"Chance","Dog","365",1,16,39,"7",14,"9","2014","lateday","11","23",1,"Chihuahua Shorthair","Sable",0,"Male","baby"
"Willie","Dog","365",1,11,34,"3",1,"1","2014","night","5","12",1,"Pit Bull","Black",0,"Male","baby"
"Pearl","Dog","30",1,17,46,"1",5,"5","2014","lateday","5","15",1,"Rat Terrier","White",0,"Female","baby"
"Nameless","Cat","730",0,9,0,"1",24,"11","2014","morning","10","24",1,"Domestic Medium Hair","White",3,"Unknown","adult"
"Kiki","Cat","60",1,18,25,"3",24,"6","2015","lateday","17","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Vomit","Dog","730",1,12,5,"1",18,"1","2016","midday","19","18",1,"Boston Terrier","Brown",0,"Male","adult"
"Bryant","Dog","365",1,12,42,"5",20,"3","2015","midday","15","35",1,"Staffordshire","Chocolate",0,"Male","baby"
"Nameless","Cat","365",0,18,35,"3",19,"2","2014","lateday","18","18",0,"Domestic Shorthair","Calico",0,"Female","baby"
"Winnie","Cat","1460",1,15,0,"6",12,"7","2014","midday","4","16",1,"Russian Blue","Blue",0,"Female","adult"
"Achilles","Dog","1095",1,18,25,"2",5,"8","2014","lateday","11","12",1,"Pit Bull","White",1,"Male","adult"
"Lorelei","Cat","1095",1,14,42,"7",27,"10","2013","midday","12","14",1,"Maine Coon","Torbie",0,"Female","adult"
"Nameless","Cat","1",0,18,48,"7",6,"10","2013","lateday","6","22",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Nameless","Cat","1460",0,12,25,"6",3,"5","2014","midday","6","21",1,"Domestic Longhair","Tortie",0,"Female","adult"
"Chula","Dog","365",1,15,16,"2",15,"12","2015","midday","5","23",1,"Chihuahua Shorthair","Brown",0,"Female","baby"
"Jingles","Cat","2920",1,19,2,"1",2,"6","2014","lateday","12","22",1,"Domestic Shorthair","Orange",0,"Male","adult"
"Nameless","Cat","60",0,19,59,"6",18,"7","2015","lateday","5","22",1,"Domestic Shorthair","Black",0,"Female","baby"
"Star","Cat","365",1,15,14,"3",26,"2","2014","midday","17","22",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Nameless","Cat","21",0,14,38,"3",4,"12","2013","midday","17","22",1,"Domestic Shorthair","Cream",1,"Male","baby"
"Nameless","Cat","1",0,13,41,"7",12,"4","2015","midday","11","22",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Brook","Dog","1825",1,16,46,"2",19,"5","2015","lateday","19","12",1,"Pit Bull","White",0,"Female","adult"
"Wiggles","Dog","240",1,11,39,"4",21,"5","2015","night","9","33",1,"Chihuahua Shorthair","Tan",0,"Female","baby"
"Kingsley","Dog","730",1,8,48,"4",27,"11","2014","morning","10","34",1,"American Staffordshire Terrier","Fawn",0,"Male","adult"
"Boss","Dog","180",1,16,6,"5",30,"5","2014","lateday","5","12",1,"Pit Bull","Brown",1,"Male","baby"
"Vincent","Cat","30",1,16,15,"6",9,"8","2014","lateday","11","22",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Niner","Cat","120",1,18,30,"7",1,"3","2015","lateday","11","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Jet","Dog","300",1,16,2,"1",15,"6","2015","lateday","11","22",1,"Labrador Retriever","Brown",0,"Male","baby"
"Nameless","Cat","60",0,18,56,"4",12,"6","2014","lateday","11","21",1,"Domestic Longhair","Black",0,"Female","baby"
"Jackie","Dog","1825",1,16,14,"1",12,"10","2015","lateday","10","23",1,"Miniature Schnauzer","Gray",0,"Female","adult"
"Nameless","Dog","180",0,18,4,"3",4,"2","2015","lateday","11","25",1,"Australian Cattle Dog","Black",0,"Female","baby"
"Sydney","Cat","2920",1,16,5,"1",18,"11","2013","lateday","5","22",1,"Domestic Shorthair","Black",0,"Female","adult"
"Charcoal","Cat","60",1,18,27,"2",8,"10","2013","lateday","4","22",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Nameless","Dog","60",0,15,59,"6",20,"9","2014","midday","19","23",1,"Chihuahua Shorthair","Brown",0,"Female","baby"
"Coco","Cat","60",1,12,32,"1",15,"6","2015","midday","18","12",1,"Balinese","Tortie",1,"Female","baby"
"Greg","Dog","365",1,17,37,"6",8,"11","2014","lateday","3","29",1,"Chihuahua Shorthair","Red",0,"Male","baby"
"Duke","Dog","365",1,14,18,"2",7,"10","2014","midday","10","12",1,"Pit Bull","Blue",0,"Male","baby"
"Kovu","Cat","180",1,18,7,"1",19,"10","2015","lateday","11","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Taffy","Dog","120",1,14,4,"2",28,"1","2014","midday","11","9",0,"Dachshund","Black",1,"Female","baby"
"Nameless","Cat","730",0,9,0,"4",10,"9","2015","morning","17","22",1,"Domestic Shorthair","White",1,"Male","adult"
"Bird","Cat","5475",1,14,57,"2",7,"4","2015","midday","6","24",1,"Domestic Medium Hair","Tortie",0,"Female","adult"
"Tucker","Dog","365",1,14,55,"1",7,"9","2015","midday","8","23",1,"Australian Shepherd","Tricolor",0,"Male","baby"
"Nameless","Cat","7",0,15,43,"6",22,"8","2015","midday","18","22",1,"Domestic Shorthair","White",3,"Unknown","baby"
"Nameless","Cat","365",0,9,0,"5",4,"7","2014","morning","5","22",1,"Domestic Shorthair","White",1,"Male","baby"
"Pebbles","Dog","1825",1,14,35,"3",25,"2","2015","midday","8","22",1,"Manchester Terrier","Tricolor",0,"Female","adult"
"Joker","Dog","365",1,11,34,"2",3,"11","2015","night","5","13",1,"Dachshund","Brown",0,"Male","baby"
"Timmy","Dog","60",1,11,32,"6",5,"9","2015","night","11","23",1,"Chihuahua Shorthair","Sable",1,"Male","baby"
"Nameless","Cat","2",0,13,24,"3",26,"3","2014","midday","10","22",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Toby","Dog","1095",1,12,58,"3",30,"7","2014","midday","11","22",1,"Labrador Retriever","White",0,"Female","adult"
"Nameless","Dog","365",0,18,31,"7",3,"11","2013","lateday","8","23",1,"Chihuahua Shorthair","Tricolor",0,"Male","baby"
"Nameless","Cat","365",0,9,0,"2",12,"8","2014","morning","5","22",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Amelia","Cat","730",1,14,58,"4",12,"2","2015","midday","17","22",1,"Domestic Shorthair","Brown",0,"Female","adult"
"Nameless","Dog","2190",0,11,39,"7",1,"2","2015","night","3","14",0,"Cocker Spaniel","Red",0,"Female","adult"
"Midnight","Cat","730",1,16,19,"4",9,"1","2014","lateday","5","22",1,"Domestic Shorthair","Black",0,"Male","adult"
"Nameless","Cat","21",0,16,24,"1",8,"6","2015","lateday","5","22",1,"Domestic Shorthair","Black",1,"Male","baby"
"Austin","Dog","4380",1,14,17,"4",8,"1","2015","midday","8","12",0,"Basset Hound","Tricolor",1,"Male","adult"
"Rascal","Dog","1460",1,15,45,"4",9,"1","2014","midday","5","22",1,"Labrador Retriever","White",0,"Male","adult"
"Swisher","Dog","730",1,12,50,"1",2,"6","2014","midday","5","12",1,"Pit Bull","Brown",1,"Male","adult"
"John-Boy","Cat","60",1,17,47,"7",24,"8","2014","lateday","11","24",1,"Domestic Medium Hair","Black",0,"Male","baby"
"Nameless","Cat","14",0,12,50,"1",25,"5","2015","midday","16","22",1,"Domestic Shorthair","Blue",3,"Unknown","baby"
"Omni","Dog","730",1,12,44,"6",9,"11","2013","midday","11","22",1,"Border Collie","White",0,"Male","adult"
"Nameless","Cat","365",0,9,0,"1",23,"3","2015","morning","5","22",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Calypso","Cat","1825",1,13,38,"4",11,"2","2016","midday","4","22",1,"Domestic Shorthair","Blue",0,"Male","adult"
"Solavino","Dog","730",1,0,0,"7",1,"11","2015","night","8","23",1,"Chihuahua Shorthair","Tricolor",1,"Female","adult"
"Zeus","Dog","1825",1,14,15,"1",21,"7","2014","midday","11","22",1,"Labrador Retriever","Black",0,"Male","adult"
"Amador","Dog","365",1,15,47,"1",15,"2","2016","midday","9","23",1,"Chihuahua Shorthair","Black",0,"Male","baby"
"Kyo","Cat","120",1,18,6,"2",15,"10","2013","lateday","11","22",1,"Domestic Shorthair","Cream",0,"Male","baby"
"Alana","Cat","90",1,17,36,"5",20,"12","2013","lateday","5","24",1,"Domestic Medium Hair","Black",0,"Female","baby"
"Izzy","Cat","365",1,16,17,"1",2,"12","2013","lateday","11","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Nameless","Cat","60",0,16,50,"4",11,"6","2015","lateday","10","22",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Nameless","Dog","60",0,16,30,"6",31,"5","2014","lateday","5","33",1,"Great Pyrenees","White",1,"Male","baby"
"Nameless","Cat","7",0,19,14,"2",24,"6","2014","lateday","6","22",1,"Domestic Shorthair","Calico",1,"Female","baby"
"Lacy","Dog","3285",1,11,33,"7",29,"12","2013","night","4","14",0,"Cocker Spaniel","Buff",0,"Female","adult"
"Milton","Dog","730",1,9,59,"4",22,"5","2014","morning","5","29",1,"Border Collie","Black",0,"Male","adult"
"Cooper","Cat","1095",1,13,24,"6",8,"2","2014","midday","5","14",1,"Angora","White",0,"Male","adult"
"Nameless","Cat","120",0,14,56,"7",3,"11","2013","midday","17","22",1,"Domestic Shorthair","Black",0,"Female","baby"
"Bunny","Dog","1095",1,19,4,"4",19,"11","2015","lateday","5","16",1,"Bichon Frise","White",0,"Female","adult"
"Gucci","Dog","1095",1,17,22,"3",13,"5","2015","lateday","9","12",1,"Pit Bull","White",0,"Male","adult"
"Pup","Dog","90",1,16,52,"1",21,"10","2013","lateday","11","23",1,"Chihuahua Shorthair","Black",0,"Male","baby"
"Tyler","Cat","90",1,13,48,"1",16,"12","2013","midday","5","22",1,"Domestic Shorthair","Black",0,"Male","baby"
"Nameless","Cat","1095",0,8,0,"1",19,"5","2014","morning","5","22",1,"Domestic Shorthair","Black",1,"Male","adult"
"Camila","Dog","3650",1,12,7,"7",2,"8","2015","midday","4","14",1,"Pomeranian","Buff",1,"Female","adult"
"Whiskey","Dog","270",1,14,39,"3",29,"4","2015","midday","11","12",1,"Pit Bull","Brown",1,"Male","baby"
"Chalmers","Dog","1095",1,11,32,"2",21,"7","2015","night","8","19",1,"Anatol Shepherd","Tricolor",1,"Male","adult"
"Sweetie","Dog","2190",1,18,36,"3",25,"2","2015","lateday","9","13",1,"Dachshund","Black",0,"Female","adult"
"Legend","Dog","365",1,12,8,"4",29,"10","2015","midday","8","22",1,"Pit Bull","Tricolor",0,"Male","baby"
"Lala","Dog","90",1,13,2,"3",11,"6","2014","midday","3","29",1,"Chihuahua Shorthair","Tan",0,"Female","baby"
"Fat Fat","Dog","365",1,15,31,"6",14,"3","2015","midday","13","13",1,"Catahoula","Brown",0,"Male","baby"
"Hope","Cat","2190",1,18,5,"6",18,"7","2015","lateday","17","22",1,"Domestic Shorthair","Brown",0,"Female","adult"
"Nameless","Dog","730",0,14,32,"5",27,"6","2014","midday","3","17",1,"Irish Terrier","Tan",1,"Male","adult"
"Shadow","Dog","365",1,18,49,"3",8,"7","2015","lateday","11","12",1,"Pit Bull","Black",0,"Female","baby"
"Nameless","Dog","2920",0,17,59,"5",8,"5","2015","lateday","11","23",1,"Chihuahua Shorthair","White",0,"Male","adult"
"Rex","Dog","150",1,17,58,"3",10,"6","2015","lateday","16","25",1,"Australian Cattle Dog","Black",0,"Male","baby"
"Sally","Dog","60",1,15,24,"5",9,"10","2015","midday","14","25",1,"Australian Cattle Dog","Red",0,"Female","baby"
"Duke","Dog","730",1,14,42,"2",6,"1","2015","midday","5","18",0,"Labrador Retriever","Black",0,"Male","adult"
"Figaro","Cat","90",1,18,14,"1",27,"1","2014","lateday","5","22",1,"Domestic Shorthair","Black",0,"Male","baby"
"Chino","Dog","365",1,12,33,"3",27,"8","2014","midday","9","23",1,"Chihuahua Shorthair","Chocolate",0,"Male","baby"
"Cupcake","Cat","5840",1,8,38,"2",16,"12","2014","morning","5","21",1,"Domestic Longhair","Black",0,"Female","adult"
"Shiner","Dog","2190",1,12,14,"2",17,"2","2015","midday","11","26",1,"German Shepherd","White",0,"Male","adult"
"Nameless","Cat","14",0,18,56,"2",22,"7","2014","lateday","5","22",1,"Domestic Shorthair","Black",1,"Male","baby"
"Milo","Dog","4015",1,11,49,"3",6,"11","2013","night","11","23",1,"Chihuahua Shorthair","White",0,"Male","adult"
"Dasher","Dog","1460",1,18,26,"2",22,"12","2015","lateday","5","19",1,"Coton De Tulear","White",0,"Male","adult"
"Nameless","Cat","14",0,18,36,"4",8,"5","2014","lateday","6","22",1,"Domestic Shorthair","Tortie",1,"Female","baby"
"Rex","Cat","60",1,18,35,"6",18,"7","2015","lateday","12","22",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Nameless","Dog","14",0,14,42,"2",20,"1","2015","midday","11","17",1,"Border Collie","Black",1,"Female","baby"
"Cosette","Dog","1095",1,0,0,"3",28,"10","2015","night","5","18",1,"Siberian Husky","White",1,"Female","adult"
"Diamond","Cat","90",1,17,27,"6",30,"11","2013","lateday","11","22",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Chonchi","Cat","1095",1,17,42,"1",17,"2","2014","lateday","18","22",1,"Domestic Shorthair","Orange",0,"Male","adult"
"Moose","Dog","1825",1,10,59,"3",6,"11","2013","morning","10","21",1,"Yorkshire Terrier","Tan",1,"Male","adult"
"Layla","Cat","1460",1,14,15,"7",30,"11","2014","midday","5","21",1,"Domestic Longhair","Black",0,"Female","adult"
"Rue","Dog","365",1,18,39,"2",19,"11","2013","lateday","8","22",1,"Chihuahua Longhair","Tricolor",0,"Female","baby"
"Fergus","Dog","1095",1,16,11,"6",1,"8","2015","lateday","11","23",1,"Chihuahua Shorthair","Black",0,"Male","adult"
"Eric","Cat","60",1,18,0,"7",19,"7","2015","lateday","11","22",1,"Domestic Shorthair","Black",0,"Male","baby"
"Thor","Dog","365",1,12,50,"7",2,"11","2014","midday","9","23",1,"Pug","Tan",1,"Male","baby"
"Tessie","Dog","270",1,13,28,"4",17,"7","2014","midday","8","23",1,"Chihuahua Shorthair","Tricolor",0,"Female","baby"
"Gypsy","Dog","240",1,11,38,"5",21,"11","2014","night","11","12",1,"Papillon","White",0,"Female","baby"
"Nameless","Cat","365",0,9,0,"6",4,"10","2014","morning","17","22",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Balto","Dog","1095",1,16,16,"5",27,"3","2015","lateday","3","20",1,"Airedale Terrier","Tan",0,"Male","adult"
"Luna","Dog","365",1,16,46,"5",14,"8","2015","lateday","11","18",1,"Siberian Husky","Black",1,"Female","baby"
"Star","Cat","365",1,14,58,"1",17,"8","2015","midday","10","11",1,"Siamese","Lynx",0,"Female","baby"
"Johnny","Cat","60",1,17,7,"7",22,"6","2014","lateday","11","22",1,"Domestic Shorthair","White",0,"Male","baby"
"Anthony","Cat","30",1,15,35,"6",3,"10","2015","midday","11","22",1,"Domestic Shorthair","Black",1,"Male","baby"
"Skittle","Dog","3285",1,12,9,"1",4,"11","2013","midday","6","18",0,"Labrador Retriever","Yellow",0,"Female","adult"
"Lily","Cat","365",1,15,10,"2",12,"11","2013","midday","6","22",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Nameless","Dog","30",0,11,20,"1",13,"7","2015","night","11","12",1,"Pit Bull","Black",1,"Male","baby"
"Magnolia","Cat","30",1,15,26,"3",1,"10","2014","midday","5","24",1,"Domestic Medium Hair","Black",0,"Female","baby"
"Sky","Dog","1095",1,16,35,"6",20,"12","2014","lateday","9","12",1,"Pit Bull","Tan",0,"Female","adult"
"Bravo","Dog","1825",1,18,19,"2",1,"10","2013","lateday","3","19",0,"Chihuahua Shorthair","Red",0,"Male","adult"
"Brownie","Dog","2920",1,17,58,"4",16,"10","2014","lateday","14","13",1,"Catahoula","White",0,"Male","adult"
"Coco","Dog","2555",1,13,25,"5",21,"11","2014","midday","5","14",1,"Pomeranian","Black",1,"Male","adult"
"Nameless","Dog","90",0,18,20,"2",6,"1","2015","lateday","3","23",1,"Chihuahua Shorthair","Tan",0,"Male","baby"
"Kiara","Dog","1095",1,18,12,"6",28,"12","2013","lateday","14","38",1,"Manchester Terrier","Tricolor",1,"Female","adult"
"Nameless","Cat","365",0,12,30,"1",28,"10","2013","midday","17","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Roman","Dog","120",1,13,52,"1",3,"11","2014","midday","9","29",1,"Chihuahua Shorthair","Tan",0,"Male","baby"
"Chip","Dog","270",1,11,32,"6",26,"9","2015","night","9","22",1,"Labrador Retriever","Chocolate",0,"Male","baby"
"Benji","Dog","1460",1,15,8,"7",24,"1","2016","midday","10","19",1,"Tibetan Terrier","White",0,"Male","adult"
"Scruffy","Dog","60",1,19,10,"4",19,"6","2014","lateday","9","21",1,"Yorkshire Terrier","Black",1,"Male","baby"
"Tiger Girl","Cat","60",1,17,6,"7",3,"8","2014","lateday","18","22",1,"Domestic Shorthair","Orange",0,"Female","baby"
"Smith","Dog","4380",1,14,1,"5",28,"11","2014","midday","5","20",1,"Miniature Poodle","White",0,"Male","adult"
"Nymeria","Cat","210",1,19,7,"1",12,"5","2014","lateday","6","14",1,"Maine Coon","Torbie",0,"Female","baby"
"Nameless","Cat","60",0,12,16,"6",20,"6","2015","midday","11","22",1,"Domestic Shorthair","Black",0,"Female","baby"
"Nameless","Dog","120",0,17,57,"2",14,"10","2014","lateday","4","13",1,"Catahoula","Blue",0,"Female","baby"
"Nameless","Cat","730",0,9,0,"2",13,"10","2015","morning","5","22",1,"Domestic Shorthair","Black",3,"Unknown","adult"
"Marley","Cat","60",1,17,12,"6",13,"9","2014","lateday","17","22",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Nameless","Cat","730",0,18,43,"4",19,"6","2014","lateday","5","21",1,"Domestic Longhair","Black",1,"Male","adult"
"Nameless","Cat","28",0,14,19,"6",29,"8","2015","midday","10","22",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Leonard","Cat","60",1,13,51,"7",9,"11","2014","midday","11","24",1,"Domestic Medium Hair","Black",0,"Male","baby"
"Mel","Cat","30",1,17,14,"6",22,"11","2014","lateday","12","24",1,"Domestic Medium Hair","Orange",0,"Male","baby"
"Juliette","Dog","240",1,14,17,"6",5,"9","2015","midday","4","22",1,"Labrador Retriever","Buff",0,"Female","baby"
"Nameless","Dog","365",0,18,11,"6",5,"10","2013","lateday","9","13",1,"Dachshund","Chocolate",0,"Male","baby"
"Happy","Dog","150",1,19,10,"4",3,"12","2015","lateday","11","13",1,"Catahoula","Black",1,"Female","baby"
"Poppy","Dog","240",1,11,17,"1",6,"10","2014","night","8","23",1,"Chihuahua Shorthair","Tricolor",0,"Male","baby"
"Gibson","Dog","730",1,13,6,"7",5,"4","2015","midday","8","17",1,"Border Collie","Tricolor",0,"Male","adult"
"Tiffany","Dog","365",1,8,19,"6",18,"10","2014","morning","11","12",1,"Pit Bull","Black",0,"Female","baby"
"Savanna","Cat","730",1,15,53,"5",5,"6","2015","midday","6","22",1,"Domestic Shorthair","Torbie",0,"Female","adult"
"Tyson","Dog","60",1,17,49,"2",8,"7","2014","lateday","11","27",1,"Labrador Retriever","Black",0,"Male","baby"
"Nikola","Dog","365",1,15,53,"7",2,"3","2014","midday","11","10",1,"Beagle","Brown",0,"Male","baby"
"Ajax","Cat","60",1,16,6,"4",7,"5","2015","lateday","11","7",0,"Siamese","Flame",1,"Male","baby"
"Eddie","Cat","60",1,12,22,"4",19,"6","2014","midday","12","24",1,"Domestic Medium Hair","Orange",0,"Male","baby"
"Tinkerbell","Dog","60",1,9,13,"7",9,"11","2014","morning","3","18",1,"Dachshund","Tan",1,"Female","baby"
"Nameless","Dog","1825",0,19,27,"5",29,"11","2013","lateday","5","20",1,"Miniature Poodle","White",1,"Male","adult"
"Cassidy","Dog","730",1,15,35,"5",29,"5","2015","midday","13","12",1,"Pit Bull","Brown",0,"Female","adult"
"Quinn","Dog","3650",1,16,52,"2",29,"7","2014","lateday","11","14",1,"Rottweiler","Black",0,"Male","adult"
"Max","Dog","120",1,18,48,"5",11,"4","2014","lateday","10","12",1,"Pit Bull","White",0,"Male","baby"
"Bella","Dog","1460",1,17,32,"7",27,"12","2015","lateday","8","26",1,"Yorkshire Terrier","Blue",0,"Female","adult"
"Coco","Dog","730",1,12,22,"7",2,"3","2014","midday","11","22",1,"Dachshund Longhair","Brown",0,"Female","adult"
"Mana","Cat","30",1,12,23,"2",26,"1","2016","midday","11","22",1,"Domestic Shorthair","Black",1,"Female","baby"
"Nameless","Dog","2920",0,13,7,"4",10,"10","2013","midday","11","28",1,"English Springer Spaniel","Liver",1,"Female","adult"
"Nameless","Cat","90",0,9,0,"6",23,"8","2014","morning","11","22",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Delena","Dog","1095",1,18,26,"1",29,"6","2015","lateday","10","12",1,"Pit Bull","Blue",0,"Female","adult"
"Carter","Cat","60",1,15,41,"7",1,"12","2013","midday","10","22",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Jacob","Cat","60",1,12,26,"5",19,"6","2015","midday","11","22",1,"Domestic Shorthair","Black",0,"Male","baby"
"Cody","Cat","365",1,8,55,"2",24,"2","2015","morning","10","18",0,"Domestic Shorthair","Blue",0,"Male","baby"
"Maria","Cat","365",1,12,50,"5",8,"11","2013","midday","10","22",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Ariel","Cat","300",1,15,26,"2",31,"12","2013","midday","6","22",1,"Domestic Shorthair","Calico",0,"Female","baby"
