"Name","AnimalType","AgeinDays","HasName","Hour","Weekday","Month","Year","TimeofDay","IsMix","SimpleBreed","SimpleColor","Intact","Sex","LifeStage"
"Savannah","Dog","1825",1,11,"7","2","2016","midday",1,"Pit Bull","White",0,"Female","adult"
"Skittles","Cat","240",1,12,"1","12","2014","midday",1,"Domestic Shorthair","Torbie",0,"Female","baby"
"Tahoe","Cat","1460",1,15,"4","11","2015","midday",0,"Siamese","Lynx",0,"Male","adult"
"Peaches","Dog","730",1,17,"7","9","2015","lateday",0,"Pug","Black",0,"Female","adult"
"X","Cat","365",1,11,"2","7","2014","midday",1,"Domestic Shorthair","Cream",0,"Male","baby"
"Nameless","Dog","120",0,14,"1","2","2015","midday",0,"Dachshund","Black",0,"Female","baby"
"Pup","Dog","1095",1,18,"7","8","2015","lateday",0,"Chihuahua Shorthair","Tan",0,"Male","adult"
"Tug","Dog","1460",1,14,"5","5","2015","midday",1,"Pit Bull","Blue",0,"Male","adult"
"Beethoven","Cat","60",1,15,"2","7","2014","midday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Addie","Dog","730",1,13,"5","4","2014","midday",1,"Cairn Terrier","Gray",1,"Female","adult"
"Boo","Cat","2920",1,18,"3","2","2015","lateday",1,"Domestic Shorthair","Tortie",0,"Female","adult"
"Nameless","Cat","730",0,16,"5","6","2014","lateday",1,"Domestic Shorthair","Calico",0,"Female","adult"
"Nameless","Dog","300",0,14,"6","2","2014","midday",0,"Maltese","White",1,"Female","baby"
"Dagger","Dog","730",1,12,"7","7","2015","midday",1,"Shiba Inu","Tan",0,"Male","adult"
"Nameless","Cat","7",0,11,"4","9","2015","midday",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Nameless","Cat","0",0,13,"2","5","2014","midday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Nameless","Cat","365",0,9,"6","6","2014","morning",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Lexi","Dog","210",1,18,"5","3","2015","lateday",0,"Chihuahua Shorthair","Black",0,"Female","baby"
"Kobe","Dog","365",1,14,"6","10","2015","midday",1,"Chihuahua Shorthair","White",0,"Male","baby"
"Bindi","Cat","60",1,14,"2","7","2014","midday",1,"Domestic Shorthair","Torbie",0,"Female","baby"
"Nameless","Cat","90",0,9,"7","7","2015","morning",0,"Domestic Shorthair","Calico",1,"Female","baby"
"Pilot","Dog","2190",1,14,"3","5","2014","midday",1,"Labrador Retriever","Yellow",0,"Male","adult"
"Sunnie","Dog","2190",1,18,"1","6","2014","lateday",1,"Australian Shepherd","Tan",0,"Female","adult"
"Cash","Dog","730",1,18,"1","8","2015","lateday",1,"Pit Bull","Brown",1,"Male","adult"
"Nameless","Dog","730",0,18,"4","10","2013","lateday",0,"Rat Terrier","Tricolor",0,"Female","adult"
"Quinn","Dog","365",1,17,"6","1","2015","lateday",1,"Chihuahua Longhair","Black",0,"Female","baby"
"Nameless","Cat","730",0,16,"1","10","2013","lateday",1,"Domestic Shorthair","Brown",1,"Female","adult"
"Adorable","Cat","365",1,13,"5","10","2014","midday",1,"Domestic Longhair","Calico",0,"Female","baby"
"Bila","Dog","2555",1,17,"2","7","2014","lateday",1,"Pomeranian","Tan",0,"Female","adult"
"Buddy","Dog","365",1,19,"2","4","2015","lateday",1,"Australian Cattle Dog","Blue",0,"Male","baby"
"Sprout","Cat","28",1,16,"4","10","2014","lateday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Nameless","Cat","365",0,19,"3","1","2016","lateday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Toby","Dog","300",1,13,"7","2","2015","midday",0,"Basset Hound","Red",0,"Male","baby"
"Edmure","Cat","60",1,16,"6","7","2015","lateday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Cooper","Dog","300",1,11,"5","2","2015","midday",1,"Labrador Retriever","Yellow",0,"Male","baby"
"Waffles","Cat","60",1,18,"3","2","2014","lateday",1,"Domestic Shorthair","Tortie",0,"Female","baby"
"Rudy","Dog","330",1,16,"1","6","2015","lateday",1,"Pit Bull","Fawn",0,"Male","baby"
"Nameless","Dog","730",0,12,"1","8","2015","midday",1,"Bruss Griffon","Tan",0,"Female","adult"
"Colby","Cat","60",1,15,"3","12","2014","midday",1,"Domestic Shorthair","White",1,"Male","baby"
"Happy","Dog","730",1,14,"1","8","2015","midday",0,"Labrador Retriever","Black",0,"Female","adult"
"Star","Cat","30",1,10,"1","6","2014","morning",1,"Domestic Shorthair","Black",1,"Female","baby"
"Malika","Dog","90",1,17,"7","10","2013","lateday",1,"Vizsla","Red",0,"Female","baby"
"Nikki","Dog","150",1,17,"1","7","2015","lateday",1,"Labrador Retriever","White",0,"Female","baby"
"Goofy","Dog","730",1,17,"6","11","2013","lateday",1,"Wire Hair Fox Terrier","Tan",0,"Female","adult"
"Cheryl","Cat","60",1,17,"1","8","2014","lateday",1,"Domestic Shorthair","Calico",0,"Female","baby"
"Gracie","Cat","1095",1,16,"3","10","2013","lateday",1,"Domestic Shorthair","Tortie",1,"Female","adult"
"Ps3","Cat","90",1,18,"5","7","2015","lateday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Rusty","Dog","730",1,18,"1","1","2014","lateday",1,"Labrador Retriever","Yellow",0,"Male","adult"
"Orion","Cat","1095",1,13,"3","4","2014","midday",1,"Siamese","Seal",0,"Female","adult"
"Nameless","Dog","60",0,18,"1","8","2015","lateday",1,"Boxer","Brown",0,"Male","baby"
"Ernestine","Cat","120",1,15,"2","2","2016","midday",1,"Domestic Shorthair","Cream",0,"Female","baby"
"Nameless","Cat","365",0,9,"5","7","2014","morning",1,"Domestic Shorthair","Blue",1,"Female","baby"
"Nyla","Dog","60",1,14,"2","6","2015","midday",1,"Vizsla","Red",0,"Female","baby"
"Millie","Cat","60",1,13,"7","6","2014","midday",1,"Domestic Medium Hair","Orange",0,"Female","baby"
"Ron Weasley","Cat","365",1,13,"2","1","2014","midday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Otto","Dog","730",1,17,"3","7","2015","lateday",0,"Pit Bull","White",0,"Male","adult"
"Paris","Cat","365",1,9,"5","12","2014","morning",1,"Domestic Shorthair","Black",0,"Female","baby"
"Nikii","Dog","1095",1,17,"1","10","2013","lateday",1,"Miniature Poodle","Black",0,"Female","adult"
"Texas","Cat","730",1,18,"2","4","2015","lateday",1,"Domestic Shorthair","Brown",0,"Male","adult"
"Tigger","Dog","365",1,10,"2","2","2014","morning",1,"Bull Terrier","Tricolor",0,"Male","baby"
"Louise","Dog","60",1,12,"4","1","2016","midday",1,"Labrador Retriever","Black",0,"Female","baby"
"Vader","Dog","730",1,11,"6","1","2016","midday",1,"Rottweiler","Black",0,"Male","adult"
"Moo","Cat","210",1,12,"6","1","2015","midday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Tulip","Dog","365",1,16,"5","2","2015","lateday",1,"Pit Bull","Brown",0,"Female","baby"
"Mousse","Cat","150",1,12,"4","12","2014","midday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Ruby","Dog","730",1,12,"1","7","2014","midday",1,"Pit Bull","Brown",0,"Female","adult"
"Ross","Dog","1825",1,16,"4","10","2014","lateday",1,"Chihuahua Shorthair","Brown",0,"Male","adult"
"Prince","Dog","365",1,18,"6","6","2015","lateday",0,"Siberian Husky","Black",1,"Male","baby"
"Nameless","Dog","60",0,17,"2","9","2014","lateday",0,"Border Terrier","Brown",0,"Female","baby"
"Hermes","Dog","1095",1,16,"3","10","2014","lateday",1,"Chihuahua Shorthair","Black",0,"Male","adult"
"Maribelle","Cat","1825",1,15,"1","9","2014","midday",1,"Domestic Shorthair","Black",0,"Female","adult"
"Rita","Dog","730",1,17,"3","12","2013","lateday",1,"Rottweiler","Black",0,"Female","adult"
"Diamond","Dog","1095",1,19,"3","4","2014","lateday",1,"American Staffordshire Terrier","Brown",0,"Female","adult"
"Sammy","Dog","365",1,13,"2","2","2015","midday",1,"Border Collie","Tan",0,"Male","baby"
"Casper","Dog","300",1,18,"7","1","2016","lateday",1,"Siberian Husky","White",0,"Male","baby"
"Nameless","Cat","3",0,13,"2","5","2014","midday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Bw","Cat","5110",1,12,"2","8","2014","midday",1,"Domestic Shorthair","Black",0,"Male","adult"
"Duma","Cat","2555",1,14,"5","9","2014","midday",1,"Domestic Shorthair","Orange",0,"Male","adult"
"Target","Dog","1825",1,14,"7","6","2015","midday",0,"Great Pyrenees","White",0,"Male","adult"
"Marcos","Dog","2555",1,17,"4","10","2013","lateday",1,"Blue Lacy","Blue",0,"Male","adult"
"Nameless","Dog","30",0,16,"5","8","2014","lateday",1,"Pit Bull","Black",1,"Female","baby"
"Snoopy","Dog","730",1,12,"7","9","2014","midday",0,"Jack Russell Terrier","White",1,"Male","adult"
"Lady","Dog","730",1,17,"7","10","2013","lateday",1,"Chihuahua Shorthair","Tan",0,"Female","adult"
"Tommy","Cat","3650",1,13,"7","12","2015","midday",1,"Domestic Longhair","Black",0,"Male","adult"
"Nameless","Cat","21",0,13,"1","7","2014","midday",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Nameless","Cat","60",0,15,"1","8","2014","midday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Sputnik","Dog","1825",1,18,"1","1","2015","lateday",1,"Beagle","Tricolor",1,"Female","adult"
"Leonidas","Dog","2555",1,13,"1","9","2015","midday",0,"Labrador Retriever","Yellow",0,"Male","adult"
"Flash","Dog","30",1,18,"5","7","2015","lateday",1,"Labrador Retriever","Brown",0,"Male","baby"
"Nameless","Cat","365",0,8,"1","5","2014","morning",1,"Domestic Shorthair","Orange",1,"Female","baby"
"Petunia","Dog","1095",1,11,"4","11","2014","midday",1,"Pit Bull","Black",0,"Female","adult"
"Lucky","Dog","1460",1,11,"7","11","2015","midday",0,"Yorkshire Terrier","Black",0,"Male","adult"
"Valorie","Cat","90",1,13,"2","12","2015","midday",1,"Domestic Longhair","Calico",0,"Female","baby"
"Leo","Cat","210",1,15,"4","12","2015","midday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Dunder","Dog","3285",1,15,"7","12","2013","midday",0,"Bull Terrier","Black",0,"Male","adult"
"Jack Frost","Dog","3285",1,16,"6","1","2016","lateday",1,"American Eskimo","Cream",0,"Male","adult"
"Heartbreaker","Dog","730",1,8,"3","7","2014","morning",1,"Pit Bull","Blue",1,"Male","adult"
"Lyam","Dog","60",1,18,"2","11","2014","lateday",0,"Maltese","Gold",0,"Male","baby"
"Skippy","Cat","30",1,15,"2","12","2013","midday",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Nameless","Cat","3",0,11,"2","3","2015","midday",1,"Domestic Shorthair","Black",3,"Unknown","baby"
"Scout","Dog","30",1,13,"7","10","2013","midday",1,"Treeing Walker Coonhound","White",1,"Female","baby"
"Coco","Dog","730",1,18,"3","4","2014","lateday",0,"Dachshund","Chocolate",0,"Female","adult"
"Thor","Dog","1095",1,16,"4","9","2015","lateday",1,"German Shepherd","Sable",0,"Male","adult"
"Mackerel","Cat","60",1,11,"3","11","2015","midday",1,"Domestic Medium Hair","Calico",0,"Female","baby"
"Holmes","Cat","90",1,16,"7","10","2013","lateday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Goldie","Dog","1825",1,17,"4","8","2014","lateday",1,"English Foxhound","Brown",0,"Female","adult"
"Bishop","Dog","730",1,14,"5","2","2014","midday",1,"Staffordshire","Black",0,"Male","adult"
"Nameless","Dog","60",0,18,"6","5","2015","lateday",1,"Labrador Retriever","Chocolate",0,"Female","baby"
"Selena","Cat","2555",1,14,"1","7","2015","midday",1,"Domestic Shorthair","Black",0,"Female","adult"
"Lizzy","Dog","730",1,18,"1","4","2015","lateday",0,"Australian Cattle Dog","Brown",0,"Female","adult"
"Crumbs","Cat","30",1,13,"7","6","2014","midday",1,"Siamese","Lynx",1,"Male","baby"
"Riley","Dog","1460",1,14,"6","11","2015","midday",1,"Labrador Retriever","Chocolate",0,"Female","adult"
"Nameless","Cat","7",0,13,"4","6","2015","midday",1,"Domestic Shorthair","White",3,"Unknown","baby"
"Mika","Dog","365",1,14,"4","3","2014","midday",1,"Pit Bull","Blue",0,"Female","baby"
"Hudson","Dog","365",1,16,"4","10","2015","lateday",1,"Labrador Retriever","Black",0,"Male","baby"
"Jules","Cat","60",1,17,"7","7","2014","lateday",1,"Domestic Longhair","Orange",0,"Male","baby"
"Sebastian","Cat","1095",1,13,"3","1","2016","midday",0,"Siamese","Lynx",0,"Male","adult"
"Yogi","Dog","3650",1,15,"2","3","2014","midday",0,"Chow Chow","Yellow",0,"Male","adult"
"Seamus","Dog","3285",1,12,"6","8","2015","midday",0,"Australian Cattle Dog","Red",0,"Male","adult"
"Nameless","Cat","14",0,13,"2","4","2015","midday",1,"Domestic Shorthair","White",3,"Unknown","baby"
"Kaya","Dog","730",1,14,"7","11","2014","midday",1,"Pit Bull","Brown",0,"Female","adult"
"Rambo","Dog","730",1,17,"1","5","2014","lateday",1,"Yorkshire Terrier","Red",0,"Male","adult"
"Bubbles","Dog","30",1,9,"6","11","2013","morning",1,"Chinese Sharpei","White",0,"Male","baby"
"Waffle","Dog","150",1,11,"6","10","2014","midday",1,"Australian Cattle Dog","White",0,"Female","baby"
"China","Dog","330",1,13,"4","3","2014","midday",0,"Boston Terrier","Black",0,"Female","baby"
"Blackie","Dog","2555",1,15,"4","2","2014","midday",1,"Labrador Retriever","Black",0,"Male","adult"
"Sugar","Dog","2555",1,18,"1","3","2014","lateday",1,"Rat Terrier","White",0,"Female","adult"
"Nameless","Cat","21",0,18,"5","8","2014","lateday",1,"Domestic Shorthair","Brown",1,"Male","baby"
"Eliza","Cat","365",1,17,"6","9","2014","lateday",1,"Manx","Black",1,"Female","baby"
"Benson","Dog","730",1,13,"4","3","2014","midday",1,"Australian Cattle Dog","Brown",0,"Male","adult"
"Nameless","Cat","21",0,17,"2","6","2015","lateday",1,"Domestic Medium Hair","Orange",3,"Unknown","baby"
"Blackie","Dog","730",1,14,"7","9","2014","midday",1,"German Shepherd","Black",0,"Male","adult"
"Darth Vader","Cat","90",1,17,"3","5","2014","lateday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Bummer","Dog","1095",1,15,"2","7","2014","midday",1,"Chihuahua Shorthair","Tan",0,"Male","adult"
"Bruno","Dog","730",1,12,"1","6","2015","midday",1,"Shih Tzu","Brown",1,"Male","adult"
"Willis","Cat","60",1,17,"7","8","2015","lateday",1,"Domestic Shorthair","Orange",0,"Male","baby"
"Nameless","Cat","21",0,12,"2","9","2015","midday",1,"Domestic Shorthair","Orange",1,"Male","baby"
"Darla","Dog","730",1,19,"1","3","2015","lateday",1,"Miniature Pinscher","Black",0,"Female","adult"
"Nameless","Cat","30",0,17,"2","7","2014","lateday",1,"Domestic Shorthair","Blue",1,"Male","baby"
"Bear","Dog","180",1,15,"2","7","2015","midday",1,"Pit Bull","White",0,"Male","baby"
"Tahoe","Dog","365",1,14,"4","3","2015","midday",1,"Pit Bull","Brown",0,"Male","baby"
"Missy","Dog","1460",1,11,"6","3","2015","midday",1,"Labrador Retriever","Black",0,"Female","adult"
"Nameless","Dog","30",0,16,"7","9","2015","lateday",1,"Plott Hound","Brown",0,"Male","baby"
"Nameless","Dog","1095",0,17,"5","6","2014","lateday",0,"Norfolk Terrier","Black",0,"Male","adult"
"Layla","Dog","300",1,14,"1","6","2015","midday",1,"American Staffordshire Terrier","Tan",1,"Female","baby"
"Nameless","Cat","7",0,18,"6","9","2015","lateday",1,"Domestic Shorthair","Blue",3,"Unknown","baby"
"Snoop Dog","Dog","365",1,16,"4","1","2016","lateday",1,"Labrador Retriever","Black",1,"Male","baby"
"Nameless","Dog","365",0,16,"4","5","2015","lateday",0,"Border Collie","Black",0,"Female","baby"
"Hanson","Dog","365",1,17,"6","6","2015","lateday",0,"Chihuahua Shorthair","Black",0,"Male","baby"
"Nameless","Cat","730",0,11,"4","1","2014","midday",1,"Domestic Shorthair","Calico",0,"Female","adult"
"Nameless","Cat","300",0,9,"5","10","2014","morning",1,"Domestic Longhair","Brown",1,"Female","baby"
"Nameless","Cat","7",0,15,"6","8","2015","midday",1,"Domestic Shorthair","Blue",3,"Unknown","baby"
"Ally","Dog","730",1,15,"4","6","2014","midday",0,"Border Collie","Tricolor",0,"Female","adult"
"Nameless","Cat","14",0,14,"4","8","2015","midday",1,"Domestic Shorthair","Cream",3,"Unknown","baby"
"Bella","Dog","270",1,18,"4","7","2014","lateday",0,"Border Collie","Black",0,"Female","baby"
"Kelly","Dog","330",1,17,"5","12","2014","lateday",1,"American Staffordshire Terrier","Tan",0,"Female","baby"
"Nameless","Dog","60",0,17,"7","3","2014","lateday",1,"Border Collie","Black",0,"Female","baby"
"Nameless","Cat","30",0,18,"5","6","2014","lateday",1,"Domestic Medium Hair","Black",1,"Female","baby"
"Broadway","Dog","365",1,17,"6","3","2014","lateday",1,"Pit Bull","White",0,"Female","baby"
"Coco","Dog","1825",1,18,"5","9","2015","lateday",1,"Pit Bull","Chocolate",0,"Male","adult"
"Nameless","Cat","7",0,13,"6","6","2014","midday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Glory","Cat","30",1,12,"7","6","2014","midday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Nameless","Dog","90",0,17,"3","11","2015","lateday",0,"Labrador Retriever","Tan",0,"Male","baby"
"Honey","Dog","2555",1,12,"6","12","2015","midday",1,"Boxer","Brown",0,"Female","adult"
"King","Dog","1095",1,16,"6","8","2014","lateday",1,"American Bulldog","Tan",0,"Male","adult"
"Kylie","Cat","365",1,16,"6","5","2015","lateday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Archer","Cat","60",1,14,"6","10","2015","midday",1,"Domestic Shorthair","Blue",0,"Male","baby"
"Molly","Dog","730",1,12,"7","3","2015","midday",1,"Alaskan Husky","Black",0,"Female","adult"
"Nameless","Cat","30",0,17,"2","9","2014","lateday",1,"Domestic Shorthair","White",1,"Female","baby"
"Misty","Cat","365",1,14,"1","10","2014","midday",1,"Domestic Shorthair","Black",0,"Female","baby"
"Lexi","Dog","180",1,14,"2","12","2014","midday",0,"Anatol Shepherd","Tan",1,"Female","baby"
"Topper","Cat","2190",1,13,"7","10","2015","midday",1,"Domestic Shorthair","Black",0,"Male","adult"
"Lola","Dog","1825",1,17,"1","2","2016","lateday",1,"Miniature Poodle","White",0,"Female","adult"
"Leona","Cat","2920",1,17,"4","5","2014","lateday",1,"Domestic Shorthair","Brown",1,"Female","adult"
"Nameless","Cat","365",0,12,"7","11","2014","midday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Nameless","Dog","300",0,17,"6","8","2015","lateday",1,"Dachshund Longhair","Black",0,"Male","baby"
"Lolys","Dog","365",1,17,"6","12","2013","lateday",1,"Chihuahua Shorthair","Tan",0,"Female","baby"
"Lil One","Cat","150",1,13,"6","10","2015","midday",1,"Domestic Shorthair","Blue",0,"Female","baby"
"Belfast","Dog","730",1,18,"4","2","2015","lateday",0,"Mastiff","Brown",0,"Male","adult"
"Doodlebug","Dog","3285",1,18,"7","1","2014","lateday",1,"Chihuahua Shorthair","Brown",1,"Male","adult"
"Charli","Dog","365",1,15,"7","12","2015","midday",1,"Labrador Retriever","Brown",0,"Female","baby"
"Rufo","Dog","1095",1,18,"5","8","2014","lateday",1,"Boxer","Brown",0,"Male","adult"
"Chicka","Dog","730",1,9,"2","6","2015","morning",1,"Chihuahua Shorthair","Tan",0,"Female","adult"
"Wolfie","Cat","365",1,14,"2","6","2015","midday",1,"Siamese","Seal",0,"Male","baby"
"Nameless","Dog","7",0,18,"5","6","2015","lateday",1,"Chihuahua Shorthair","Sable",1,"Male","baby"
"Liberty Bell","Dog","730",1,14,"1","2","2015","midday",1,"Chihuahua Shorthair","White",0,"Female","adult"
"Tyson","Dog","2190",1,12,"3","2","2015","midday",1,"Pit Bull","Tan",1,"Male","adult"
"Matilda","Dog","730",1,16,"7","4","2014","lateday",1,"Boxer","Black",0,"Female","adult"
"Tilly","Dog","150",1,14,"3","12","2014","midday",1,"Labrador Retriever","Black",1,"Female","baby"
"Nameless","Cat","365",0,15,"3","10","2014","midday",1,"Domestic Shorthair","Black",0,"Male","baby"
"Nameless","Cat","14",0,11,"2","6","2015","midday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Nameless","Cat","2",0,16,"3","9","2014","lateday",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Nameless","Cat","270",0,9,"1","7","2014","morning",1,"Domestic Shorthair","Brown",3,"Unknown","baby"
"Dora","Dog","60",1,12,"1","8","2015","midday",1,"Bull Terrier","Tan",1,"Female","baby"
"Zazzy","Dog","365",1,17,"4","10","2013","lateday",1,"German Shepherd","Black",0,"Female","baby"
"Santos","Dog","365",1,17,"2","7","2015","lateday",0,"Blue Lacy","Blue",0,"Male","baby"
"Princess","Dog","120",1,14,"1","5","2015","midday",1,"Chihuahua Shorthair","Brown",0,"Female","baby"
"Fourty","Dog","365",1,18,"4","10","2013","lateday",1,"Chihuahua Shorthair","Yellow",0,"Male","baby"
"Nameless","Cat","60",0,17,"3","10","2013","lateday",1,"Domestic Shorthair","Brown",1,"Female","baby"
"Whisper","Cat","180",1,11,"4","10","2014","midday",1,"Domestic Shorthair","Brown",0,"Female","baby"
"Nameless","Cat","21",0,14,"1","4","2015","midday",1,"Domestic Medium Hair","Blue",1,"Female","baby"
"Loco","Dog","730",1,9,"3","7","2014","morning",0,"Pit Bull","Brown",1,"Male","adult"
"Paul","Cat","60",1,16,"1","11","2015","lateday",1,"Domestic Shorthair","Brown",0,"Male","baby"
"Avery","Dog","60",1,18,"1","5","2014","lateday",1,"Border Collie","Black",0,"Female","baby"
"Indy","Cat","365",1,16,"1","2","2015","lateday",1,"Domestic Medium Hair","Black",0,"Female","baby"
"Homer","Dog","365",1,14,"6","3","2014","midday",0,"Catahoula","Black",0,"Male","baby"
