"Name","AnimalType","AgeinDays","HasName","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","OutcomeType"
"Nameless","Dog","365",0,17,45,"3",22,"10","2014","lateday","11","18",0,1,"Rat Terrier","White","yes","Female","baby","Transfer"
"Spot","Dog","365",1,16,47,"4",25,"6","2015","lateday","11","17",1,0,"Border Collie","Black","no","Male","baby","Adoption"
"Nexus","Dog","365",1,0,0,"5",11,"12","2015","night","11","12",1,0,"Pit Bull","White","no","Male","baby","Transfer"
"Nameless","Dog","30",0,13,21,"4",3,"4","2014","midday","19","12",1,0,"Pit Bull","Brown","yes","Male","baby","Transfer"
"Shy Boy","Dog","365",1,14,27,"6",9,"11","2013","midday","4","40",0,1,"Labrador Retriever","Buff","no","Male","baby","Transfer"
"Nameless","Dog","365",0,19,16,"5",25,"7","2014","lateday","9","29",1,0,"American Pit Bull Terrier","Tan","yes","Female","baby","Return_to_owner"
"Jirah","Dog","2920",1,15,48,"3",2,"4","2014","midday","9","22",1,0,"Labrador Retriever","Red","no","Female","adult","Return_to_owner"
"Nameless","Dog","1095",0,11,41,"1",13,"4","2015","night","5","22",1,0,"Labrador Retriever","Black","no","Female","adult","Return_to_owner"
"Papa","Dog","365",1,14,32,"4",7,"5","2015","midday","5","23",1,0,"Chihuahua Shorthair","Black","yes","Male","baby","Return_to_owner"
"Bailey","Dog","730",1,18,4,"4",9,"7","2015","lateday","11","23",1,0,"Chihuahua Shorthair","Brown","no","Male","nearly_baby","Adoption"
"Nameless","Dog","365",0,17,53,"7",23,"3","2014","lateday","6","36",0,1,"Miniature Schnauzer","Silver","no","Male","baby","Adoption"
"Rowdy","Dog","365",1,12,52,"3",5,"11","2014","midday","11","19",1,0,"German Shepherd","Brown","no","Male","baby","Adoption"
"Nameless","Dog","730",0,9,51,"4",20,"11","2014","morning","13","12",1,0,"Pit Bull","Brown","yes","Female","nearly_baby","Euthanasia"
"Callie","Dog","1095",1,12,2,"1",14,"4","2014","midday","11","23",1,0,"Australian Shepherd","Black","no","Female","adult","Euthanasia"
"Nameless","Dog","60",0,17,0,"5",18,"4","2014","lateday","14","15",1,0,"Rat Terrier","Tricolor","no","Male","baby","Adoption"
"Chance","Dog","2920",1,18,36,"1",23,"11","2015","lateday","19","20",1,0,"American Bulldog","White","no","Male","adult","Return_to_owner"
"Boo Boo","Dog","1095",1,18,7,"3",25,"11","2015","lateday","5","12",1,0,"Pit Bull","White","no","Male","adult","Return_to_owner"
"Jupiter","Dog","30",1,19,8,"6",7,"2","2015","lateday","11","22",1,0,"Labrador Retriever","Brown","no","Male","baby","Adoption"
"Eddie","Dog","365",1,0,0,"3",28,"10","2015","night","11","18",1,0,"Siberian Husky","Brown","no","Male","baby","Transfer"
"Chanel","Dog","300",1,11,22,"7",24,"5","2015","night","10","34",1,0,"American Staffordshire Terrier","Fawn","no","Female","baby","Return_to_owner"
"Alfie","Dog","1095",1,17,58,"6",19,"12","2015","lateday","11","23",1,0,"Chihuahua Shorthair","Sable","no","Male","adult","Transfer"
"Willow","Dog","1460",1,16,54,"1",3,"2","2014","lateday","3","13",1,0,"Dachshund","Red","no","Female","adult","Adoption"
"Blue","Dog","2190",1,19,6,"1",7,"9","2015","lateday","11","12",1,0,"Pit Bull","Black","no","Male","adult","Adoption"
"Beda","Dog","730",1,14,11,"3",3,"6","2015","midday","19","12",1,0,"Pit Bull","Brown","no","Female","nearly_baby","Return_to_owner"
"Cody","Dog","1095",1,15,50,"1",18,"1","2016","midday","9","13",1,0,"Catahoula","White","no","Male","adult","Adoption"
"Hubble","Dog","730",1,14,40,"4",24,"12","2015","midday","11","22",1,0,"Labrador Retriever","Black","no","Female","nearly_baby","Return_to_owner"
"Duke","Dog","300",1,11,30,"2",8,"4","2014","night","4","32",0,1,"Golden Retriever","Gold","yes","Male","baby","Return_to_owner"
"Poppy","Dog","730",1,15,3,"5",1,"11","2013","midday","11","23",1,0,"Chihuahua Shorthair","Brown","no","Male","nearly_baby","Transfer"
"Nameless","Dog","60",0,12,9,"6",2,"1","2016","midday","6","22",1,0,"Labrador Retriever","Yellow","yes","Female","baby","Transfer"
"Rosie","Dog","90",1,7,57,"6",29,"11","2014","morning","9","26",0,1,"Chihuahua Shorthair","Black","no","Female","baby","Adoption"
"Bella","Dog","1825",1,11,59,"6",2,"8","2014","night","10","23",1,0,"Chihuahua Shorthair","Blue","no","Female","adult","Transfer"
"Clint","Dog","3285",1,14,0,"6",17,"1","2015","midday","8","23",1,0,"Chihuahua Shorthair","Tricolor","no","Male","adult","Adoption"
"Nameless","Dog","1095",0,16,6,"7",1,"12","2013","lateday","5","23",1,0,"Flat Coat Retriever","Black","no","Female","adult","Return_to_owner"
"Jacque","Dog","1095",1,19,3,"7",7,"6","2015","lateday","5","14",1,0,"Toy Poodle","Black","no","Male","adult","Adoption"
"Nameless","Dog","1095",0,17,49,"1",6,"4","2015","lateday","15","23",1,0,"Chihuahua Shorthair","White","no","Male","adult","Adoption"
"Beau","Dog","365",1,18,0,"7",1,"11","2015","lateday","11","18",1,0,"Rhod Ridgeback","Brown","no","Male","baby","Return_to_owner"
"Grizzly","Dog","1095",1,13,55,"2",29,"12","2015","midday","5","18",1,0,"Great Pyrenees","White","no","Female","adult","Return_to_owner"
"Lola","Dog","365",1,18,22,"1",6,"7","2015","lateday","5","12",1,0,"Pit Bull","Brown","no","Female","baby","Return_to_owner"
"Rue","Dog","60",1,17,22,"3",26,"8","2015","lateday","5","23",1,0,"Chihuahua Shorthair","White","no","Female","baby","Adoption"
"Pickles","Dog","150",1,14,35,"2",21,"4","2015","midday","9","26",0,1,"Rottweiler","Black","no","Male","baby","Adoption"
"Henry","Dog","150",1,15,14,"7",21,"9","2014","midday","16","31",0,1,"Australian Cattle Dog","White","yes","Male","baby","Transfer"
"Stitch","Dog","4380",1,15,35,"3",19,"11","2014","midday","11","24",1,0,"Cardigan Welsh Corgi","Brown","no","Male","adult","Return_to_owner"
"Nameless","Dog","60",0,18,29,"7",5,"7","2015","lateday","11","22",1,0,"Labrador Retriever","Brown","no","Male","baby","Adoption"
"Midas","Dog","3285",1,16,29,"4",10,"4","2014","lateday","9","8",0,0,"Pit Bull","Tan","no","Male","adult","Return_to_owner"
"Nameless","Dog","30",0,14,39,"2",11,"8","2015","midday","19","12",1,0,"Pit Bull","Brown","yes","Female","baby","Transfer"
"Blue","Dog","3285",1,18,44,"6",29,"8","2015","lateday","10","34",0,1,"Labrador Retriever","Buff","no","Female","adult","Adoption"
"Nameless","Dog","365",0,23,43,"3",2,"10","2013","night","9","22",1,0,"Miniature Pinscher","Black","yes","Female","baby","Transfer"
"Nameless","Dog","365",0,14,53,"1",9,"11","2015","midday","5","22",1,0,"Miniature Pinscher","Brown","yes","Female","baby","Transfer"
"Skippy","Dog","300",1,17,0,"3",5,"11","2014","lateday","5","13",1,0,"Dachshund","Black","no","Male","baby","Adoption"
"Fiona","Dog","1095",1,14,21,"2",7,"1","2014","midday","11","12",1,0,"Pit Bull","Brown","yes","Female","adult","Euthanasia"
"Twix","Dog","365",1,18,17,"5",15,"1","2016","lateday","10","20",1,0,"Miniature Poodle","Gray","no","Female","baby","Adoption"
"Ace","Dog","330",1,17,11,"6",26,"12","2015","lateday","7","19",1,0,"Doberman Pinsch","Red","yes","Male","baby","Return_to_owner"
"Nameless","Dog","300",0,16,58,"2",1,"7","2014","lateday","9","31",1,0,"Soft Coated Wheaten Terrier","Tan","no","Female","baby","Adoption"
"Aldo","Dog","150",1,15,25,"3",15,"7","2015","midday","5","22",1,0,"Labrador Retriever","Brown","no","Male","baby","Transfer"
"Pierre","Dog","2920",1,19,10,"2",26,"11","2013","lateday","5","20",1,0,"Miniature Poodle","White","no","Male","adult","Return_to_owner"
"Bella","Dog","60",1,17,9,"6",12,"10","2013","lateday","11","25",1,0,"Australian Cattle Dog","White","no","Female","baby","Adoption"
"Asia","Dog","730",1,13,1,"2",3,"6","2014","midday","11","18",1,0,"Siberian Husky","Black","no","Female","nearly_baby","Return_to_owner"
"Dallas","Dog","300",1,17,8,"5",1,"11","2013","lateday","11","33",0,1,"Labrador Retriever","White","no","Male","baby","Return_to_owner"
"Brewster","Dog","730",1,17,56,"6",5,"12","2015","lateday","15","12",1,0,"Pit Bull","Chocolate","no","Male","nearly_baby","Adoption"
"Nameless","Dog","120",0,12,8,"4",16,"1","2014","midday","13","20",1,0,"American Bulldog","Brown","no","Female","baby","Adoption"
"Wicked","Dog","1095",1,16,38,"1",6,"10","2014","lateday","4","17",1,0,"Staffordshire","Fawn","no","Male","adult","Euthanasia"
"Hardy","Dog","60",1,14,1,"5",12,"6","2015","midday","8","22",1,0,"Labrador Retriever","Tan","no","Male","baby","Adoption"
"Ruby","Dog","1095",1,15,13,"7",17,"5","2015","midday","11","22",1,0,"Labrador Retriever","Black","no","Female","adult","Adoption"
"Ariel","Dog","730",1,14,30,"6",5,"4","2014","midday","13","13",1,0,"Dachshund","Red","no","Female","nearly_baby","Adoption"
"Max","Dog","365",1,18,38,"7",7,"2","2016","lateday","11","23",1,0,"Chihuahua Shorthair","Black","no","Male","baby","Adoption"
"Katie","Dog","300",1,18,20,"7",3,"1","2016","lateday","11","40",0,1,"Cardigan Welsh Corgi","Sable","no","Female","baby","Adoption"
"Feeny","Dog","1825",1,19,14,"7",26,"4","2015","lateday","8","19",1,0,"Toy Fox Terrier","Tricolor","no","Male","adult","Adoption"
"Millie","Dog","730",1,18,15,"1",12,"10","2015","lateday","15","22",0,0,"Welsh Springer Spaniel","White","no","Female","nearly_baby","Adoption"
"Brownie","Dog","1460",1,13,1,"6",25,"10","2014","midday","3","31",0,1,"Chihuahua Shorthair","Tan","no","Male","adult","Return_to_owner"
"Dash","Dog","730",1,12,45,"3",6,"1","2016","midday","9","22",1,0,"Labrador Retriever","White","no","Male","nearly_baby","Adoption"
"Callie","Dog","1095",1,17,22,"3",7,"1","2015","lateday","11","24",0,1,"Labrador Retriever","Black","no","Female","adult","Adoption"
"Corky","Dog","180",1,17,41,"6",30,"11","2013","lateday","9","15",1,0,"Entlebucher","Black","yes","Male","baby","Transfer"
"Landry","Dog","730",1,17,4,"1",22,"6","2015","lateday","8","15",1,0,"Rat Terrier","Tricolor","no","Female","nearly_baby","Adoption"
"Flo","Dog","4380",1,12,20,"4",15,"5","2014","midday","4","20",1,0,"Miniature Poodle","Gray","no","Female","adult","Transfer"
"Nameless","Dog","180",0,12,31,"7",15,"12","2013","midday","9","23",1,0,"Chihuahua Shorthair","Black","yes","Female","baby","Transfer"
"Leo","Dog","730",1,14,42,"6",3,"10","2015","midday","5","17",1,0,"West Highland","White","yes","Male","nearly_baby","Return_to_owner"
"Marbles","Dog","1095",1,11,38,"6",26,"10","2013","night","14","17",1,0,"Collie Smooth","Blue","no","Female","adult","Adoption"
"Monet","Dog","4745",1,16,48,"4",14,"5","2015","lateday","11","17",1,0,"Border Collie","Black","no","Female","adult","Transfer"
"Mars","Dog","365",1,18,23,"5",15,"1","2016","lateday","11","20",1,0,"Miniature Poodle","White","no","Male","baby","Adoption"
"Chase","Dog","1460",1,19,6,"6",9,"11","2013","lateday","5","25",0,1,"Labrador Retriever","Brown","no","Male","adult","Adoption"
"Gaby","Dog","365",1,11,32,"5",22,"11","2013","night","8","19",0,0,"Chihuahua Shorthair","Tricolor","no","Female","baby","Transfer"
"Cody","Dog","1825",1,13,20,"1",22,"9","2014","midday","7","14",1,0,"Toy Poodle","Apricot","no","Male","adult","Return_to_owner"
"Charlie","Dog","1460",1,16,35,"1",4,"11","2013","lateday","9","25",1,0,"Australian Cattle Dog","Blue","no","Female","adult","Return_to_owner"
"Peanut","Dog","1460",1,19,2,"3",26,"3","2014","lateday","9","17",1,0,"Cavalier Span","Black","yes","Female","adult","Return_to_owner"
"Nameless","Dog","30",0,15,6,"3",26,"8","2015","midday","11","34",0,1,"German Shepherd","Brown","no","Male","baby","Adoption"
"Midge","Dog","1460",1,11,7,"1",16,"3","2015","night","14","22",1,0,"Chihuahua Longhair","Brown","no","Female","adult","Return_to_owner"
"Nameless","Dog","1095",0,11,56,"2",3,"6","2014","night","9","23",1,0,"Chihuahua Shorthair","Tan","no","Male","adult","Transfer"
"Marley","Dog","4745",1,17,1,"4",8,"10","2015","lateday","4","13",1,0,"Chow Chow","Fawn","no","Female","adult","Return_to_owner"
"Sandy","Dog","3285",1,17,12,"6",9,"1","2016","lateday","10","12",1,0,"Pit Bull","Fawn","no","Female","adult","Adoption"
"Annie","Dog","30",1,9,17,"3",2,"7","2014","morning","5","33",0,1,"Chihuahua Shorthair","Black","no","Female","baby","Adoption"
"Shorty","Dog","365",1,17,32,"2",26,"8","2014","lateday","11","31",0,1,"Dachshund","White","no","Male","baby","Adoption"
"Ziggy","Dog","1095",1,15,10,"6",21,"12","2013","midday","9","13",1,0,"Dachshund","Black","no","Male","adult","Adoption"
"Beanie","Dog","2555",1,14,58,"1",25,"11","2013","midday","8","15",1,0,"Rat Terrier","Tricolor","no","Male","adult","Transfer"
"Alezea","Dog","1095",1,18,27,"4",20,"8","2015","lateday","15","26",0,1,"Labrador Retriever","Chocolate","no","Female","adult","Adoption"
"Oliver","Dog","365",1,13,34,"1",8,"2","2016","midday","11","34",0,1,"Labrador Retriever","Black","no","Male","baby","Adoption"
"Duke","Dog","1825",1,12,0,"7",14,"6","2015","midday","9","12",1,0,"Pit Bull","Tan","yes","Male","adult","Return_to_owner"
"Nameless","Dog","30",0,13,8,"1",29,"9","2014","midday","10","28",0,1,"Flat Coat Retriever","Buff","yes","Female","baby","Transfer"
"Melbourne","Dog","150",1,17,22,"2",28,"7","2015","lateday","14","25",1,0,"Australian Cattle Dog","Blue","no","Male","baby","Adoption"
"Ernest","Dog","60",1,17,14,"7",22,"6","2014","lateday","5","19",1,0,"Black Mouth Cur","Brown","no","Male","baby","Adoption"
"Princess","Dog","1095",1,14,16,"5",10,"7","2015","midday","10","12",1,0,"Pit Bull","Blue","no","Female","adult","Return_to_owner"
"Chapo","Dog","730",1,14,46,"7",24,"8","2014","midday","9","19",1,0,"German Shepherd","Black","no","Male","nearly_baby","Return_to_owner"
"Rascal","Dog","365",1,11,54,"3",7,"10","2015","night","9","21",1,0,"Yorkshire Terrier","Black","yes","Male","baby","Return_to_owner"
"Jewels","Dog","1460",1,18,41,"2",13,"1","2015","lateday","11","18",1,0,"Siberian Husky","Sable","no","Female","adult","Return_to_owner"
"Aisha","Dog","365",1,14,5,"7",7,"12","2014","midday","10","12",1,0,"Pit Bull","White","no","Female","baby","Transfer"
"Cooper","Dog","365",1,12,23,"6",25,"10","2014","midday","9","31",0,1,"German Shepherd","Black","no","Male","baby","Adoption"
"Cookie","Dog","3285",1,12,2,"1",3,"2","2014","midday","11","12",1,0,"Pit Bull","White","no","Female","adult","Transfer"
"Twyla","Dog","365",1,17,55,"6",15,"11","2014","lateday","9","23",1,0,"Chihuahua Shorthair","White","no","Female","baby","Transfer"
"Chloe","Dog","730",1,16,39,"5",30,"5","2014","lateday","9","12",1,0,"Shih Tzu","White","yes","Female","nearly_baby","Return_to_owner"
"Miss Lucky","Dog","365",1,18,24,"6",11,"4","2015","lateday","20","15",1,0,"Plott Hound","Yellow","no","Female","baby","Adoption"
"Midnite","Dog","1095",1,12,15,"6",14,"11","2015","midday","8","25",1,0,"Australian Cattle Dog","Tricolor","yes","Male","adult","Return_to_owner"
"Sandy","Dog","90",1,17,11,"7",11,"5","2014","lateday","8","38",0,1,"Miniature Pinscher","Tricolor","no","Female","baby","Adoption"
"Ruby Red","Dog","365",1,14,49,"3",18,"6","2014","midday","5","25",1,0,"Australian Cattle Dog","Sable","no","Female","baby","Adoption"
"Nameless","Dog","150",0,18,4,"2",11,"8","2015","lateday","11","23",1,0,"Miniature Schnauzer","Black","no","Female","baby","Adoption"
"Boomer","Dog","1460",1,12,0,"7",29,"3","2015","midday","9","13",1,0,"Dachshund","Red","no","Male","adult","Return_to_owner"
"Popy Jr","Dog","60",1,18,13,"5",10,"10","2014","lateday","9","10",1,0,"Beagle","Tan","no","Male","baby","Adoption"
"Hazel","Dog","180",1,17,25,"7",18,"10","2015","lateday","13","19",1,0,"German Shepherd","Brown","no","Female","baby","Transfer"
"Peqqy","Dog","1460",1,17,57,"2",15,"4","2014","lateday","11","23",1,0,"Chihuahua Shorthair","Brown","no","Female","adult","Return_to_owner"
"Digby","Dog","1095",1,17,30,"6",11,"7","2015","lateday","8","25",1,0,"Australian Cattle Dog","Tricolor","no","Male","adult","Adoption"
"Roxie","Dog","730",1,17,25,"3",21,"1","2015","lateday","11","15",0,0,"German Shepherd","Black","no","Female","nearly_baby","Adoption"
"Whitey","Dog","1095",1,15,27,"5",9,"1","2015","midday","5","23",1,0,"Chihuahua Shorthair","White","no","Male","adult","Transfer"
"Copper","Dog","2190",1,11,26,"5",20,"11","2015","night","8","11",1,0,"Harrier","Tricolor","no","Female","adult","Adoption"
"Wisteria","Dog","730",1,17,46,"3",26,"8","2015","lateday","14","13",1,0,"Catahoula","Blue","no","Female","nearly_baby","Transfer"
"Nameless","Dog","210",0,17,1,"1",9,"12","2013","lateday","7","15",0,0,"Standard Poodle","Apricot","no","Male","baby","Transfer"
"Remi","Dog","1095",1,14,13,"1",1,"12","2014","midday","11","9",1,0,"Boxer","Brown","no","Female","adult","Return_to_owner"
"Ruby","Dog","1095",1,11,16,"4",9,"10","2014","night","9","25",1,0,"Australian Cattle Dog","Red","no","Female","adult","Return_to_owner"
"Hudson","Dog","180",1,12,49,"1",4,"5","2015","midday","11","14",1,0,"Rottweiler","Black","no","Male","baby","Adoption"
"Renee","Dog","3650",1,10,39,"6",15,"3","2014","morning","4","9",1,0,"Boxer","Fawn","yes","Female","adult","Euthanasia"
"Nameless","Dog","730",0,12,22,"1",21,"12","2015","midday","11","12",1,0,"Shih Tzu","White","yes","Female","nearly_baby","Transfer"
"Canelo","Dog","730",1,14,36,"3",13,"8","2014","midday","9","26",0,1,"Golden Retriever","Red","no","Male","nearly_baby","Transfer"
"Jade","Dog","730",1,11,20,"3",25,"11","2015","night","11","13",1,0,"Dalmatian","Black","no","Female","nearly_baby","Return_to_owner"
"Oreo","Dog","1095",1,16,0,"4",2,"4","2015","lateday","8","24",0,1,"Lhasa Apso","Tricolor","no","Female","adult","Return_to_owner"
"Nameless","Dog","60",0,19,5,"1",17,"3","2014","lateday","5","33",0,1,"Pointer","White","no","Male","baby","Transfer"
"Nameless","Dog","1460",0,17,31,"4",31,"10","2013","lateday","11","21",0,1,"Beagle","Black","no","Female","adult","Adoption"
"Bruno","Dog","365",1,15,49,"4",9,"10","2014","midday","9","12",1,0,"Pit Bull","Tan","no","Male","baby","Euthanasia"
"Nameless","Dog","60",0,19,6,"5",20,"6","2014","lateday","12","19",1,0,"Anatol Shepherd","Silver","no","Female","baby","Adoption"
"Cudi","Dog","1095",1,17,50,"7",17,"1","2016","lateday","8","17",1,0,"Border Collie","Tricolor","no","Male","adult","Return_to_owner"
"Mocha","Dog","365",1,11,58,"1",25,"5","2015","night","11","22",0,1,"Beagle","Brown","no","Female","baby","Adoption"
"Peanut","Dog","365",1,12,18,"1",21,"9","2015","midday","9","23",1,0,"Chihuahua Shorthair","Tan","no","Female","baby","Return_to_owner"
"Mickey","Dog","730",1,15,14,"2",4,"11","2014","midday","9","22",1,0,"Chihuahua Longhair","Black","no","Male","nearly_baby","Transfer"
"Maverick","Dog","365",1,12,16,"3",4,"2","2015","midday","11","22",1,0,"Labrador Retriever","Black","no","Male","baby","Return_to_owner"
"Nameless","Dog","180",0,16,33,"6",23,"8","2014","lateday","9","16",1,0,"Carolina Dog","Tan","yes","Female","baby","Transfer"
"Nameless","Dog","30",0,16,4,"5",5,"6","2015","lateday","19","30",0,1,"Labrador Retriever","Black","yes","Male","baby","Transfer"
"Hannah","Dog","60",1,13,27,"1",24,"3","2014","midday","3","16",1,0,"Carolina Dog","Red","no","Female","baby","Transfer"
"Nameless","Dog","210",0,10,12,"6",31,"10","2015","morning","10","23",1,0,"Miniature Schnauzer","Black","yes","Male","baby","Return_to_owner"
"Nameless","Dog","365",0,14,35,"1",27,"4","2015","midday","11","17",1,0,"Border Collie","White","yes","Female","baby","Euthanasia"
"Emma","Dog","365",1,17,13,"6",15,"3","2014","lateday","9","23",1,0,"Chihuahua Shorthair","Red","no","Female","baby","Adoption"
"Red","Dog","2190",1,14,11,"1",14,"10","2013","midday","9","22",1,0,"Labrador Retriever","Chocolate","no","Male","adult","Transfer"
"Sam","Dog","2555",1,12,23,"3",24,"6","2015","midday","9","14",1,0,"Lhasa Apso","White","no","Male","adult","Return_to_owner"
