"Name","AnimalType","AgeinDays","HasName","Hour","Minute","Weekday","Day","Month","Year","TimeofDay","ColorComplexity","BreedComplexity","IsMix","IsSlash","SimpleBreed","SimpleColor","Intact","Sex","LifeStage","OutcomeType"
"Nameless","Cat","60",0,15,3,"7",31,"5","2015","midday","11","24",1,0,"Domestic Medium Hair","Brown","no","Male","baby","Adoption"
"Lee","Cat","180",1,18,50,"1",6,"1","2014","lateday","10","22",1,0,"Domestic Shorthair","Blue","no","Female","baby","Adoption"
"Bon Bon","Cat","60",1,7,50,"2",7,"7","2015","morning","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Nameless","Cat","60",0,12,52,"5",29,"11","2013","midday","17","22",1,0,"Domestic Shorthair","White","yes","Female","baby","Transfer"
"Marty","Cat","210",1,13,40,"7",13,"10","2013","midday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Nameless","Cat","120",0,18,39,"2",15,"9","2015","lateday","6","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Adoption"
"Winnie","Cat","60",1,15,25,"2",8,"7","2014","midday","12","22",1,0,"Domestic Shorthair","Torbie","yes","Female","baby","Transfer"
"Ringo","Cat","60",1,18,29,"1",25,"8","2014","lateday","11","18",0,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Katydid","Cat","365",1,12,49,"1",9,"3","2015","midday","6","22",1,0,"Domestic Shorthair","Torbie","yes","Female","baby","Transfer"
"Grayson","Cat","30",1,11,43,"4",8,"10","2015","night","16","22",1,0,"Domestic Shorthair","Blue","yes","Male","baby","Died"
"Nameless","Cat","60",0,14,1,"6",12,"7","2014","midday","5","21",1,0,"Domestic Longhair","Black","no","Male","baby","Adoption"
"Samantha","Cat","5475",1,12,29,"6",26,"10","2013","midday","5","11",1,0,"Persian","Black","no","Female","adult","Adoption"
"Alexander","Cat","90",1,12,0,"4",29,"10","2015","midday","12","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Transfer"
"Nameless","Cat","60",0,16,53,"7",7,"6","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Nameless","Cat","180",0,9,53,"3",15,"1","2014","morning","5","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Transfer"
"Nameless","Cat","180",0,9,0,"6",3,"10","2015","morning","10","11",1,0,"Siamese","Lynx","yes","Male","baby","Transfer"
"Firefly","Cat","240",1,11,50,"6",4,"1","2014","night","10","22",1,0,"Domestic Shorthair","Blue","no","Female","baby","Transfer"
"Nameless","Cat","90",0,18,13,"2",3,"3","2015","lateday","16","22",1,0,"Domestic Shorthair","Blue","no","Female","baby","Adoption"
"Chilli","Cat","4380",1,10,28,"7",14,"9","2014","morning","17","22",1,0,"Domestic Shorthair","Brown","no","Male","adult","Euthanasia"
"Neville","Cat","60",1,18,38,"4",6,"2","2014","lateday","11","22",1,0,"Domestic Shorthair","Cream","yes","Male","baby","Adoption"
"Nameless","Cat","21",0,18,6,"6",15,"8","2015","lateday","18","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Transfer"
"Nameless","Cat","14",0,14,49,"3",22,"7","2015","midday","5","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Transfer"
"Johnson","Cat","60",1,10,57,"3",9,"12","2015","morning","11","24",1,0,"Domestic Medium Hair","Brown","no","Male","baby","Adoption"
"Hazel Grace","Cat","180",1,14,12,"6",10,"10","2015","midday","17","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Adoption"
"Jewel","Cat","30",1,16,15,"2",7,"7","2015","lateday","6","22",1,0,"Domestic Shorthair","Torbie","yes","Female","baby","Adoption"
"Nameless","Cat","28",0,17,30,"6",26,"7","2014","lateday","12","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Transfer"
"Ash","Cat","60",1,17,37,"2",30,"6","2015","lateday","12","24",1,0,"Domestic Medium Hair","Silver","no","Male","baby","Adoption"
"Nameless","Cat","90",0,9,0,"2",23,"9","2014","morning","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Blue","Cat","1825",1,15,55,"5",23,"10","2015","midday","10","11",1,0,"Siamese","Lynx","no","Male","adult","Adoption"
"Moonie","Cat","2190",1,12,30,"2",19,"11","2013","midday","17","22",1,0,"Domestic Shorthair","Brown","no","Male","adult","Return_to_owner"
"Harrison","Cat","120",1,15,29,"7",20,"4","2014","midday","17","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Puff","Cat","30",1,13,36,"2",29,"4","2014","midday","11","18",0,0,"Domestic Shorthair","Black","yes","Male","baby","Return_to_owner"
"Missy","Cat","60",1,19,11,"2",8,"10","2013","lateday","10","24",1,0,"Domestic Medium Hair","Blue","no","Female","baby","Adoption"
"Misty","Cat","120",1,19,30,"3",16,"9","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Tooter","Cat","5840",1,11,9,"5",20,"3","2015","night","12","21",1,0,"Domestic Longhair","Orange","no","Male","adult","Return_to_owner"
"Adina","Cat","730",1,13,41,"3",21,"10","2015","midday","10","22",1,0,"Domestic Shorthair","Blue","no","Female","nearly_baby","Transfer"
"Nameless","Cat","730",0,14,58,"2",26,"11","2013","midday","6","22",1,0,"Domestic Shorthair","Torbie","yes","Female","nearly_baby","Transfer"
"Nameless","Cat","365",0,9,0,"4",14,"5","2015","morning","11","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Transfer"
"Nameless","Cat","120",0,12,11,"4",20,"2","2014","midday","11","11",1,0,"Siamese","Lilac","no","Female","baby","Adoption"
"Nameless","Cat","21",0,17,1,"4",30,"4","2015","lateday","17","22",1,0,"Domestic Shorthair","Brown","Unknown","Unknown","baby","Transfer"
"Ramona","Cat","60",1,13,49,"1",20,"10","2014","midday","17","24",1,0,"Domestic Medium Hair","Brown","yes","Female","baby","Transfer"
"Nameless","Cat","60",0,16,57,"2",22,"7","2014","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Pip","Cat","30",1,19,4,"6",12,"7","2014","lateday","12","24",1,0,"Domestic Medium Hair","Orange","yes","Male","baby","Adoption"
"Nameless","Cat","730",0,15,36,"5",28,"3","2014","midday","11","14",1,0,"Maine Coon","Brown","yes","Female","nearly_baby","Transfer"
"Paulie","Cat","60",1,16,41,"1",1,"9","2014","lateday","10","22",1,0,"Domestic Shorthair","Blue","yes","Male","baby","Transfer"
"Hashbrown","Cat","60",1,15,52,"7",19,"10","2014","midday","17","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Nameless","Cat","60",0,14,48,"2",8,"7","2014","midday","11","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Transfer"
"Nameless","Cat","3",0,12,52,"4",30,"4","2015","midday","5","22",1,0,"Domestic Shorthair","Black","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","60",0,18,48,"7",15,"6","2014","lateday","11","7",0,0,"Siamese","Flame","no","Female","baby","Adoption"
"Nameless","Cat","14",0,18,42,"6",16,"5","2015","lateday","5","22",1,0,"Domestic Shorthair","Black","Unknown","Unknown","baby","Transfer"
"Davio","Cat","60",1,21,10,"6",23,"1","2016","night","5","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Ash","Cat","1095",1,15,7,"3",19,"11","2014","midday","5","22",1,0,"Domestic Shorthair","Black","no","Male","adult","Transfer"
"Nameless","Cat","14",0,16,46,"5",3,"4","2015","lateday","5","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Maggie","Cat","365",1,14,24,"4",21,"8","2014","midday","6","22",1,0,"Domestic Shorthair","Calico","no","Female","baby","Transfer"
"Xeno","Cat","6205",1,11,38,"2",21,"7","2015","night","16","11",1,0,"Siamese","Seal","no","Male","adult","Return_to_owner"
"Nameless","Cat","365",0,9,7,"2",2,"6","2015","morning","11","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Euthanasia"
"Zelda","Cat","730",1,11,7,"6",4,"7","2015","night","10","11",1,0,"Siamese","Seal","no","Female","nearly_baby","Transfer"
"Molly","Cat","90",1,12,53,"5",28,"8","2015","midday","16","22",1,0,"Domestic Shorthair","Blue","no","Female","baby","Adoption"
"Nameless","Cat","1095",0,12,30,"2",6,"1","2015","midday","5","21",1,0,"Domestic Longhair","Black","no","Female","adult","Transfer"
"Art","Cat","365",1,14,36,"3",6,"8","2014","midday","17","22",1,0,"Domestic Shorthair","Cream","yes","Male","baby","Transfer"
"Nameless","Cat","60",0,14,16,"2",23,"12","2014","midday","11","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Nameless","Cat","120",0,9,0,"5",3,"7","2015","morning","11","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Transfer"
"Barney","Cat","730",1,12,31,"1",5,"5","2014","midday","11","21",1,0,"Domestic Longhair","Black","no","Male","nearly_baby","Transfer"
"Cammie","Cat","1095",1,15,0,"4",18,"9","2014","midday","11","22",1,0,"Domestic Shorthair","Black","no","Female","adult","Transfer"
"Randall","Cat","90",1,15,9,"1",30,"11","2015","midday","11","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Janet","Cat","30",1,14,37,"4",8,"10","2015","midday","11","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Milton","Cat","90",1,14,5,"2",25,"11","2014","midday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Transfer"
"Yogi","Cat","1825",1,13,0,"1",5,"1","2015","midday","18","21",1,0,"Domestic Longhair","White","no","Male","adult","Transfer"
"Nameless","Cat","14",0,0,0,"5",11,"9","2015","night","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Hoshi","Cat","90",1,0,0,"2",17,"11","2015","night","17","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Transfer"
"Nameless","Cat","30",0,13,9,"2",15,"10","2013","midday","12","22",1,0,"Domestic Shorthair","Orange","yes","Female","baby","Transfer"
"Murray","Cat","60",1,15,32,"2",24,"6","2014","midday","11","17",0,0,"Domestic Longhair","Black","no","Male","baby","Adoption"
"Nameless","Cat","365",0,9,0,"2",27,"1","2015","morning","4","22",1,0,"Domestic Shorthair","Blue","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","240",0,9,0,"6",9,"8","2014","morning","11","22",1,0,"Domestic Shorthair","White","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","90",0,14,12,"4",10,"4","2014","midday","11","11",1,0,"Siamese","Flame","no","Male","baby","Transfer"
"Hal","Cat","60",1,17,32,"1",13,"10","2014","lateday","5","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Nameless","Cat","60",0,17,46,"4",12,"6","2014","lateday","11","7",0,0,"Siamese","Flame","no","Female","baby","Adoption"
"Nameless","Cat","21",0,0,0,"2",11,"8","2015","night","12","22",1,0,"Domestic Shorthair","Orange","yes","Female","baby","Transfer"
"Nameless","Cat","28",0,19,2,"5",24,"7","2015","lateday","11","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Transfer"
"Allie","Cat","60",1,15,19,"7",19,"7","2015","midday","6","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Adoption"
"Nameless","Cat","365",0,9,0,"2",14,"7","2015","morning","12","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Transfer"
"Nameless","Cat","60",0,14,49,"2",8,"7","2014","midday","12","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Transfer"
"Trinity","Cat","730",1,17,14,"4",24,"7","2014","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","nearly_baby","Adoption"
"Trent","Cat","30",1,12,42,"6",5,"10","2013","midday","11","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Transfer"
"Bear","Cat","60",1,14,41,"2",22,"10","2013","midday","11","21",1,0,"Domestic Longhair","Cream","no","Male","baby","Adoption"
"Tyrion","Cat","120",1,17,41,"5",29,"1","2016","lateday","11","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Nameless","Cat","150",0,9,0,"3",5,"8","2015","morning","17","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Nameless","Cat","90",0,9,0,"3",16,"7","2014","morning","6","22",1,0,"Domestic Shorthair","Tortie","yes","Female","baby","Transfer"
"Drewster","Cat","90",1,12,0,"4",29,"10","2015","midday","12","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Transfer"
"Angela","Cat","30",1,8,16,"6",23,"8","2014","morning","17","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Wren","Cat","90",1,16,20,"3",16,"12","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Adoption"
"Nameless","Cat","730",0,15,37,"1",18,"11","2013","midday","6","22",1,0,"Domestic Shorthair","Torbie","yes","Female","nearly_baby","Transfer"
"Chubby","Cat","365",1,18,57,"7",4,"5","2014","lateday","12","24",1,0,"Domestic Medium Hair","Orange","no","Female","baby","Adoption"
"Eowyn","Cat","21",1,14,15,"3",18,"6","2014","midday","11","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Transfer"
"Carol","Cat","30",1,18,51,"5",5,"6","2015","lateday","11","20",0,0,"Domestic Medium Hair","Brown","no","Female","baby","Adoption"
"Nameless","Cat","21",0,16,39,"3",24,"6","2015","lateday","11","22",1,0,"Domestic Shorthair","Brown","Unknown","Unknown","baby","Transfer"
"Prada","Cat","120",1,14,12,"7",13,"10","2013","midday","18","22",1,0,"Domestic Shorthair","Orange","no","Female","baby","Adoption"
"Butterscotch","Cat","3285",1,17,57,"3",30,"7","2014","lateday","18","17",0,0,"British Shorthair","Orange","no","Female","adult","Adoption"
"Nameless","Cat","14",0,17,27,"2",18,"11","2014","lateday","5","22",1,0,"Domestic Shorthair","Black","yes","Male","baby","Transfer"
"Curlytail","Cat","2555",1,14,26,"4",9,"1","2014","midday","11","21",1,0,"Domestic Longhair","Black","no","Male","adult","Return_to_owner"
"Mathias","Cat","60",1,12,41,"6",8,"8","2015","midday","11","22",1,0,"Domestic Shorthair","Black","no","Male","baby","Adoption"
"Parry","Cat","90",1,9,12,"5",19,"12","2014","morning","10","22",1,0,"Domestic Shorthair","Blue","no","Male","baby","Adoption"
"Ruby","Cat","730",1,15,48,"3",26,"3","2014","midday","12","24",1,0,"Domestic Medium Hair","Orange","no","Female","nearly_baby","Transfer"
"Nameless","Cat","21",0,15,11,"5",21,"8","2015","midday","6","22",1,0,"Domestic Shorthair","Torbie","yes","Female","baby","Transfer"
"Ashley","Cat","330",1,15,0,"4",10,"10","2013","midday","6","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Transfer"
"Jasmine","Cat","365",1,19,16,"2",7,"7","2015","lateday","6","21",1,0,"Domestic Longhair","Calico","no","Female","baby","Adoption"
"Bella","Cat","60",1,17,45,"1",17,"8","2015","lateday","6","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Adoption"
"Yoda","Cat","60",1,15,28,"1",15,"9","2014","midday","16","11",1,0,"Siamese","Seal","yes","Female","baby","Transfer"
"Nameless","Cat","240",0,14,30,"6",1,"11","2014","midday","11","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Euthanasia"
"Missy","Cat","2920",1,15,27,"3",17,"6","2015","midday","10","24",1,0,"Domestic Medium Hair","White","no","Female","adult","Return_to_owner"
"Nameless","Cat","28",0,18,3,"5",29,"8","2014","lateday","17","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"N","Cat","60",1,17,47,"5",27,"11","2015","lateday","10","22",1,0,"Domestic Shorthair","Blue","no","Male","baby","Adoption"
"Baby Blue","Cat","60",1,16,13,"6",18,"10","2014","lateday","10","22",1,0,"Domestic Shorthair","Blue","no","Male","baby","Adoption"
"Sage","Cat","330",1,13,58,"1",16,"12","2013","midday","10","24",1,0,"Domestic Medium Hair","Blue","no","Female","baby","Transfer"
"Nameless","Cat","365",0,15,57,"3",13,"11","2013","midday","17","22",1,0,"Domestic Shorthair","Brown","no","Female","baby","Transfer"
"Nameless","Cat","1460",0,15,42,"1",3,"2","2014","midday","11","21",1,0,"Domestic Longhair","Black","yes","Male","adult","Euthanasia"
"Yolee","Cat","90",1,20,30,"6",18,"7","2015","night","6","22",1,0,"Domestic Shorthair","Tortie","no","Female","baby","Adoption"
"Nameless","Cat","365",0,9,0,"4",2,"10","2014","morning","6","22",1,0,"Domestic Shorthair","Calico","yes","Female","baby","Transfer"
"Nameless","Cat","150",0,0,0,"2",17,"11","2015","night","11","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Transfer"
"Figgy","Cat","90",1,15,46,"4",12,"12","2013","midday","11","22",1,0,"Domestic Shorthair","Black","yes","Female","baby","Died"
"Nightshadow","Cat","1825",1,15,1,"7",11,"1","2015","midday","5","24",1,0,"Domestic Medium Hair","Black","no","Female","adult","Adoption"
"Prince","Cat","60",1,16,31,"3",5,"11","2014","lateday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Big Head","Cat","3285",1,13,58,"4",31,"12","2015","midday","12","22",1,0,"Domestic Shorthair","Orange","no","Male","adult","Transfer"
"Nameless","Cat","365",0,15,36,"1",3,"3","2014","midday","16","22",1,0,"Domestic Shorthair","Blue","no","Female","baby","Transfer"
"Nameless","Cat","60",0,13,51,"1",25,"5","2015","midday","11","22",1,0,"Domestic Shorthair","Brown","yes","Female","baby","Transfer"
"Nameless","Cat","30",0,18,17,"5",6,"6","2014","lateday","5","24",1,0,"Domestic Medium Hair","Black","yes","Male","baby","Transfer"
"Nameless","Cat","730",0,9,0,"3",28,"10","2015","morning","17","24",1,0,"Domestic Medium Hair","Brown","Unknown","Unknown","nearly_baby","Transfer"
"Shayla","Cat","1095",1,12,51,"2",8,"12","2015","midday","11","11",1,0,"Siamese","Lilac","no","Female","adult","Transfer"
"Nameless","Cat","14",0,18,45,"1",28,"7","2014","lateday","12","22",1,0,"Domestic Shorthair","Orange","yes","Male","baby","Transfer"
"Nameless","Cat","730",0,9,0,"5",18,"7","2014","morning","11","22",1,0,"Domestic Shorthair","Brown","yes","Male","nearly_baby","Transfer"
"Nameless","Cat","1",0,10,44,"2",14,"4","2015","morning","16","22",1,0,"Domestic Shorthair","Blue","Unknown","Unknown","baby","Transfer"
"Nameless","Cat","120",0,9,0,"7",9,"8","2015","morning","17","24",1,0,"Domestic Medium Hair","Brown","yes","Female","baby","Transfer"
"Nameless","Cat","60",0,17,41,"2",9,"9","2014","lateday","17","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Frankenstein","Cat","1095",1,11,30,"1",21,"9","2015","night","12","22",1,0,"Domestic Shorthair","Orange","no","Male","adult","Return_to_owner"
"Matty","Cat","60",1,18,42,"1",20,"1","2014","lateday","18","21",1,0,"Domestic Longhair","Orange","no","Male","baby","Adoption"
"Nameless","Cat","120",0,12,57,"3",13,"11","2013","midday","11","22",1,0,"Domestic Shorthair","Brown","no","Male","baby","Adoption"
"Nameless","Cat","120",0,9,0,"3",5,"11","2014","morning","11","22",1,0,"Domestic Shorthair","Cream","yes","Female","baby","Transfer"
"Nameless","Cat","60",0,18,27,"6",12,"7","2014","lateday","5","18",0,0,"Domestic Shorthair","Black","no","Female","baby","Adoption"
"Gilly","Cat","365",1,17,11,"4",25,"6","2015","lateday","4","22",1,0,"Domestic Shorthair","Blue","no","Female","baby","Adoption"
"Bijoux","Cat","60",1,16,17,"1",12,"10","2015","lateday","12","22",1,0,"Domestic Shorthair","Torbie","no","Female","baby","Adoption"
"Max","Cat","2920",1,14,32,"7",27,"9","2015","midday","12","22",1,0,"Domestic Shorthair","Orange","no","Male","adult","Adoption"
"Nameless","Cat","60",0,17,30,"3",23,"10","2013","lateday","17","22",1,0,"Domestic Shorthair","Brown","yes","Male","baby","Transfer"
"Nameless","Cat","3",0,13,52,"7",4,"5","2014","midday","10","22",1,0,"Domestic Shorthair","Blue","yes","Female","baby","Transfer"
"Orange","Cat","60",1,14,18,"7",6,"10","2013","midday","18","22",1,0,"Domestic Shorthair","Orange","no","Male","baby","Adoption"
"Nameless","Cat","180",0,9,0,"2",28,"10","2014","morning","10","24",1,0,"Domestic Medium Hair","Blue","yes","Female","baby","Transfer"
"Kiko","Cat","365",1,18,51,"1",30,"11","2015","lateday","18","22",1,0,"Domestic Shorthair","Black","no","Female","baby","Return_to_owner"
