"ID","Adoption","Died","Euthanasia","Return_to_owner","Transfer"
2286,0.126506760716438,0.00636743707582355,0.0284639876335859,0.290460079908371,0.548201680183411
2287,0.0401661768555641,0.0292000100016594,0.448974967002869,0.0501937791705132,0.431464999914169
2288,0.0238504502922297,0.0355890318751335,0.0238505024462938,0.34851062297821,0.568199396133423
2289,0.0821109190583229,0.00179071596357971,0.00253673875704408,0.0504331514239311,0.863128423690796
2290,0.596782982349396,0.00787345692515373,0.0379845350980759,0.191842079162598,0.165516898036003
2291,0.273006737232208,0.00184075499419123,0.0113761564716697,0.326029866933823,0.387746423482895
2292,0.407122045755386,0.00763730984181166,0.0300118234008551,0.186088189482689,0.369140654802322
2293,0.012711999937892,0.0225845873355865,0.0967525094747543,0.0487039759755135,0.81924694776535
2294,0.117849566042423,0.00115051819011569,0.00358885759487748,0.00989835243672132,0.867512762546539
2295,0.455846220254898,0.00162107229698449,0.00857237353920937,0.171125560998917,0.362834811210632
2296,0.0349417366087437,0.0683073550462723,0.0297279823571444,0.119590632617474,0.747432351112366
2297,0.276763498783112,0.00217367196455598,0.0183004401624203,0.212695598602295,0.490066766738892
2298,0.240290626883507,0.00240230653434992,0.0268624108284712,0.363792359828949,0.366652309894562
2299,0.199950993061066,0.00555588118731976,0.0210468042641878,0.255404651165009,0.518041670322418
2300,0.218178912997246,0.00202646153047681,0.0116518326103687,0.312377989292145,0.455764800310135
2301,0.397982150316238,0.00403128983452916,0.0455515123903751,0.457546204328537,0.0948888063430786
2302,0.0268748290836811,0.0449462085962296,0.0249339919537306,0.649588525295258,0.253656446933746
2303,0.665332555770874,0.00315465778112411,0.00531515991315246,0.0236262679100037,0.302571356296539
2304,0.249880418181419,0.00196253531612456,0.0108608175069094,0.207657188177109,0.529639065265656
2305,0.0899699255824089,0.00523970788344741,0.0411452390253544,0.450657337903976,0.412987738847733
2306,0.206623211503029,0.00195129495114088,0.0113677680492401,0.200999334454536,0.579058408737183
2307,0.460384786128998,0.00166059215553105,0.00368916499428451,0.0675664395093918,0.466698974370956
2308,0.0119924796745181,0.017871830612421,0.108165763318539,0.0589807443320751,0.802989184856415
2309,0.00615786295384169,0.0287897530943155,0.0348301082849503,0.0188679564744234,0.911354303359985
2310,0.0146021293476224,0.0789085552096367,0.115504629909992,0.0974897146224976,0.693494975566864
2311,0.0220302138477564,0.0566873028874397,0.189842164516449,0.0942531004548073,0.637187242507935
2312,0.59278017282486,0.0016936466563493,0.00376260047778487,0.0448819845914841,0.356881558895111
2313,0.18777859210968,0.00145791948307306,0.0111256083473563,0.21209180355072,0.587546050548553
2314,0.441766381263733,0.00157100183423609,0.00830759666860104,0.164759486913681,0.383595496416092
2315,0.46715983748436,0.00175380927976221,0.00389625574462116,0.0989579260349274,0.428232163190842
2316,0.441289603710175,0.00156930624507368,0.00829863082617521,0.165660977363586,0.383181482553482
2317,0.0436989516019821,0.103606976568699,0.346796125173569,0.0421983972191811,0.463699579238892
2318,0.031079888343811,0.353705376386642,0.0264423713088036,0.190107956528664,0.398664385080338
2319,0.0130104469135404,0.0456195138394833,0.0680960714817047,0.0314374230802059,0.841836512088776
2320,0.114283673465252,0.00474725849926472,0.0582246966660023,0.395482361316681,0.4272620677948
2321,0.128911450505257,0.106804393231869,0.0621302053332329,0.100014179944992,0.60213977098465
2322,0.580276310443878,0.00331562128849328,0.00469693075865507,0.137618154287338,0.274092972278595
2323,0.0347433388233185,0.0518431216478348,0.0347434133291245,0.468649089336395,0.410021036863327
2324,0.123040273785591,0.00342408893629909,0.0257381144911051,0.521808862686157,0.325988680124283
2325,0.0103848520666361,0.02729881554842,0.0652165859937668,0.0332669466733932,0.863832831382751
2326,0.232567846775055,0.00503055518493056,0.0241975411772728,0.268644452095032,0.469559609889984
2327,0.00670314999297261,0.113018326461315,0.0846674591302872,0.0112862605601549,0.784324824810028
2328,0.248378857970238,0.00196816748939455,0.0121635897085071,0.26923331618309,0.468256056308746
2329,0.0820957571268082,0.0876408591866493,0.0383982360363007,0.10341814160347,0.688447058200836
2330,0.0271804388612509,0.0446627326309681,0.0439140312373638,0.473608821630478,0.410633981227875
2331,0.494542211294174,0.00175868230871856,0.00899005029350519,0.183300584554672,0.311408519744873
2332,0.176358163356781,0.00928421877324581,0.169899925589561,0.373579263687134,0.270878434181213
2333,0.102903619408607,0.00498431082814932,0.0183394867926836,0.184289202094078,0.689483344554901
2334,0.219174385070801,0.00202388153411448,0.0116369975730777,0.311980277299881,0.455184519290924
2335,0.619550347328186,0.00835454184561968,0.0421845763921738,0.145597293972969,0.184313282370567
2336,0.31424480676651,0.00237125647254288,0.0131227103993297,0.210902109742165,0.45935907959938
2337,0.463399529457092,0.00748440716415644,0.0123350359499454,0.0216553006321192,0.495125710964203
2338,0.00456864247098565,0.00808272417634726,0.0260906368494034,0.0295019038021564,0.931756019592285
2339,0.529957711696625,0.0174781922250986,0.0745444297790527,0.102523915469646,0.275495737791061
2340,0.534639298915863,0.00719723245128989,0.00449581118300557,0.0627581998705864,0.390909463167191
2341,0.0357588231563568,0.0489791557192802,0.0214593186974525,0.0857513621449471,0.808051347732544
2342,0.0208348277956247,0.031089199706912,0.0333086401224136,0.3044453561306,0.610321938991547
2343,0.0436866357922554,0.0698685795068741,0.0185040459036827,0.044060118496418,0.823880612850189
2344,0.264081567525864,0.0040498529560864,0.00951798353344202,0.250688552856445,0.471662074327469
2345,0.63304203748703,0.00801541563123465,0.042198333889246,0.195300996303558,0.12144323438406
2346,0.00909154955297709,0.0688035860657692,0.0597186870872974,0.0676783323287964,0.794707834720612
2347,0.485953509807587,0.00144510332029313,0.00321043585427105,0.208181276917458,0.301209628582001
2348,0.0133892185986042,0.0429406873881817,0.584685146808624,0.0458750799298286,0.313109815120697
2349,0.467196375131607,0.00237229326739907,0.00636167963966727,0.0225020349025726,0.501567602157593
2350,0.0092469472438097,0.0560799352824688,0.0640662610530853,0.0578038170933723,0.812803089618683
2351,0.0481691360473633,0.0429086126387119,0.0187996216118336,0.0543187409639359,0.835803925991058
2352,0.142261162400246,0.00267322338186204,0.00434225518256426,0.0343438610434532,0.816379487514496
2353,0.153661116957664,0.00244843051768839,0.0142639623954892,0.312899738550186,0.516726732254028
2354,0.0118826236575842,0.0177081227302551,0.0983767211437225,0.0512651018798351,0.820767462253571
2355,0.417508751153946,0.00168554845731705,0.00394197227433324,0.0794288963079453,0.497434854507446
2356,0.209253340959549,0.0033938002306968,0.029636150225997,0.519270539283752,0.238446205854416
2357,0.0188335627317429,0.0281029623001814,0.0266934391111135,0.275202214717865,0.651167809963226
2358,0.0261400192975998,0.0470479093492031,0.0183199755847454,0.0747566893696785,0.833735406398773
2359,0.0559785813093185,0.0843558683991432,0.0432800650596619,0.123770691454411,0.692614793777466
2360,0.41407635807991,0.00159754336345941,0.0088932141661644,0.177530318498611,0.397902518510818
2361,0.0893741250038147,0.0131538351997733,0.0320847108960152,0.5802401304245,0.285147219896317
2362,0.54318368434906,0.00161529146134853,0.00358852511271834,0.0572026632726192,0.39440980553627
2363,0.377806454896927,0.00171597395092249,0.00535270571708679,0.170167505741119,0.444957375526428
2364,0.0590983219444752,0.0630900785326958,0.0276417601853609,0.107536725699902,0.742633163928986
2365,0.446573972702026,0.00158809847198427,0.00839800480753183,0.164228722453117,0.379211187362671
2366,0.226445361971855,0.00277541833929718,0.0105315782129765,0.320687621831894,0.439560055732727
2367,0.305130451917648,0.00238851620815694,0.104616463184357,0.195739030838013,0.39212554693222
2368,0.0606394112110138,0.0892480537295341,0.049557127058506,0.0983688607811928,0.702186524868011
2369,0.373281449079514,0.00144015299156308,0.011359941214323,0.198717251420021,0.415201216936111
2370,0.612105011940002,0.00859707407653332,0.0477051325142384,0.196767508983612,0.134825274348259
2371,0.0249871257692575,0.0517995953559875,0.541216552257538,0.0289332307875156,0.353063464164734
2372,0.241178750991821,0.00213658902794123,0.0116699635982513,0.293486446142197,0.451528280973434
2373,0.190805286169052,0.00139476917684078,0.00195838767103851,0.00608786195516586,0.799753725528717
2374,0.501686275005341,0.00185691029764712,0.0112595437094569,0.0191082339733839,0.46608904004097
2375,0.455846220254898,0.00162107229698449,0.00857237353920937,0.171125560998917,0.362834811210632
2376,0.559244334697723,0.00210315478034317,0.0259212180972099,0.138327538967133,0.274403780698776
2377,0.438176065683365,0.00162183749489486,0.00857642386108637,0.155617341399193,0.396008372306824
2378,0.416935622692108,0.00154321955051273,0.00816068425774574,0.19654843211174,0.376812011003494
2379,0.0795329809188843,0.00827879179269075,0.0166684202849865,0.280722737312317,0.614797055721283
2380,0.0129967126995325,0.0560835488140583,0.0885742157697678,0.081244058907032,0.761101484298706
2381,0.218660175800323,0.00771036837249994,0.0165440868586302,0.022309098392725,0.734776258468628
2382,0.417152285575867,0.0014834696194157,0.00784471817314625,0.156599774956703,0.416919738054276
2383,0.240359947085381,0.00258493004366755,0.0311419013887644,0.32612544298172,0.399787783622742
2384,0.182001113891602,0.00342603749595582,0.0187691804021597,0.1443952023983,0.651408493518829
2385,0.0293262451887131,0.0607948042452335,0.411805689334869,0.0339576043188572,0.464115679264069
2386,0.113856621086597,0.0021707818377763,0.0301802549511194,0.656900525093079,0.196891784667969
2387,0.0697083920240402,0.407232493162155,0.0411639474332333,0.105146415531635,0.376748740673065
2388,0.134476482868195,0.0067685735411942,0.0318798385560513,0.280644804239273,0.546230316162109
2389,0.00915889069437981,0.0422142818570137,0.512307286262512,0.0584838688373566,0.377835690975189
2390,0.0768749564886093,0.00107048964127898,0.00689466157928109,0.0145519888028502,0.900607943534851
2391,0.571157038211823,0.00213629310019314,0.0260633435100317,0.33501598238945,0.0656273439526558
2392,0.0203654766082764,0.0303888544440269,0.0188937727361917,0.439197182655334,0.491154760122299
2393,0.22809998691082,0.00599399954080582,0.0210100430995226,0.274030059576035,0.470865845680237
2394,0.289194136857986,0.00180328846909106,0.00997953303158283,0.19350703060627,0.505515992641449
2395,0.0121333794668317,0.199381753802299,0.40961104631424,0.0827782899141312,0.296095490455627
2396,0.391050547361374,0.00154585612472147,0.00343426782637835,0.103399835526943,0.500569462776184
2397,0.0324749238789082,0.0227977260947227,0.429252654314041,0.0459010824561119,0.469573646783829
2398,0.611981213092804,0.00181987811811268,0.00463594682514668,0.0160556081682444,0.365507304668427
2399,0.0411994345486164,0.0134310126304626,0.191121026873589,0.198082134127617,0.556166410446167
2400,0.0751062408089638,0.0689782872796059,0.0300199761986732,0.0915489196777344,0.734346568584442
2401,0.262602478265762,0.00199992372654378,0.0122082754969597,0.312733769416809,0.410455584526062
2402,0.412959456443787,0.00152850232552737,0.00808285921812057,0.194674015045166,0.382755160331726
2403,0.272264659404755,0.00231738528236747,0.0126574663445354,0.263837277889252,0.448923170566559
2404,0.208064347505569,0.00348536483943462,0.0192882735282183,0.436229407787323,0.332932621240616
2405,0.533108592033386,0.00182932696770877,0.022546311840415,0.0504409857094288,0.392074823379517
2406,0.192424401640892,0.00326613872312009,0.024349968880415,0.0184863954782486,0.761473059654236
2407,0.138296857476234,0.00564568815752864,0.0787354111671448,0.335688978433609,0.44163304567337
2408,0.261580109596252,0.00271039153449237,0.0109234564006329,0.233740940690041,0.491045117378235
2409,0.0105749117210507,0.0160931218415499,0.0598138198256493,0.0338757857680321,0.879642367362976
2410,0.0505718588829041,0.046434722840786,0.166161596775055,0.0191567186266184,0.717675089836121
2411,0.25163272023201,0.00214177626185119,0.0120831793174148,0.281517803668976,0.452624529600143
2412,0.416935622692108,0.00154321955051273,0.00816068425774574,0.19654843211174,0.376812011003494
2413,0.15497875213623,0.0482743345201015,0.398984432220459,0.0751189440488815,0.322643488645554
2414,0.214676082134247,0.00709139369428158,0.0136610371991992,0.238976091146469,0.525595366954803
2415,0.516097486019135,0.00322289858013391,0.0115829790011048,0.019657127559185,0.449439525604248
2416,0.0474757179617882,0.0676363632082939,0.0263369102030993,0.0627110227942467,0.79584002494812
2417,0.321779817342758,0.0160787608474493,0.116199836134911,0.026768546551466,0.5191730260849
2418,0.0146913370117545,0.0167267937213182,0.101271480321884,0.0484241619706154,0.81888622045517
2419,0.100524470210075,0.00547762494534254,0.072181910276413,0.564617037773132,0.257198989391327
2420,0.0970361158251762,0.00482208747416735,0.0352680943906307,0.574267327785492,0.288606435060501
2421,0.0119273811578751,0.0190394166857004,0.136664405465126,0.0476339869201183,0.784734785556793
2422,0.0926240608096123,0.00356847257353365,0.0279960669577122,0.600691676139832,0.275119721889496
2423,0.101030521094799,0.123412519693375,0.0504523403942585,0.134733855724335,0.590370714664459
2424,0.406693398952484,0.00150530959945172,0.00796021334826946,0.191720128059387,0.39212092757225
2425,0.450092077255249,0.00160060951020569,0.0119934864342213,0.209799736738205,0.326514095067978
2426,0.138704121112823,0.00503122387453914,0.0496835075318813,0.389506876468658,0.417074292898178
2427,0.011663562618196,0.0324473641812801,0.63591867685318,0.034722063690424,0.285248309373856
2428,0.0274016354233027,0.00321647711098194,0.0114581193774939,0.0552699193358421,0.902653872966766
2429,0.133531630039215,0.00672101648524404,0.0300445817410946,0.287310361862183,0.542392432689667
2430,0.0518134273588657,0.0553131327033043,0.0348725989460945,0.271809309720993,0.586191534996033
2431,0.0593710206449032,0.0678138434886932,0.0363031029701233,0.529370665550232,0.307141333818436
2432,0.015520092099905,0.0275533832609653,0.0295204129070044,0.24907585978508,0.67833024263382
2433,0.160460010170937,0.113675445318222,0.0498048141598701,0.104201205074787,0.571858525276184
2434,0.127962812781334,0.104017704725266,0.0452694483101368,0.131677761673927,0.591072261333466
2435,0.87111222743988,0.00259046838618815,0.00659894431009889,0.0227522403001785,0.0969461426138878
2436,0.0342556163668633,0.0358769185841084,0.128381624817848,0.0148010784760118,0.786684811115265
2437,0.0306150447577238,0.0734792575240135,0.649668872356415,0.0537431463599205,0.192493721842766
2438,0.63456916809082,0.00659988494589925,0.0130886100232601,0.313973665237427,0.0317686833441257
