"Adoption","Died","Euthanasia","Return_to_owner","Transfer","ID"
0.78932398557663,0.00200044922530651,0.00662654312327504,0.139323636889458,0.062725342810154,1541
0.489288300275803,0.00162563531193882,0.00670823128893971,0.0614269748330116,0.440950900316238,1542
0.659418940544128,0.064253531396389,0.00753234419971704,0.0506153181195259,0.218179881572723,1543
0.811182022094727,0.00746179930865765,0.00917729549109936,0.139040753245354,0.033138133585453,1544
0.909923553466797,0.000919589307159185,0.00314288004301488,0.0730232670903206,0.0129907615482807,1546
0.580344200134277,0.0017247082432732,0.0235164947807789,0.149770691990852,0.244643881917,1547
0.64182037115097,0.00135873619001359,0.0239635147154331,0.239445671439171,0.0934116467833519,1548
0.140113145112991,0.0018650860292837,0.0243732966482639,0.6235271692276,0.210121273994446,1550
0.230270981788635,0.00208162097260356,0.0402920581400394,0.518552184104919,0.208803132176399,1552
0.860845327377319,0.00156037625856698,0.00501409778371453,0.0784487798810005,0.0541313849389553,1553
0.710720896720886,0.00207617902196944,0.0134199988096952,0.200719088315964,0.0730638429522514,1554
0.6478111743927,0.00167348084505647,0.017469322308898,0.283456474542618,0.0495895817875862,1555
0.596610128879547,0.00100956729147583,0.00282264896668494,0.0110026570037007,0.388554960489273,1556
0.819834470748901,0.0011436432832852,0.00624425616115332,0.128478899598122,0.0442986600100994,1557
0.199407190084457,0.00146016583312303,0.0235131550580263,0.605681598186493,0.169937938451767,1558
0.63422018289566,0.00164884817786515,0.0290996823459864,0.299768596887589,0.0352627336978912,1561
0.220150753855705,0.00218149041756988,0.0454835556447506,0.58471006155014,0.147474125027657,1562
0.257754534482956,0.0199878234416246,0.0539878234267235,0.486598968505859,0.181670889258385,1564
0.519783794879913,0.00124264718033373,0.00377572723664343,0.272645652294159,0.202552169561386,1566
0.223222777247429,0.00250404607504606,0.0294173397123814,0.458190768957138,0.286665022373199,1567
0.387073069810867,0.00217401632107794,0.0447489134967327,0.0291568245738745,0.536847174167633,1568
0.319409757852554,0.00164752569980919,0.0363570787012577,0.485940873622894,0.156644806265831,1570
0.899875521659851,0.00417323177680373,0.0344673469662666,0.023442730307579,0.0380412004888058,1571
0.382513880729675,0.00179129373282194,0.0334354527294636,0.360750526189804,0.221508845686913,1572
0.943257391452789,0.000762562965974212,0.0019610223826021,0.0304777063429356,0.0235413368791342,1574
0.30020934343338,0.00221568858250976,0.0297890938818455,0.0314833112061024,0.636302530765533,1575
0.518778622150421,0.00151243095751852,0.0117030208930373,0.386094748973846,0.0819111317396164,1576
0.626208662986755,0.0100372796878219,0.00760456174612045,0.113515205681324,0.242634281516075,1580
0.424565047025681,0.00191502284724265,0.0215262845158577,0.406225651502609,0.145767971873283,1583
0.710696041584015,0.00176126125734299,0.00632574642077088,0.188921853899956,0.0922951549291611,1586
0.818840742111206,0.00130403693765402,0.00375363021157682,0.0147885596379638,0.161313012242317,1588
0.134315669536591,0.00285466434434056,0.0295449327677488,0.053009744733572,0.780274927616119,1592
0.417673528194427,0.0139133185148239,0.0210996214300394,0.395012140274048,0.152301430702209,1593
0.510209202766418,0.00162307126447558,0.0483026206493378,0.384791165590286,0.0550738833844662,1595
0.158307805657387,0.00331224780529737,0.056303683668375,0.544447600841522,0.237628683447838,1596
0.682850122451782,0.00134340464137495,0.00761649338528514,0.0950551405549049,0.213134855031967,1597
0.327673345804214,0.00238025025464594,0.0285740178078413,0.454211801290512,0.187160611152649,1598
0.476961821317673,0.00179343030322343,0.0184279289096594,0.0279339123517275,0.474882841110229,1600
0.660595059394836,0.00177682400681078,0.0128265572711825,0.19327549636364,0.131526067852974,1601
0.918483972549438,0.0038693870883435,0.00449643796309829,0.0113915018737316,0.0617586597800255,1603
0.34978523850441,0.0669293999671936,0.0414188168942928,0.0278576239943504,0.514008939266205,1604
0.772730469703674,0.00183973798993975,0.00609860988333821,0.168528437614441,0.050802756100893,1605
0.432827979326248,0.00281612295657396,0.0483400486409664,0.277811110019684,0.238204687833786,1606
0.888500452041626,0.000940006866585463,0.00230125733651221,0.0807096213102341,0.0275486577302217,1607
0.621217846870422,0.00246900436468422,0.00875452905893326,0.0356415212154388,0.331917107105255,1608
0.744713306427002,0.00148164457641542,0.0105998432263732,0.168063402175903,0.0751418098807335,1611
0.267258107662201,0.00169384886976331,0.0352821126580238,0.512095034122467,0.183670908212662,1612
0.435530126094818,0.00226280628703535,0.0299139823764563,0.383659780025482,0.148633375763893,1613
0.863714873790741,0.000905352644622326,0.00289188255555928,0.117059223353863,0.0154286976903677,1614
0.827776432037354,0.00974137894809246,0.00558744044974446,0.104313641786575,0.0525810830295086,1616
0.941676557064056,0.000954459595959634,0.00326158292591572,0.00894741807132959,0.0451599806547165,1617
0.131545677781105,0.00231136241927743,0.026741549372673,0.714667081832886,0.124734297394753,1618
0.829332113265991,0.00242470833472908,0.00623542908579111,0.0617044791579247,0.100303240120411,1619
0.708015978336334,0.00142098986543715,0.0110018691048026,0.15397709608078,0.125584036111832,1624
0.535933673381805,0.0017504261340946,0.021913243457675,0.377343684434891,0.0630589574575424,1626
0.820003688335419,0.00553936511278152,0.00540317175909877,0.0963786244392395,0.0726751834154129,1627
0.362210959196091,0.00183537707198411,0.00109669077210128,0.0309312846511602,0.603925704956055,1629
0.353281438350677,0.00222676061093807,0.162361159920692,0.246474832296371,0.235655829310417,1630
0.221233740448952,0.109100729227066,0.216743692755699,0.0366571024060249,0.416264712810516,1631
0.817450642585754,0.0018934226827696,0.00376790575683117,0.0136160124093294,0.163272023200989,1633
0.739815592765808,0.00155419541988522,0.00805904716253281,0.212491407990456,0.0380797386169434,1636
0.410434246063232,0.00218501221388578,0.0136442054063082,0.294497907161713,0.279238671064377,1637
0.326178401708603,0.00157247472088784,0.00993869733065367,0.570074558258057,0.0922358930110931,1639
0.913759469985962,0.000866019399836659,0.00287490687333047,0.0359005182981491,0.0465990640223026,1641
0.198625281453133,0.00200772704556584,0.0281965024769306,0.599842011928558,0.171328440308571,1643
0.926873862743378,0.00119269557762891,0.00384652172215283,0.0122253866866231,0.0558615289628506,1646
0.167603194713593,0.00321944640018046,0.0737009048461914,0.490631073713303,0.26484540104866,1647
0.0756249651312828,0.00607742229476571,0.0198114179074764,0.191662400960922,0.706823766231537,1651
0.234757885336876,0.00219496712088585,0.0339124165475368,0.488890051841736,0.240244686603546,1654
0.465281933546066,0.0014685436617583,0.0117961652576923,0.465276062488556,0.0561772622168064,1655
0.705871224403381,0.0015790059696883,0.0153214829042554,0.22632871568203,0.0508996024727821,1656
0.410518050193787,0.00540124299004674,0.00215917476452887,0.0159554574638605,0.565966069698334,1657
0.543423652648926,0.00165847106836736,0.0231971442699432,0.221355378627777,0.210365355014801,1658
0.561179578304291,0.00122546579223126,0.0120141366496682,0.3168103992939,0.108770444989204,1660
0.727169990539551,0.00504175014793873,0.00668129185214639,0.083726741373539,0.177380234003067,1662
0.25490790605545,0.0018840660341084,0.0516996309161186,0.547329068183899,0.144179329276085,1664
0.489634186029434,0.00205410411581397,0.0143380854278803,0.20404115319252,0.289932489395142,1669
0.188587412238121,0.0022215296048671,0.0457947887480259,0.479412466287613,0.283983796834946,1670
0.395406514406204,0.00849837716668844,0.017460010945797,0.516382098197937,0.0622529909014702,1672
0.51888120174408,0.00254094833508134,0.0368057489395142,0.409838527441025,0.0319336093962193,1673
0.509362399578094,0.00187307829037309,0.019066208973527,0.426494032144547,0.0432042740285397,1674
0.409275889396667,0.00253570172935724,0.02410738915205,0.413317918777466,0.150763049721718,1675
0.463217377662659,0.00275745033286512,0.053735114634037,0.190215945243835,0.290074080228806,1676
0.435486614704132,0.00190563686192036,0.0157102309167385,0.293190717697144,0.253706783056259,1677
0.66497403383255,0.00195331103168428,0.0285345707088709,0.163143739104271,0.141394391655922,1678
0.257413983345032,0.00298775639384985,0.0345477610826492,0.527997970581055,0.177052587270737,1681
0.23319473862648,0.00221939547918737,0.0368810221552849,0.43331041932106,0.294394433498383,1683
0.403159886598587,0.00182586954906583,0.0509380921721458,0.228551968932152,0.315524220466614,1684
0.228083655238152,0.0024920990690589,0.023172777146101,0.443348795175552,0.302902668714523,1688
0.189441859722137,0.00113132840488106,0.0114238765090704,0.749110043048859,0.048892829567194,1689
0.733223617076874,0.00712618511170149,0.0292562115937471,0.066907174885273,0.16348685324192,1690
0.760522365570068,0.00128955382388085,0.00312931998632848,0.145433783531189,0.0896249562501907,1691
0.325783729553223,0.00223244447261095,0.132650554180145,0.358852386474609,0.180480882525444,1694
0.636903703212738,0.00139887561090291,0.00340929487720132,0.0186581518501043,0.339629948139191,1696
0.436183154582977,0.0018328259466216,0.0247963666915894,0.319746851921082,0.21744079887867,1697
0.127421587705612,0.00226859655231237,0.0262573435902596,0.452259600162506,0.391792804002762,1698
0.408087432384491,0.00169703119900078,0.00568775646388531,0.0272386390715837,0.557289123535156,1699
0.325343132019043,0.00287743797525764,0.0390027798712254,0.560373246669769,0.0724034160375595,1700
0.808656275272369,0.00191443681251258,0.010725405998528,0.0275447927415371,0.15115912258625,1702
0.25528758764267,0.00257821846753359,0.0398452281951904,0.45933473110199,0.242954224348068,1707
0.673644125461578,0.00130715523846447,0.0106881009414792,0.168967708945274,0.145392924547195,1709
0.22536900639534,0.00113092199899256,0.0109943179413676,0.63130784034729,0.131197869777679,1710
0.477957159280777,0.00234082131646574,0.0191316194832325,0.379741847515106,0.12082851678133,1712
0.72384113073349,0.00135821523144841,0.00500486232340336,0.010539541952312,0.259256213903427,1713
0.757076740264893,0.00143764400854707,0.0056088981218636,0.0156163750216365,0.220260292291641,1714
0.630560874938965,0.00161374150775373,0.0109075689688325,0.314962595701218,0.0419552177190781,1715
0.718044579029083,0.00366177526302636,0.0129220159724355,0.0151619520038366,0.250209659337997,1718
0.502946078777313,0.0015106147620827,0.00330423284322023,0.0241133365780115,0.468125730752945,1719
0.443480491638184,0.00207118992693722,0.0191628765314817,0.415663570165634,0.119621880352497,1720
0.653119027614594,0.00135075068101287,0.00947462860494852,0.202021986246109,0.134033620357513,1724
0.751507937908173,0.00153995852451771,0.00578126451000571,0.169281184673309,0.0718896761536598,1727
0.569525301456451,0.00189992727246135,0.0236559733748436,0.223585188388824,0.18133357167244,1733
0.637710213661194,0.00821300409734249,0.00605065887793899,0.296355992555618,0.0516700968146324,1735
0.284371584653854,0.00274481531232595,0.0488593950867653,0.418212383985519,0.245811775326729,1736
0.825186729431152,0.0012472327798605,0.00308092241175473,0.0978838726878166,0.072601243853569,1737
0.48972824215889,0.00237031723372638,0.00838032830506563,0.196955293416977,0.302565783262253,1738
0.300438344478607,0.00190355116501451,0.0218202173709869,0.483282893896103,0.192555040121078,1740
0.513445734977722,0.0089158033952117,0.236356139183044,0.082151859998703,0.159130409359932,1741
0.350136458873749,0.00335356593132019,0.027517095208168,0.527762830257416,0.0912300124764442,1743
0.464011311531067,0.00198866194114089,0.0945043936371803,0.231918677687645,0.207576915621758,1745
0.523400247097015,0.00235017854720354,0.0655524432659149,0.0472607873380184,0.361436367034912,1748
0.554297804832458,0.001974624581635,0.00592834455892444,0.190783947706223,0.247015237808228,1750
0.534444570541382,0.00153687957208604,0.0118924006819725,0.362337410449982,0.0897887349128723,1752
0.925299227237701,0.00295136193744838,0.00333900912664831,0.00714425463229418,0.0612662211060524,1754
0.834274709224701,0.00110143946949393,0.0199125166982412,0.12630932033062,0.0184020139276981,1756
0.920373380184174,0.00079470407217741,0.00259934202767909,0.0377339273691177,0.0384986512362957,1757
0.159250736236572,0.00315919308923185,0.031176820397377,0.619648277759552,0.186765000224113,1758
0.75469583272934,0.00229495973326266,0.0194296985864639,0.119566366076469,0.104013174772263,1759
0.2106813788414,0.00180874124635011,0.0442168079316616,0.58226466178894,0.161028400063515,1760
0.395077496767044,0.00773775344714522,0.0394854880869389,0.0359315685927868,0.521767675876617,1762
0.327990561723709,0.0148464655503631,0.0375161208212376,0.39453199505806,0.225114822387695,1763
0.288612753152847,0.000914029835257679,0.00167042098473758,0.00953461043536663,0.699268221855164,1764
0.942207992076874,0.00121518142987043,0.00298716151155531,0.0112609332427382,0.0423287376761436,1766
0.727004110813141,0.0011398826027289,0.00438720220699906,0.0576198510825634,0.209848940372467,1767
0.247423738241196,0.00189425167627633,0.0334348753094673,0.54682457447052,0.170422568917274,1769
0.381150633096695,0.00189444213174284,0.0315913483500481,0.258067816495895,0.327295780181885,1770
0.810045778751373,0.00185595650691539,0.0048207868821919,0.101354457437992,0.0819230750203133,1771
0.860242009162903,0.00115132902283221,0.00149312033317983,0.11310601234436,0.0240074675530195,1772
0.842333316802979,0.000779060588683933,0.00498737161979079,0.136769071221352,0.0151311652734876,1773
0.683757305145264,0.00136496860068291,0.0775168016552925,0.120512343943119,0.116848632693291,1774
0.944924175739288,0.000959070166572928,0.00221558916382492,0.029667291790247,0.0222338009625673,1776
0.559983015060425,0.00157264980953187,0.00576894357800484,0.250830918550491,0.181844428181648,1777
0.100207850337029,0.00685467151924968,0.176962643861771,0.667978525161743,0.0479963272809982,1778
0.0618823766708374,0.000750222709029913,0.00297861848957837,0.0310588385909796,0.903329908847809,1779
0.898778676986694,0.000482184113934636,0.00602063769474626,0.0795703902840614,0.0151481060311198,1781
0.23138639330864,0.00324594555422664,0.0323842130601406,0.450775295495987,0.282208204269409,1782
0.53662520647049,0.00152372126467526,0.0160540174692869,0.326190739870071,0.119606323540211,1783
0.897097289562225,0.00105313619133085,0.00264851609244943,0.0710447505116463,0.0281562879681587,1784
0.341200917959213,0.00222999975085258,0.0372858271002769,0.415267169475555,0.204016104340553,1793
0.246847957372665,0.00173831859137863,0.0350337028503418,0.561244308948517,0.155135750770569,1797
0.5805823802948,0.00229649501852691,0.0085707101970911,0.156043455004692,0.252506941556931,1798
