"Adoption","Died","Euthanasia","Return_to_owner","Transfer","ID"
0.0402279533445835,0.0622970908880234,0.0197492651641369,0.109125815331936,0.76859986782074,2925
0.044632401317358,0.0794393569231033,0.170959383249283,0.0254689194262028,0.679499983787537,2926
0.0378931276500225,0.0831894427537918,0.355604141950607,0.0571570582687855,0.466156214475632,2928
0.621368288993835,0.00768368551507592,0.0344084315001965,0.18721815943718,0.14932145178318,2931
0.0969770848751068,0.158895194530487,0.0460106730461121,0.0593409650027752,0.638776063919067,2932
0.0400255098938942,0.0923647657036781,0.20291443169117,0.0630085989832878,0.601686656475067,2938
0.056437648832798,0.0620144866406918,0.0253521855920553,0.0326972678303719,0.823498427867889,2940
0.609727799892426,0.00804424006491899,0.0355102382600307,0.196003332734108,0.150714337825775,2941
0.00331775913946331,0.0900758877396584,0.0352246314287186,0.0158961433917284,0.855485558509827,2942
0.416746199131012,0.00815911404788494,0.0324796102941036,0.420477777719498,0.122137330472469,2943
0.0444054640829563,0.0146360490471125,0.252590656280518,0.21585413813591,0.472513675689697,2944
0.0248865336179733,0.0447918400168419,0.0175586119294167,0.0821768045425415,0.830586194992065,2945
0.615194022655487,0.00811635702848434,0.0358285866677761,0.197760492563248,0.143100559711456,2950
0.132397264242172,0.0626234412193298,0.065758615732193,0.127665311098099,0.611555397510529,2951
0.0769027024507523,0.0820970460772514,0.0357293784618378,0.131202444434166,0.674068450927734,2955
0.00613062176853418,0.152832582592964,0.0774358436465263,0.010322280228138,0.75327867269516,2965
0.019818902015686,0.122523941099644,0.471094638109207,0.0136950453743339,0.372867524623871,2966
0.136233970522881,0.078908808529377,0.0681186094880104,0.0951218083500862,0.621616780757904,2971
0.0591092146933079,0.0631017088890076,0.0274624358862638,0.10755655169487,0.742770075798035,2973
0.019086180254817,0.0381803140044212,0.0860501453280449,0.0126110389828682,0.844072341918945,2974
0.00922822766005993,0.0140437101945281,0.0521967150270939,0.0282756853848696,0.896255671977997,2979
0.10694495588541,0.102798514068127,0.044738844037056,0.179795876145363,0.565721809864044,2980
0.0155261298641562,0.13931430876255,0.334926664829254,0.0251938309520483,0.485039114952087,2981
0.0145382955670357,0.0198592599481344,0.206198155879974,0.0332111082971096,0.726193189620972,2983
0.00971934292465448,0.0319953225553036,0.0549745783209801,0.0234850682318211,0.87982565164566,2988
0.62109386920929,0.00819419417530298,0.0342497043311596,0.199657067656517,0.136805206537247,2989
0.193317621946335,0.0533351823687553,0.596568703651428,0.0322516448795795,0.124526850879192,2990
0.0927203819155693,0.0862655788660049,0.0377956815063953,0.0835462659597397,0.699672102928162,2991
0.0151398666203022,0.101329974830151,0.0176077857613564,0.51302582025528,0.352896571159363,2994
0.127858057618141,0.103932544589043,0.0455361343920231,0.190047591924667,0.532625675201416,3001
0.0649361908435822,0.0709568038582802,0.0278154015541077,0.0512927435338497,0.784998893737793,3005
0.0126839363947511,0.0546619817614555,0.0663871467113495,0.0406318716704845,0.825635015964508,3006
0.00405973149463534,0.00530516402795911,0.0229626595973969,0.00948794838041067,0.958184480667114,3009
0.160778149962425,0.113900817930698,0.0499035604298115,0.150812909007072,0.524604558944702,3010
0.0252704489976168,0.0431581139564514,0.018782801926136,0.16421577334404,0.748572885990143,3011
0.0239398330450058,0.111460417509079,0.241066217422485,0.0255846530199051,0.597948849201202,3014
0.030485151335597,0.427815705537796,0.0183739215135574,0.0875634700059891,0.435761690139771,3015
0.0116031896322966,0.0373510867357254,0.0803911983966827,0.0725329741835594,0.798121571540833,3016
0.724830269813538,0.00488506769761443,0.016765370965004,0.217181369662285,0.0363379158079624,3019
0.0362195484340191,0.0795153379440308,0.339898645877838,0.0546326749026775,0.489733725786209,3021
0.10999945551157,0.105734579265118,0.0463256649672985,0.165740415453911,0.572199881076813,3024
0.106912836432457,0.102767638862133,0.0450257547199726,0.179741874337196,0.56555187702179,3025
0.102787971496582,0.0574914515018463,0.060775101184845,0.112104065716267,0.666841447353363,3026
0.0498802363872528,0.0244890488684177,0.0333266369998455,0.335935205221176,0.556368827819824,3030
0.035022646188736,0.0563793666660786,0.0284566655755043,0.217744365334511,0.662396967411041,3032
0.0127742290496826,0.0416560508310795,0.0722536072134972,0.0418036170303822,0.831512451171875,3036
0.00928314402699471,0.0427869744598866,0.519257426261902,0.0457108691334724,0.382961541414261,3038
0.00919579342007637,0.0139943510293961,0.0520132593810558,0.031690925359726,0.893105626106262,3040
0.0433308444917202,0.0847071707248688,0.0368653275072575,0.098984457552433,0.736112177371979,3043
0.135066360235214,0.109792001545429,0.0481033511459827,0.145372539758682,0.561665713787079,3045
0.116383239626884,0.0608420744538307,0.0643170922994614,0.129731819033623,0.628725826740265,3046
0.00759748369455338,0.0393588617444038,0.645583212375641,0.0633478611707687,0.244112595915794,3047
0.00514365546405315,0.097601056098938,0.0649694949388504,0.0246444325894117,0.807641327381134,3048
0.108913421630859,0.10353871434927,0.0453635863959789,0.140049308538437,0.602134943008423,3053
0.0415622889995575,0.059913694858551,0.0234864503145218,0.0617812797427177,0.813256323337555,3054
0.113299883902073,0.108907051384449,0.0477156303822994,0.190479770302773,0.539597690105438,3058
0.018620328977704,0.0519810058176517,0.562886297702789,0.033599279820919,0.332913100719452,3059
0.135111972689629,0.329816162586212,0.0432750880718231,0.0521808080375195,0.439616024494171,3060
0.0223484821617603,0.442714631557465,0.0190138034522533,0.0906129106879234,0.425310224294662,3062
0.0847568586468697,0.0707142576575279,0.0326793193817139,0.0355130173265934,0.776336491107941,3065
0.0473433956503868,0.0583690367639065,0.0227283090353012,0.0288953483104706,0.842663884162903,3066
0.0108472835272551,0.0573198646306992,0.0700483396649361,0.0373823381960392,0.824402213096619,3068
0.0067583997733891,0.0142505019903183,0.0755875334143639,0.0630831941962242,0.840320348739624,3069
0.0190389771014452,0.084516629576683,0.38554447889328,0.0127147017046809,0.498185276985168,3070
0.500519692897797,0.0102273896336555,0.0288066659122705,0.310905694961548,0.149540588259697,3071
0.0111318249255419,0.675567090511322,0.265029758214951,0.00767243420705199,0.0405988842248917,3074
0.0504761785268784,0.160217493772507,0.210903257131577,0.0673148036003113,0.511088252067566,3077
0.0129460841417313,0.0453194454312325,0.490750312805176,0.0453559570014477,0.405628204345703,3088
0.473922044038773,0.00681838765740395,0.0300355535000563,0.118826195597649,0.370397835969925,3094
0.160513341426849,0.113713227212429,0.0494890324771404,0.104235835373402,0.572048604488373,3095
0.658924758434296,0.00852759089320898,0.0448947660624981,0.207780539989471,0.0798723623156548,3097
0.0098969079554081,0.0254663433879614,0.553588628768921,0.0631964579224586,0.347851634025574,3101
0.00563838426023722,0.0243308078497648,0.0249205715954304,0.0172762498259544,0.92783397436142,3103
0.659658432006836,0.0091425497084856,0.04035859182477,0.222764417529106,0.0680759698152542,3105
0.149095058441162,0.105624124407768,0.0545560009777546,0.0968209207057953,0.59390389919281,3108
0.0466729812324047,0.022671228274703,0.817582070827484,0.0202217288315296,0.0928519815206528,3112
0.00726649630814791,0.0351369306445122,0.0411007814109325,0.0222648680210114,0.894230961799622,3118
0.0212495587766171,0.0490364953875542,0.159300416707993,0.0938375443220139,0.676576018333435,3119
0.640126705169678,0.00862849690020084,0.0318501517176628,0.228734344244003,0.0906603187322617,3120
0.761327028274536,0.0049027013592422,0.0112474355846643,0.119457587599754,0.103065244853497,3121
0.00421444280073047,0.107351161539555,0.0447447225451469,0.00709596276283264,0.836593687534332,3122
0.0255225691944361,0.0310891903936863,0.0172247607260942,0.296348810195923,0.629814684391022,3124
0.097595103085041,0.0781739801168442,0.0577047318220139,0.106440559029579,0.660085618495941,3126
0.020130455493927,0.062680721282959,0.220087394118309,0.0445091687142849,0.652592301368713,3128
0.0211999639868736,0.0473265275359154,0.0224384404718876,0.171694204211235,0.737340927124023,3130
0.135066360235214,0.109792001545429,0.0481033511459827,0.145372539758682,0.561665713787079,3131
0.0637272149324417,0.0769160389900208,0.0397279672324657,0.195787772536278,0.623840987682343,3132
0.0119979195296764,0.0625567585229874,0.0654772147536278,0.0289908349514008,0.830977320671082,3135
0.060057245194912,0.0125939091667533,0.266053140163422,0.293742835521698,0.367552876472473,3136
0.0237445682287216,0.0509486645460129,0.0851755514740944,0.0271892976015806,0.812941908836365,3144
0.0112392976880074,0.0295449085533619,0.0705824866890907,0.0344376936554909,0.854195594787598,3147
0.0111371232196689,0.0986662432551384,0.069230891764164,0.0549023970961571,0.766063332557678,3148
0.00449889991432428,0.00578844826668501,0.075044572353363,0.0155042884871364,0.899163782596588,3149
0.384833514690399,0.0350370854139328,0.0611169263720512,0.140965074300766,0.378047406673431,3150
0.0126839363947511,0.0546619817614555,0.0663871467113495,0.0406318716704845,0.825635015964508,3151
0.0154086677357554,0.0335808321833611,0.0196285359561443,0.266319364309311,0.665062606334686,3152
0.588054537773132,0.00967882853001356,0.0341410487890244,0.122515104711056,0.245610445737839,3153
0.00940503180027008,0.0175269469618797,0.258109003305435,0.0218159351497889,0.69314306974411,3155
0.0229804683476686,0.0560306869447231,0.251246780157089,0.0375171974301338,0.632224857807159,3158
0.0674393028020859,0.0839131772518158,0.0507976599037647,0.157621487975121,0.64022833108902,3163
0.0714765265583992,0.0636706128716469,0.0328865684568882,0.08060172945261,0.751364529132843,3164
0.0322399213910103,0.0543709769845009,0.366831928491592,0.00888111907988787,0.53767603635788,3165
0.010646466165781,0.0162020158022642,0.0602185539901257,0.03262123093009,0.880311787128448,3167
0.0385415479540825,0.238008990883827,0.42303803563118,0.0419908463954926,0.258420646190643,3168
0.00748595176264644,0.0113922767341137,0.124870538711548,0.0229372773319483,0.833313941955566,3170
0.0057334378361702,0.0605125762522221,0.00527739152312279,0.00906697660684586,0.9194096326828,3174
0.0259179435670376,0.0160465389490128,0.0388180464506149,0.665440142154694,0.253777325153351,3175
0.0169965662062168,0.0310825072228909,0.169152975082397,0.0388267450034618,0.743941187858582,3176
0.199887961149216,0.0918479040265083,0.176424384117126,0.0949361249804497,0.4369036257267,3177
0.0112392976880074,0.0295449085533619,0.0705824866890907,0.0344376936554909,0.854195594787598,3182
0.528176069259644,0.0222092475742102,0.156599462032318,0.220835223793983,0.0721799805760384,3183
0.169582471251488,0.0645868480205536,0.463222742080688,0.115808323025703,0.186799645423889,3185
0.00958175677806139,0.0145817184820771,0.0737070590257645,0.0598967522382736,0.842232704162598,3186
0.0118241049349308,0.041391808539629,0.552807211875916,0.0235026646405458,0.370474189519882,3190
0.081797756254673,0.0645817369222641,0.0678149536252022,0.115615494549274,0.670190036296844,3192
0.0474864393472672,0.0690763518214226,0.0268976278603077,0.0708882808685303,0.785651326179504,3193
0.127795279026031,0.103881515562534,0.0455137826502323,0.131505355238914,0.591304063796997,3194
0.031468890607357,0.115647062659264,0.591618776321411,0.0283886473625898,0.232876628637314,3197
0.780767500400543,0.00502789206802845,0.0115346377715468,0.0782836824655533,0.124386303126812,3206
0.0192030463367701,0.0494125448167324,0.155062720179558,0.0945571660995483,0.681764543056488,3210
0.074050284922123,0.0339426510035992,0.665624737739563,0.0602082535624504,0.166174054145813,3211
0.0108652589842677,0.0768651738762856,0.0532096214592457,0.03329161927104,0.825768351554871,3213
0.0334869921207428,0.0307782683521509,0.382558435201645,0.0409079417586327,0.512268364429474,3219
0.0112069705501199,0.0592205561697483,0.0886484980583191,0.0700561627745628,0.770867764949799,3220
0.00897521432489157,0.041367694735527,0.552485167980194,0.0269135683774948,0.370258361101151,3222
0.012913235463202,0.0240647289901972,0.0810947865247726,0.0413664132356644,0.840560853481293,3227
0.0336507074534893,0.0587880499660969,0.0239411517977715,0.0806686729192734,0.802951395511627,3231
0.00844839960336685,0.0393848307430744,0.70031213760376,0.0616058334708214,0.190248742699623,3234
0.00928371865302324,0.0141281578689814,0.0525105856359005,0.022432453930378,0.901645064353943,3243
0.044351052492857,0.0614213682711124,0.0269106458872557,0.144326150417328,0.722990751266479,3244
0.00922822766005993,0.0140437101945281,0.0521967150270939,0.0282756853848696,0.896255671977997,3245
0.00885090138763189,0.0134694874286652,0.180845111608505,0.0553281009197235,0.741506397724152,3247
0.122224971652031,0.117486089468002,0.0514743775129318,0.142257049679756,0.56655752658844,3248
0.0508600249886513,0.495399862527847,0.0212765410542488,0.113473333418369,0.31899020075798,3251
0.00962545908987522,0.0240144636482,0.0983971282839775,0.0294928215444088,0.838470160961151,3252
0.00785329937934875,0.0117034129798412,0.122620604932308,0.0386236794292927,0.819198966026306,3254
0.750800132751465,0.00523355230689049,0.0182347930967808,0.13679464161396,0.0889368429780006,3256
0.0405342131853104,0.0837560296058655,0.422614932060242,0.0341132469475269,0.418981581926346,3261
0.0197994690388441,0.251199722290039,0.0252218171954155,0.42064955830574,0.283129394054413,3262
0.66968435049057,0.0406487472355366,0.0508098751306534,0.100842520594597,0.138014495372772,3264
0.0512596033513546,0.510654091835022,0.104318656027317,0.0827691778540611,0.250998437404633,3267
0.137022152543068,0.113524213433266,0.0586364828050137,0.1063067689538,0.584510385990143,3269
0.0137514527887106,0.0256268009543419,0.0952751338481903,0.0650766864418983,0.800269961357117,3270
0.0063337329775095,0.0228580255061388,0.0438824482262135,0.0395929515361786,0.887332856655121,3272
0.119444228708744,0.127159312367439,0.0519840829074383,0.100523240864277,0.600889146327972,3273
0.0362497456371784,0.079581618309021,0.3401820063591,0.0546782240271568,0.489308387041092,3280
0.0129659352824092,0.0839688405394554,0.163188710808754,0.0514897964894772,0.688386678695679,3283
0.0103243980556726,0.0157118886709213,0.101665586233139,0.0239485055208206,0.848349571228027,3285
0.681086897850037,0.00498759234324098,0.0146781224757433,0.260067462921143,0.0391799844801426,3288
0.0142734926193953,0.0248996447771788,0.202442437410355,0.0326061956584454,0.725778222084045,3290
0.0947975963354111,0.284446686506271,0.0463788099586964,0.101758100092411,0.472618788480759,3293
0.0685538128018379,0.111757591366768,0.0568349920213223,0.09689611941576,0.665957510471344,3294
0.04016088321805,0.352318733930588,0.0263387113809586,0.0655654072761536,0.515616238117218,3295
0.0314095839858055,0.0466552972793579,0.0181670971214771,0.106640465557575,0.797127485275269,3296
0.020108362659812,0.042145136743784,0.0363820977509022,0.0671094059944153,0.83425498008728,3297
0.0244768559932709,0.155466184020042,0.022708036005497,0.245867669582367,0.551481246948242,3298
