"Adoption","Died","Euthanasia","Return_to_owner","Transfer","ID"
0.525905549526215,0.00531052239239216,0.0269312839955091,0.0176887139678001,0.424163967370987,2246
0.823286533355713,0.00146156083792448,0.00904162786900997,0.108712561428547,0.0574977286159992,2247
0.342206418514252,0.00184792000800371,0.0331622175872326,0.234928920865059,0.38785445690155,2248
0.395719528198242,0.00354881561361253,0.0634831786155701,0.00614257901906967,0.531105935573578,2249
0.611105442047119,0.00140721758361906,0.0136066768318415,0.199406534433365,0.174474075436592,2250
0.910966455936432,0.000836621678899974,0.00463581923395395,0.0201804041862488,0.0633807480335236,2251
0.240988180041313,0.0010626616422087,0.0356128923594952,0.606751441955566,0.115584805607796,2252
0.313277572393417,0.00109236559364945,0.0232547763735056,0.296523809432983,0.365851521492004,2253
0.975575387477875,0.000467467412818223,0.00326749216765165,0.00823987647891045,0.0124498000368476,2254
0.0957424640655518,0.00610616058111191,0.0171561893075705,0.00682332180440426,0.874171853065491,2255
0.69097763299942,0.000950283138081431,0.0150825614109635,0.262754082679749,0.0302354395389557,2256
0.975778520107269,0.00121298292651772,0.0069338739849627,0.00175929546821862,0.0143153555691242,2257
0.593202412128448,0.00142869434785098,0.0122752785682678,0.0706324949860573,0.322461158037186,2258
0.431573420763016,0.00156938459258527,0.0316173136234283,0.24687260389328,0.28836727142334,2259
0.239633068442345,0.00163142033852637,0.0243311002850533,0.597039103507996,0.137365266680717,2260
0.866396248340607,0.000706370628904551,0.00265311100520194,0.00330712227150798,0.1269371509552,2261
0.738516390323639,0.00180957047268748,0.0132524333894253,0.023602694272995,0.222818940877914,2262
0.547906816005707,0.000953330309130251,0.0145237166434526,0.103337742388248,0.333278387784958,2263
0.439894020557404,0.00480485986918211,0.01767548173666,0.0127392485737801,0.5248863697052,2264
0.483227342367172,0.00172078143805265,0.00729797966778278,0.317637622356415,0.190116330981255,2265
0.513740420341492,0.00419367477297783,0.0218403115868568,0.0469567626714706,0.413268864154816,2266
0.530878841876984,0.00101103202905506,0.00777589716017246,0.418994933366776,0.0413392782211304,2267
0.207419529557228,0.00808386038988829,0.0686742588877678,0.085480161011219,0.630342185497284,2268
0.247796222567558,0.0186041798442602,0.0392200350761414,0.0182925406843424,0.676087021827698,2269
0.209764584898949,0.00401901826262474,0.0172363482415676,0.00691433204337955,0.762065768241882,2270
0.37631168961525,0.00103864434640855,0.0190613940358162,0.196418419480324,0.407169818878174,2271
0.147216305136681,0.00440086936578155,0.0174899306148291,0.0252757780253887,0.805617094039917,2272
0.804149806499481,0.00116573576815426,0.0059518413618207,0.151367172598839,0.0373653881251812,2273
0.560721635818481,0.000426404847530648,0.00747520383447409,0.177936032414436,0.253440707921982,2274
0.935386717319489,0.00146648625377566,0.0030809692107141,0.00669797323644161,0.0533678196370602,2275
0.952694118022919,0.00087646720930934,0.00974778365343809,0.0048577943816781,0.0318238735198975,2276
0.76820182800293,0.000982157653197646,0.0131915751844645,0.150045469403267,0.0675789713859558,2277
0.411561220884323,0.001105489092879,0.0260233227163553,0.498264282941818,0.0630456432700157,2278
0.223722562193871,0.00743550155311823,0.0128296157345176,0.00690193753689528,0.749110400676727,2279
0.847356140613556,0.0123086161911488,0.00554843852296472,0.00218649604357779,0.132600352168083,2280
0.869587302207947,0.00185751542448997,0.00445387931540608,0.0247134435921907,0.0993878394365311,2281
0.428669095039368,0.000473306601634249,0.0104890819638968,0.45338186621666,0.106986664235592,2282
0.547209143638611,0.000985269551165402,0.022817101329565,0.298006176948547,0.130982279777527,2283
0.788182020187378,0.00119199976325035,0.0179728884249926,0.106772497296333,0.0858806222677231,2284
0.908224761486053,0.000594653189182281,0.00312647991813719,0.0104782851412892,0.0775758177042007,2285
0.638945519924164,0.00120435305871069,0.0119859967380762,0.219902694225311,0.127961426973343,2286
0.966452419757843,0.00225638458505273,0.00861703511327505,0.00111780653242022,0.021556319668889,2287
0.315179020166397,0.00155810348223895,0.0249950159341097,0.109148614108562,0.549119234085083,2288
0.626261651515961,0.0010175573406741,0.0365638993680477,0.07542784512043,0.260729074478149,2289
0.638278543949127,0.00200888724066317,0.0327407419681549,0.134673625230789,0.192298203706741,2290
0.530432939529419,0.00194640795234591,0.0110790506005287,0.356167197227478,0.100374422967434,2291
0.54739373922348,0.00587974116206169,0.0617150776088238,0.20524674654007,0.179764732718468,2292
0.582017123699188,0.00688752438873053,0.0575589127838612,0.0835818648338318,0.269954591989517,2293
0.876875638961792,0.00234332866966724,0.00519976718351245,0.0235631056129932,0.0920181348919868,2294
0.567581713199615,0.000583380402531475,0.00706375576555729,0.357604265213013,0.0671669021248817,2295
0.782042503356934,0.00147058127913624,0.00461215898394585,0.0638432428240776,0.148031532764435,2296
0.537420153617859,0.00165072933305055,0.0249111372977495,0.386427581310272,0.0495903864502907,2297
0.458488374948502,0.00256162136793137,0.0295304991304874,0.475873023271561,0.0335464999079704,2298
0.645013153553009,0.00111293361987919,0.0124273663386703,0.18791489303112,0.153531700372696,2299
0.519998073577881,0.000996799790300429,0.0266240630298853,0.401859432458878,0.0505215972661972,2300
0.582657396793365,0.00610374519601464,0.0813288763165474,0.0608185864984989,0.269091457128525,2301
0.514975607395172,0.00108427193481475,0.023008955642581,0.107716485857964,0.353214651346207,2302
0.459140807390213,0.00176887831185013,0.00585227040573955,0.0276272092014551,0.505610883235931,2303
0.379977285861969,0.00186253944411874,0.0316607244312763,0.333975493907928,0.252523988485336,2304
0.281781822443008,0.00124205555766821,0.0309732351452112,0.48798194527626,0.198020920157433,2305
0.605862021446228,0.000709432701114565,0.0226257145404816,0.240205958485603,0.130596846342087,2306
0.551908791065216,0.00159320922102779,0.0111777037382126,0.101210497319698,0.33410981297493,2307
0.169924646615982,0.0062703532166779,0.203712835907936,0.0489287301898003,0.571163475513458,2308
0.391124397516251,0.0124283125624061,0.0270712692290545,0.0107598481699824,0.558616161346436,2309
0.1667170971632,0.00610128697007895,0.0158499423414469,0.00602317554876208,0.805308520793915,2310
0.166007280349731,0.00852151215076447,0.0219355989247561,0.00525998137891293,0.798275649547577,2311
0.791208028793335,0.000767113349866122,0.00566219259053469,0.0290453974157572,0.17331725358963,2312
0.547195792198181,0.00122351327445358,0.0215469188988209,0.315445423126221,0.11458832025528,2313
0.631225943565369,0.00147364265285432,0.0158500131219625,0.279116094112396,0.0723343268036842,2314
0.474445700645447,0.0016815330600366,0.0127539848908782,0.227893993258476,0.283224791288376,2315
0.374247193336487,0.00126977893523872,0.00817567482590675,0.590074837207794,0.0262325499206781,2316
0.962456285953522,0.0016872399719432,0.0099053829908371,0.00573561200872064,0.0202154666185379,2317
0.545626223087311,0.00266480050049722,0.0111723653972149,0.132844790816307,0.307691782712936,2318
0.147227093577385,0.00314970430918038,0.0294741801917553,0.00675896275788546,0.813390076160431,2319
0.493223309516907,0.00426399009302258,0.100498273968697,0.11430685967207,0.287707537412643,2320
0.852980673313141,0.000505447795148939,0.00543393101543188,0.0212065055966377,0.119873464107513,2321
0.928577780723572,0.000952147413045168,0.00257693487219512,0.043918963521719,0.0239742249250412,2322
0.530917525291443,0.00169075967278332,0.0223748050630093,0.176799461245537,0.268217504024506,2323
0.666263580322266,0.00123484898358583,0.01295530423522,0.136831402778625,0.182714879512787,2324
0.219358414411545,0.0073880897834897,0.0145941292867064,0.01909957267344,0.739559829235077,2325
0.635152399539948,0.00131344434339553,0.0044610882177949,0.237805396318436,0.121267661452293,2326
0.0967504978179932,0.00347979553043842,0.0154393054544926,0.00364019419066608,0.880690217018127,2327
0.372422784566879,0.00192399497609586,0.0420979633927345,0.359992295503616,0.223562955856323,2328
0.771365761756897,0.00133793451823294,0.00651152757927775,0.0158760212361813,0.20490874350071,2329
0.710013329982758,0.0015742143150419,0.0150085790082812,0.0866652950644493,0.186738565564156,2330
0.664264440536499,0.00119849061593413,0.00638583581894636,0.145126730203629,0.183024480938911,2331
0.185147941112518,0.00707445992156863,0.0281261317431927,0.615240573883057,0.164410889148712,2332
0.60814893245697,0.0014477128861472,0.0200700629502535,0.331391721963882,0.0389415509998798,2333
0.516688942909241,0.000532405218109488,0.0143387280404568,0.362330406904221,0.106109507381916,2334
0.52204829454422,0.0372155420482159,0.138160362839699,0.0836978480219841,0.218877911567688,2335
0.454173237085342,0.00185080734081566,0.023242199793458,0.204814329743385,0.315919458866119,2336
0.389272570610046,0.00642213318496943,0.0128550017252564,0.0478876903653145,0.543562650680542,2337
0.282992601394653,0.00745989242568612,0.0247938428074121,0.0106445429846644,0.674109101295471,2338
0.719563961029053,0.000815545325167477,0.0336252897977829,0.126426994800568,0.119568213820457,2339
0.967617928981781,0.000448760576546192,0.0024091184604913,0.0116863679140806,0.0178378447890282,2340
0.587762475013733,0.00111204793211073,0.00634197425097227,0.0647772327065468,0.340006232261658,2341
0.717376470565796,0.00119719502981752,0.0166788175702095,0.109517052769661,0.155230447649956,2342
0.983175992965698,0.000556052254978567,0.00210099038667977,0.00552124017849565,0.00864577945321798,2343
0.547528207302094,0.00111143512185663,0.00843941047787666,0.114980816841125,0.327940106391907,2344
0.73782753944397,0.00168529036454856,0.0581445135176182,0.0964324623346329,0.105910137295723,2345
0.551276504993439,0.0106826769188046,0.0973356887698174,0.0389290861785412,0.301776051521301,2346
0.901087164878845,0.000593660108279437,0.00286030396819115,0.0781611129641533,0.0172977037727833,2347
0.179331213235855,0.0173345245420933,0.0709226429462433,0.00872917659580708,0.723682463169098,2348
0.945998847484589,0.00272593973204494,0.0039933561347425,0.00496356887742877,0.0423183180391788,2349
0.183273389935493,0.00644263019785285,0.0130017185583711,0.00808995217084885,0.789192259311676,2350
0.978175699710846,0.000788785924669355,0.00188185856677592,0.009266990236938,0.00988662242889404,2351
0.891081929206848,0.00158708426170051,0.00236804247833788,0.0333310402929783,0.0716318935155869,2352
0.659139811992645,0.000668400374706835,0.0115227345377207,0.248086765408516,0.0805823132395744,2353
0.640751540660858,0.00560469832271338,0.0623570345342159,0.068840853869915,0.222445875406265,2354
0.836445868015289,0.000852755387313664,0.00373156368732452,0.110628217458725,0.048341553658247,2355
0.42119175195694,0.00202080537565053,0.0437195673584938,0.412505686283112,0.120562240481377,2356
0.741517126560211,0.00113020197022706,0.017567902803421,0.102111518383026,0.137673318386078,2357
0.86048299074173,0.0020411848090589,0.00644265813753009,0.0158369280397892,0.115196250379086,2358
0.772140145301819,0.00114582851529121,0.0082680769264698,0.0205303430557251,0.19791553914547,2359
0.469656556844711,0.00135737902019173,0.0297625046223402,0.145913437008858,0.353310108184814,2360
0.526763141155243,0.000713497283868492,0.0242890417575836,0.308081030845642,0.140153259038925,2361
0.81261670589447,0.000401970115490258,0.00490973610430956,0.0362857915461063,0.145785838365555,2362
0.549987196922302,0.0022492737043649,0.00898498389869928,0.123508974909782,0.315269559621811,2363
0.982714474201202,0.000386656727641821,0.00224121706560254,0.0066920043900609,0.00796565134078264,2364
0.642342984676361,0.00106736645102501,0.0154416933655739,0.288842976093292,0.0523049607872963,2365
0.592577576637268,0.00124658877030015,0.0230931900441647,0.246365934610367,0.136716678738594,2366
0.12664008140564,0.00263105984777212,0.091777503490448,0.636628866195679,0.142322540283203,2367
0.886161804199219,0.00123540649656206,0.0059471083804965,0.0516027584671974,0.0550528764724731,2368
0.704145610332489,0.000860731117427349,0.00718103442341089,0.231205344200134,0.0566072948276997,2369
0.291615188121796,0.00180292048025876,0.0400651507079601,0.170129463076591,0.496387243270874,2370
0.734256148338318,0.00254663918167353,0.0250204205513,0.0588638782501221,0.179312855005264,2371
0.564011454582214,0.00135070027317852,0.0162117220461369,0.327166438102722,0.0912596881389618,2372
0.218081831932068,0.000985711114481091,0.00475398544222116,0.0112305656075478,0.764947891235352,2373
0.762480437755585,0.00527590420097113,0.0212079100310802,0.0618054606020451,0.149230301380157,2374
0.690113127231598,0.00076686980901286,0.0138002019375563,0.132251858711243,0.1630679666996,2375
0.867580592632294,0.00140605424530804,0.00367748248390853,0.0937517657876015,0.0335841029882431,2376
0.586248219013214,0.00230273860506713,0.0172265116125345,0.338770866394043,0.0554516762495041,2377
0.740862667560577,0.00110618420876563,0.00694754207506776,0.210667133331299,0.0404165089130402,2378
0.510512828826904,0.00134248472750187,0.0134087661281228,0.319468319416046,0.15526756644249,2379
0.0856594815850258,0.00248105847276747,0.0157213658094406,0.00508606527000666,0.891052007675171,2380
0.752866506576538,0.00394876347854733,0.0121043222025037,0.0464124269783497,0.184668004512787,2381
0.315614879131317,0.00206220895051956,0.0255819391459227,0.427680045366287,0.229060873389244,2382
0.349396735429764,0.00193352089263499,0.0742491185665131,0.384231328964233,0.19018928706646,2383
0.767559707164764,0.000707217666786164,0.00646160822361708,0.190844774246216,0.0344266965985298,2384
0.767875611782074,0.00232984987087548,0.014255853369832,0.0418485663831234,0.173690140247345,2385
0.508398950099945,0.028908371925354,0.124000631272793,0.23481048643589,0.103881537914276,2386
0.932016789913177,0.000649387016892433,0.00397905707359314,0.0102390134707093,0.0531157329678535,2387
0.60796982049942,0.00109950185287744,0.0250996183604002,0.299295842647552,0.0665352344512939,2388
0.0962434113025665,0.0164480786770582,0.0857007056474686,0.0160256531089544,0.78558212518692,2389
0.722956657409668,0.00154014455620199,0.0400689281523228,0.0298224035650492,0.20561183989048,2390
0.506725668907166,0.00108222407288849,0.0217471495270729,0.404195785522461,0.0662491172552109,2391
0.574444472789764,0.00125610025133938,0.017687626183033,0.102741561830044,0.303870230913162,2392
0.24945180118084,0.00232978607527912,0.0205779056996107,0.448695331811905,0.278945177793503,2393
0.387299776077271,0.0013168555451557,0.0181292295455933,0.286268413066864,0.306985765695572,2394
